county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
auglaize,603125000000,37014000000,144448000000,784587000000,24856000000,2045000000,8393000000,35294000000,708000000,2001
belmont,704405000000,118484000000,95903000000,918792000000,29353000000,6847000000,5632000000,41833000000,24000000,2001
brown,428474000000,48347000000,24204000000,501025000000,16267000000,2363000000,1180000000,19811000000,420000000,2001
butler,4990029000000,360026000000,736233000000,6086287000000,228126000000,22528000000,46700000000,297355000000,6017000000,2001
carroll,323769000000,50961000000,32526000000,407256000000,12230000000,2537000000,1801000000,16568000000,26000000,2001
champaign,463512000000,35395000000,78652000000,577560000000,19907000000,2199000000,5053000000,27159000000,75000000,2001
clark,1588844000000,115697000000,241845000000,1946386000000,81887000000,8077000000,16584000000,106548000000,483000000,2001
clermont,2636426000000,540820000000,184918000000,3362163000000,124885000000,33270000000,14321000000,172476000000,1420000000,2001
clinton,551501000000,43875000000,123201000000,718577000000,23608000000,2280000000,6689000000,32578000000,250000000,2001
columbiana,1065220000000,88449000000,133612000000,1287281000000,46841000000,5212000000,8177000000,60230000000,227000000,2001
coshocton,401115000000,191123000000,79353000000,671591000000,16143000000,8775000000,4278000000,29196000000,39000000,2001
crawford,495249000000,35533000000,103890000000,634671000000,21448000000,2489000000,7259000000,31195000000,103000000,2001
cuyahoga,24341911000000,1218900000000,2884054000000,28444865000000,1517001000000,116372000000,259758000000,1893131000000,31581000000,2001
darke,715759000000,63276000000,96899000000,875934000000,25753000000,3112000000,5064000000,33929000000,230000000,2001
defiance,472657000000,67910000000,90617000000,631184000000,20087000000,4016000000,5384000000,29488000000,563000000,2001
delaware,3018121000000,126811000000,235509000000,3380441000000,143562000000,8585000000,16165000000,168311000000,793000000,2001
erie,1361700000000,95629000000,207239000000,1664568000000,64914000000,7627000000,16807000000,89348000000,1522000000,2001
fairfield,1829850000000,105431000000,136717000000,2071997000000,78636000000,7358000000,10214000000,96207000000,449000000,2001
fayette,385904000000,46298000000,55250000000,487451000000,16017000000,2492000000,3160000000,21669000000,371000000,2001
franklin,18205010000000,940870000000,2477169000000,21623049000000,1088667000000,83734000000,217746000000,1390147000000,17664000000,2001
fulton,581595000000,61176000000,123921000000,766692000000,27414000000,4195000000,8403000000,40011000000,1220000000,2001
gallia,304175000000,270723000000,38736000000,613634000000,9620000000,9158000000,1564000000,20341000000,7000000,2001
geauga,2069830000000,89309000000,146095000000,2305233000000,106729000000,8109000000,13201000000,128040000000,1491000000,2001
greene,2335867000000,141949000000,174345000000,2652161000000,119112000000,10408000000,12634000000,142154000000,1960000000,2001
guernsey,349380000000,52501000000,85607000000,487488000000,17954000000,3267000000,5163000000,26384000000,134000000,2001
hamilton,14308354000000,976956000000,2023690000000,17309000000000,830410000000,83295000000,167131000000,1080837000000,28455000000,2001
hancock,1068451000000,73176000000,284401000000,1426028000000,42756000000,3922000000,15806000000,62483000000,780000000,2001
hardin,318229000000,29292000000,57823000000,405344000000,12409000000,1599000000,3023000000,17030000000,683000000,2001
harrison,150067000000,32044000000,20013000000,202125000000,5944000000,1876000000,1174000000,8993000000,31000000,2001
henry,376278000000,37995000000,88396000000,502668000000,18014000000,2480000000,5888000000,26382000000,802000000,2001
highland,440905000000,29645000000,51344000000,521893000000,16438000000,1393000000,2391000000,20222000000,566000000,2001
hocking,280860000000,51059000000,29598000000,361517000000,12240000000,2949000000,1661000000,16850000000,26000000,2001
holmes,459598000000,31050000000,84857000000,575506000000,20858000000,1785000000,4623000000,27266000000,0,2001
huron,747860000000,46790000000,139808000000,934458000000,28957000000,2781000000,8474000000,40211000000,260000000,2001
jackson,272926000000,41809000000,56024000000,370758000000,11354000000,1911000000,2712000000,15977000000,5000000,2001
jefferson,707317000000,413280000000,110083000000,1230681000000,28444000000,20815000000,6236000000,55495000000,291000000,2001
knox,693234000000,46059000000,91899000000,831192000000,32148000000,2861000000,5525000000,40535000000,861000000,2001
lake,4405251000000,655943000000,580941000000,5642135000000,218501000000,50842000000,48027000000,317370000000,6262000000,2001
lawrence,477539000000,73884000000,49699000000,601122000000,15862000000,2759000000,1811000000,20432000000,227000000,2001
licking,2233878000000,155635000000,260663000000,2650175000000,98022000000,9157000000,15119000000,122298000000,1645000000,2001
logan,600342000000,51101000000,137643000000,789086000000,27758000000,3250000000,8626000000,39634000000,626000000,2001
lorain,4334622000000,355035000000,565463000000,5255120000000,203593000000,27084000000,42590000000,273268000000,2524000000,2001
lucas,6389731000000,451910000000,942264000000,7783905000000,349123000000,39040000000,82450000000,470613000000,28083000000,2001
madison,502043000000,43366000000,64481000000,609890000000,21602000000,2388000000,3601000000,27590000000,466000000,2001
mahoning,3100194000000,229734000000,339863000000,3669790000000,156770000000,17112000000,26096000000,199978000000,1624000000,2001
marion,691224000000,71226000000,134068000000,896517000000,33160000000,4819000000,9041000000,47020000000,651000000,2001
medina,2680499000000,135207000000,283894000000,3099599000000,138269000000,11735000000,24945000000,174949000000,2053000000,2001
meigs,172787000000,47265000000,34826000000,254878000000,7036000000,2298000000,1649000000,10983000000,18000000,2001
mercer,586786000000,30565000000,58172000000,675523000000,24050000000,1512000000,2884000000,28445000000,383000000,2001
miami,1476047000000,91699000000,303268000000,1871014000000,62261000000,6015000000,19921000000,88196000000,888000000,2001
monroe,139747000000,46889000000,71876000000,258513000000,4898000000,2280000000,3485000000,10663000000,9000000,2001
montgomery,7471891000000,513368000000,1170373000000,9155631000000,447960000000,43558000000,98601000000,590118000000,20351000000,2001
morgan,146449000000,92392000000,24494000000,263335000000,5164000000,4830000000,1199000000,11193000000,1000000,2001
morrow,387132000000,35756000000,18356000000,441245000000,16395000000,2128000000,1189000000,19711000000,149000000,2001
muskingum,1008289000000,99203000000,139878000000,1247370000000,40343000000,6162000000,8789000000,55293000000,375000000,2001
noble,114857000000,38817000000,14239000000,167913000000,4449000000,1861000000,678000000,6988000000,5000000,2001
ottawa,1041904000000,328255000000,133202000000,1503360000000,37456000000,17407000000,8073000000,62936000000,2538000000,2001
paulding,210345000000,26874000000,28451000000,265670000000,9724000000,1490000000,1663000000,12877000000,443000000,2001
perry,273475000000,48168000000,21639000000,343281000000,12213000000,2944000000,1319000000,16476000000,174000000,2001
pickaway,647158000000,83352000000,113836000000,844346000000,26418000000,4624000000,6413000000,37454000000,317000000,2001
pike,198738000000,40894000000,122222000000,361854000000,8835000000,2281000000,6503000000,17619000000,0,2001
portage,2230047000000,117478000000,244440000000,2591965000000,104672000000,10156000000,21234000000,136062000000,1370000000,2001
preble,539291000000,45678000000,74322000000,659291000000,20371000000,2355000000,3893000000,26619000000,424000000,2001
putnam,433812000000,35403000000,65774000000,534989000000,16342000000,1704000000,2882000000,20928000000,351000000,2001
richland,1519985000000,121726000000,307917000000,1949629000000,76253000000,9048000000,22884000000,108185000000,1770000000,2001
ross,693946000000,69858000000,168395000000,932198000000,26421000000,3785000000,9066000000,39272000000,218000000,2001
sandusky,788934000000,67235000000,155788000000,1011957000000,30224000000,3730000000,8267000000,42220000000,292000000,2001
scioto,541634000000,83949000000,76805000000,702388000000,23486000000,4724000000,4267000000,32477000000,302000000,2001
seneca,675774000000,64156000000,121022000000,860952000000,26084000000,3767000000,7350000000,37201000000,358000000,2001
shelby,650432000000,54057000000,261188000000,965677000000,26702000000,2908000000,14167000000,43777000000,829000000,2001
stark,5236704000000,339874000000,854644000000,6431222000000,235171000000,24076000000,59983000000,319230000000,1186000000,2001
summit,8842250000000,411626000000,1193800000000,10447676000000,467905000000,32918000000,92678000000,593500000000,18479000000,2001
trumbull,2577092000000,206755000000,488641000000,3272487000000,123956000000,14109000000,32510000000,170574000000,1422000000,2001
tuscarawas,1096244000000,95620000000,209536000000,1401400000000,45886000000,5841000000,13033000000,64759000000,113000000,2001
union,651449000000,67930000000,194446000000,913825000000,33340000000,4348000000,12668000000,50357000000,178000000,2001
van wert,347759000000,23895000000,52569000000,424223000000,15713000000,1512000000,3359000000,20583000000,804000000,2001
vinton,98721000000,24645000000,13687000000,137053000000,3899000000,1018000000,565000000,5482000000,0,2001
warren,3173110000000,187828000000,411296000000,3772234000000,126155000000,13122000000,29491000000,168768000000,3750000000,2001
washington,642827000000,137639000000,233451000000,1013917000000,25986000000,7123000000,12095000000,45204000000,69000000,2001
wayne,1404922000000,97066000000,267321000000,1769309000000,68110000000,6701000000,19965000000,94776000000,326000000,2001
williams,513015000000,42868000000,121965000000,677849000000,19538000000,2727000000,8028000000,30293000000,560000000,2001
wood,1927919000000,130427000000,320639000000,2378986000000,90789000000,9571000000,23720000000,124079000000,4168000000,2001
wyandot,256287000000,18026000000,57047000000,331360000000,8955000000,926000000,2985000000,12867000000,65000000,2001
adams,272001000000,131908000000,21703000000,425612000000,10837000000,5789000000,1081000000,17706000000,15000000,2002
allen,1218470000000,84300000000,383554000000,1686324000000,53073000000,4522000000,20214000000,77810000000,2860000000,2002
ashland,624376000000,59822000000,98908000000,783107000000,26253000000,3852000000,6540000000,36645000000,35000000,2002
ashtabula,1150982000000,118378000000,199458000000,1468818000000,60465000000,8720000000,14699000000,83883000000,2120000000,2002
athens,514100000000,63916000000,33712000000,611728000000,28680000000,4787000000,2733000000,36200000000,310000000,2002
auglaize,616090000000,28534000000,140591000000,785214000000,25411000000,1559000000,8197000000,35167000000,686000000,2002
belmont,709742000000,71685000000,95372000000,876799000000,30308000000,4208000000,5702000000,40219000000,24000000,2002
brown,441126000000,26792000000,22562000000,490480000000,16712000000,1346000000,1082000000,19140000000,449000000,2002
butler,5144613000000,237778000000,694221000000,6076612000000,254584000000,15877000000,45149000000,315610000000,6402000000,2002
carroll,379404000000,38461000000,30945000000,448810000000,14089000000,1921000000,1751000000,17761000000,25000000,2002
champaign,540593000000,29173000000,82064000000,651829000000,22601000000,1834000000,5717000000,30152000000,54000000,2002
clark,1798490000000,88330000000,224187000000,2111007000000,81399000000,6148000000,15158000000,102704000000,488000000,2002
clermont,2750063000000,262596000000,186029000000,3198689000000,136246000000,16989000000,14598000000,167832000000,2005000000,2002
clinton,569917000000,35754000000,119478000000,725149000000,25331000000,1917000000,6523000000,33771000000,308000000,2002
columbiana,1189212000000,77449000000,134555000000,1401215000000,51328000000,4544000000,8174000000,64045000000,215000000,2002
coshocton,409269000000,92647000000,75004000000,576921000000,16475000000,4457000000,4064000000,24996000000,38000000,2002
crawford,499688000000,29129000000,103174000000,631991000000,22738000000,2071000000,7420000000,32229000000,142000000,2002
cuyahoga,24689596000000,977713000000,2657788000000,28325096000000,1575061000000,95329000000,244092000000,1914483000000,33079000000,2002
darke,727238000000,53412000000,89450000000,870100000000,26458000000,2616000000,4666000000,33740000000,263000000,2002
defiance,484510000000,56471000000,94958000000,635938000000,20330000000,3310000000,5534000000,29174000000,575000000,2002
delaware,3212546000000,99894000000,266830000000,3579270000000,154905000000,6685000000,17928000000,179518000000,7057000000,2002
erie,1390275000000,76097000000,195050000000,1661422000000,66609000000,6060000000,15806000000,88474000000,1475000000,2002
fairfield,2189802000000,91473000000,134891000000,2416167000000,87958000000,6347000000,10009000000,104314000000,529000000,2002
fayette,384187000000,38294000000,58404000000,480885000000,15195000000,1909000000,3162000000,20266000000,405000000,2002
franklin,18750228000000,783268000000,2588324000000,22121819000000,1130451000000,70128000000,228597000000,1429176000000,23086000000,2002
fulton,593980000000,44537000000,125908000000,764425000000,29263000000,3134000000,8762000000,41159000000,858000000,2002
gallia,309147000000,133542000000,37566000000,480255000000,9802000000,4560000000,1523000000,15886000000,0,2002
geauga,2132264000000,77334000000,155425000000,2365023000000,112285000000,7133000000,14265000000,133682000000,1609000000,2002
greene,2414815000000,104311000000,168024000000,2687149000000,127135000000,7660000000,12389000000,147184000000,2018000000,2002
guernsey,352031000000,40633000000,85572000000,478236000000,17760000000,2427000000,5026000000,25213000000,154000000,2002
hamilton,14489393000000,718507000000,1959119000000,17167020000000,870070000000,62996000000,164421000000,1097486000000,30907000000,2002
hancock,1138167000000,57579000000,262681000000,1458427000000,44046000000,3048000000,14591000000,61685000000,976000000,2002
hardin,323260000000,24606000000,54617000000,402482000000,13777000000,1402000000,3025000000,18204000000,882000000,2002
harrison,149738000000,19371000000,16728000000,185838000000,6229000000,1142000000,984000000,8355000000,31000000,2002
henry,384246000000,29877000000,80957000000,495080000000,18475000000,1927000000,5313000000,25715000000,689000000,2002
highland,453320000000,23426000000,53632000000,530378000000,17376000000,1101000000,2532000000,21009000000,542000000,2002
hocking,335992000000,46731000000,29913000000,412636000000,15540000000,2864000000,1823000000,20227000000,29000000,2002
holmes,508147000000,26124000000,87191000000,621461000000,22859000000,1482000000,4675000000,29016000000,0,2002
huron,757313000000,40799000000,130210000000,928321000000,29213000000,2405000000,7903000000,39521000000,242000000,2002
jackson,288367000000,35022000000,46123000000,369512000000,12424000000,1603000000,2243000000,16271000000,5000000,2002
jefferson,709958000000,203468000000,101441000000,1014866000000,28694000000,10380000000,5737000000,44811000000,213000000,2002
knox,707696000000,38254000000,105179000000,851129000000,32697000000,2364000000,6316000000,41377000000,696000000,2002
lake,4492967000000,354137000000,533593000000,5380697000000,224562000000,28162000000,44282000000,297007000000,5981000000,2002
lawrence,522495000000,54627000000,44902000000,622024000000,16899000000,1986000000,1573000000,20458000000,58000000,2002
licking,2328655000000,123428000000,241142000000,2693226000000,102249000000,7263000000,13939000000,123452000000,2226000000,2002
logan,705673000000,38463000000,142405000000,886541000000,30212000000,2389000000,8690000000,41291000000,631000000,2002
lorain,4447629000000,270914000000,569516000000,5288059000000,225698000000,21705000000,45020000000,292423000000,2705000000,2002
lucas,6473141000000,313618000000,886883000000,7673642000000,372017000000,27323000000,77684000000,477024000000,26041000000,2002
madison,517574000000,39367000000,66423000000,623363000000,24678000000,2341000000,4098000000,31117000000,472000000,2002
mahoning,3157921000000,179964000000,321608000000,3659493000000,167292000000,13586000000,24933000000,205812000000,2577000000,2002
marion,802478000000,59514000000,130301000000,992293000000,36559000000,3962000000,8669000000,49190000000,798000000,2002
medina,3249690000000,108653000000,278995000000,3637338000000,152454000000,9353000000,24340000000,186147000000,2008000000,2002
meigs,195335000000,32466000000,32388000000,260189000000,7781000000,1562000000,1529000000,10872000000,8000000,2002
mercer,598658000000,24905000000,60044000000,683607000000,24892000000,1246000000,2982000000,29121000000,384000000,2002
miami,1608919000000,64244000000,305156000000,1978319000000,65301000000,4189000000,19994000000,89483000000,890000000,2002
monroe,150723000000,42114000000,61890000000,254727000000,5202000000,2068000000,3032000000,10303000000,8000000,2002
montgomery,7568805000000,361301000000,1089558000000,9019664000000,458722000000,31071000000,92244000000,582037000000,20866000000,2002
morgan,148281000000,52304000000,22609000000,223194000000,5218000000,2697000000,1105000000,9020000000,1000000,2002
morrow,401635000000,33005000000,23435000000,458074000000,17077000000,1905000000,1516000000,20498000000,151000000,2002
muskingum,1027551000000,71616000000,139502000000,1238669000000,41740000000,4516000000,8845000000,55101000000,272000000,2002
noble,116502000000,32587000000,17210000000,166299000000,4495000000,1562000000,817000000,6874000000,2000000,2002
ottawa,1060022000000,101362000000,90022000000,1251406000000,39233000000,5881000000,5923000000,51037000000,2588000000,2002
paulding,227031000000,23073000000,26501000000,276605000000,10371000000,1271000000,1530000000,13172000000,470000000,2002
perry,282049000000,37788000000,22585000000,342421000000,12881000000,2313000000,1377000000,16572000000,189000000,2002
pickaway,663695000000,64458000000,108509000000,836662000000,27328000000,3601000000,6129000000,37058000000,290000000,2002
pike,199567000000,30125000000,145832000000,375525000000,8850000000,1704000000,7589000000,18143000000,0,2002
portage,2328412000000,106700000000,251422000000,2686534000000,109299000000,9234000000,21696000000,140228000000,1421000000,2002
preble,549904000000,39347000000,77134000000,666385000000,22621000000,2094000000,4265000000,28980000000,1175000000,2002
putnam,442997000000,27649000000,59097000000,529743000000,17025000000,1350000000,2651000000,21026000000,355000000,2002
richland,1548027000000,105021000000,285964000000,1939011000000,77709000000,7797000000,21179000000,106685000000,1694000000,2002
ross,788916000000,61642000000,158359000000,1008917000000,28689000000,3316000000,8482000000,40487000000,216000000,2002
sandusky,810957000000,48619000000,155478000000,1015055000000,32868000000,2797000000,8524000000,44189000000,343000000,2002
scioto,617187000000,69128000000,82950000000,769265000000,27140000000,3990000000,4699000000,35829000000,396000000,2002
seneca,685786000000,58410000000,96925000000,841121000000,27665000000,3495000000,6038000000,37198000000,373000000,2002
shelby,691335000000,42323000000,264599000000,998257000000,28169000000,2270000000,14397000000,44835000000,863000000,2002
stark,5324460000000,257611000000,808548000000,6390619000000,247277000000,18349000000,56894000000,322520000000,1528000000,2002
summit,9114006000000,319436000000,1137243000000,10570684000000,511625000000,26765000000,92890000000,631280000000,17320000000,2002
trumbull,2623314000000,156595000000,450889000000,3230797000000,129056000000,10886000000,30489000000,170432000000,1498000000,2002
tuscarawas,1211289000000,69243000000,204207000000,1484739000000,49341000000,4226000000,12749000000,66316000000,114000000,2002
union,765207000000,49373000000,197682000000,1012262000000,38345000000,3212000000,13237000000,54795000000,186000000,2002
van wert,353119000000,18566000000,49430000000,421114000000,16000000000,1178000000,3153000000,20331000000,981000000,2002
vinton,100235000000,22425000000,12644000000,135305000000,3959000000,929000000,524000000,5412000000,0,2002
warren,3404722000000,132559000000,425174000000,3962455000000,148450000000,9673000000,32193000000,190315000000,3697000000,2002
washington,721433000000,84262000000,222226000000,1027921000000,28209000000,4462000000,11681000000,44352000000,62000000,2002
wayne,1444292000000,70458000000,259315000000,1774065000000,70421000000,4857000000,19368000000,94646000000,465000000,2002
williams,526777000000,29372000000,120778000000,676926000000,20582000000,1862000000,7944000000,30388000000,1186000000,2002
wood,1969274000000,102377000000,315760000000,2387411000000,95867000000,7596000000,23785000000,127248000000,4403000000,2002
wyandot,302289000000,14857000000,67684000000,384830000000,10213000000,764000000,3543000000,14520000000,71000000,2002
adams,306231000000,142614000000,20681000000,469526000000,12084000000,6180000000,1022000000,19286000000,17000000,2003
allen,1237060000000,86001000000,367450000000,1690511000000,55204000000,4661000000,19731000000,79597000000,3069000000,2003
ashland,731016000000,63869000000,88663000000,883548000000,28281000000,4109000000,5864000000,38254000000,37000000,2003
ashtabula,1381235000000,116678000000,193447000000,1691360000000,69143000000,8801000000,14533000000,92477000000,2093000000,2003
athens,619133000000,70360000000,33111000000,722604000000,32552000000,5259000000,2750000000,40561000000,305000000,2003
auglaize,657182000000,28877000000,130840000000,816899000000,26207000000,1565000000,7548000000,35321000000,733000000,2003
belmont,716798000000,70773000000,99807000000,887378000000,30712000000,4171000000,5935000000,40818000000,24000000,2003
brown,456303000000,26704000000,20081000000,503089000000,17239000000,1317000000,957000000,19512000000,451000000,2003
butler,6043237000000,257812000000,708698000000,7009747000000,280038000000,16844000000,45576000000,342458000000,12230000000,2003
carroll,385596000000,38651000000,31363000000,455610000000,14438000000,1972000000,1797000000,18207000000,24000000,2003
champaign,548034000000,31240000000,78950000000,658224000000,22923000000,1959000000,5156000000,30037000000,73000000,2003
clark,1820258000000,83281000000,198618000000,2102158000000,89100000000,5804000000,13638000000,108542000000,322000000,2003
clermont,3136914000000,276540000000,180684000000,3594137000000,148439000000,17757000000,14375000000,180571000000,2051000000,2003
clinton,611614000000,37454000000,114247000000,763315000000,26979000000,1986000000,6197000000,35162000000,307000000,2003
columbiana,1201380000000,78298000000,119182000000,1398860000000,51683000000,4574000000,7168000000,63425000000,226000000,2003
coshocton,416691000000,93102000000,73140000000,582932000000,16808000000,4484000000,3985000000,25278000000,44000000,2003
crawford,507831000000,29272000000,98622000000,635725000000,22959000000,2082000000,7106000000,32147000000,125000000,2003
cuyahoga,24739780000000,943936000000,2365758000000,28049474000000,1648717000000,93995000000,220437000000,1963150000000,35963000000,2003
darke,758594000000,54165000000,81253000000,894012000000,28445000000,2665000000,4242000000,35352000000,320000000,2003
defiance,521068000000,56916000000,92448000000,670432000000,22846000000,3405000000,5559000000,31810000000,805000000,2003
delaware,3854030000000,133679000000,231661000000,4219370000000,177774000000,9099000000,15973000000,202846000000,8840000000,2003
erie,1415153000000,75108000000,182317000000,1672578000000,67595000000,5970000000,14757000000,88322000000,1657000000,2003
fairfield,2255291000000,86086000000,135548000000,2476925000000,93757000000,6023000000,10212000000,109992000000,1051000000,2003
fayette,401513000000,38785000000,56851000000,497149000000,17531000000,2115000000,3220000000,22866000000,826000000,2003
franklin,21248902000000,801985000000,2219202000000,24270090000000,1218927000000,73283000000,197197000000,1489407000000,26672000000,2003
fulton,680253000000,43489000000,120122000000,843863000000,32595000000,3073000000,8359000000,44027000000,1013000000,2003
gallia,335976000000,136099000000,41023000000,513098000000,10513000000,4597000000,1622000000,16732000000,134000000,2003
geauga,2379966000000,72690000000,151756000000,2604412000000,121583000000,6711000000,13917000000,142210000000,1629000000,2003
greene,2783679000000,111500000000,166192000000,3061371000000,137411000000,8086000000,12080000000,157578000000,1861000000,2003
guernsey,362724000000,40968000000,90466000000,494158000000,18260000000,2441000000,5289000000,25990000000,150000000,2003
hamilton,16088698000000,752760000000,1712460000000,18553918000000,922379000000,66051000000,144479000000,1132909000000,35479000000,2003
hancock,1168162000000,58015000000,238348000000,1464525000000,46365000000,3135000000,13428000000,62929000000,939000000,2003
hardin,342369000000,24225000000,51312000000,417907000000,13179000000,1285000000,2612000000,17076000000,913000000,2003
harrison,169132000000,19660000000,18090000000,206882000000,6860000000,1172000000,1099000000,9131000000,31000000,2003
henry,406229000000,30189000000,77932000000,514350000000,20390000000,2026000000,5314000000,27730000000,631000000,2003
highland,461777000000,27705000000,67541000000,557023000000,17626000000,1296000000,3276000000,22198000000,543000000,2003
hocking,347564000000,49377000000,27565000000,424506000000,16231000000,3038000000,1677000000,20946000000,32000000,2003
holmes,527158000000,26315000000,83932000000,637405000000,23470000000,1488000000,4442000000,29400000000,8000000,2003
huron,770423000000,42563000000,131221000000,944207000000,30414000000,2501000000,7939000000,40854000000,276000000,2003
jackson,307011000000,38421000000,54384000000,399816000000,12971000000,1706000000,2565000000,17241000000,5000000,2003
jefferson,716135000000,207384000000,118802000000,1042320000000,29437000000,10764000000,6920000000,47121000000,217000000,2003
knox,810136000000,38990000000,98706000000,947832000000,37353000000,2462000000,5926000000,45740000000,528000000,2003
lake,4588283000000,415530000000,489705000000,5493518000000,231646000000,33206000000,40892000000,305743000000,6103000000,2003
lawrence,532182000000,56210000000,42994000000,631386000000,17181000000,2039000000,1503000000,20723000000,60000000,2003
licking,2695988000000,132956000000,240408000000,3069352000000,116748000000,7801000000,14051000000,138600000000,1744000000,2003
logan,724864000000,40391000000,134612000000,899867000000,31039000000,2501000000,8217000000,41757000000,708000000,2003
lorain,4615396000000,310618000000,493410000000,5419425000000,232313000000,24888000000,38624000000,295824000000,2691000000,2003
lucas,6581218000000,328588000000,837874000000,7747679000000,399650000000,29724000000,75320000000,504694000000,24846000000,2003
madison,581465000000,41950000000,67208000000,690623000000,26572000000,2514000000,4030000000,33115000000,608000000,2003
mahoning,3207540000000,186690000000,324779000000,3719009000000,172250000000,14159000000,25061000000,211470000000,1632000000,2003
marion,805461000000,61024000000,131543000000,998028000000,36825000000,4064000000,8790000000,49678000000,963000000,2003
medina,3367373000000,110728000000,266260000000,3744361000000,159066000000,9537000000,23160000000,191764000000,2190000000,2003
meigs,198680000000,36816000000,18313000000,253809000000,7955000000,1754000000,850000000,10559000000,1000000,2003
mercer,608922000000,26462000000,62093000000,697477000000,26621000000,1392000000,3211000000,31224000000,398000000,2003
miami,1635372000000,65847000000,293447000000,1994667000000,67754000000,4330000000,19426000000,91510000000,941000000,2003
monroe,152660000000,40197000000,53531000000,246388000000,5296000000,1985000000,2624000000,9905000000,19000000,2003
montgomery,8550482000000,383051000000,959865000000,9893398000000,508741000000,34294000000,84475000000,627510000000,19853000000,2003
morgan,151152000000,51047000000,20409000000,222608000000,5458000000,2671000000,1011000000,9140000000,3000000,2003
morrow,443206000000,33909000000,21132000000,498247000000,18454000000,1865000000,1314000000,21633000000,155000000,2003
muskingum,1048961000000,78087000000,133074000000,1260122000000,45648000000,5075000000,8870000000,59593000000,582000000,2003
noble,136199000000,32256000000,16679000000,185135000000,4919000000,1557000000,798000000,7273000000,5000000,2003
ottawa,1081822000000,152731000000,80837000000,1315391000000,39650000000,8455000000,5383000000,53488000000,2593000000,2003
paulding,232722000000,22345000000,24598000000,279665000000,11002000000,1244000000,1442000000,13687000000,446000000,2003
perry,319592000000,35492000000,23344000000,378429000000,14407000000,2174000000,1420000000,18002000000,62000000,2003
pickaway,715420000000,65248000000,106725000000,887394000000,29124000000,3450000000,6021000000,38594000000,160000000,2003
pike,220701000000,32557000000,44669000000,297927000000,9517000000,1817000000,2767000000,14101000000,0,2003
portage,2400292000000,108030000000,240285000000,2748607000000,118302000000,9457000000,20828000000,148586000000,1548000000,2003
preble,603906000000,39905000000,73311000000,717122000000,24666000000,2119000000,4049000000,30834000000,1364000000,2003
putnam,462141000000,28368000000,62930000000,553439000000,18680000000,1425000000,3149000000,23254000000,387000000,2003
richland,1671184000000,99865000000,293330000000,2064379000000,81296000000,7405000000,21675000000,110376000000,1707000000,2003
ross,800125000000,68834000000,169995000000,1038955000000,29934000000,3693000000,9113000000,42740000000,233000000,2003
sandusky,817771000000,49586000000,158183000000,1025540000000,33469000000,2802000000,8470000000,44742000000,358000000,2003
scioto,628735000000,71285000000,73384000000,773404000000,27607000000,4094000000,4131000000,35832000000,381000000,2003
seneca,723458000000,59552000000,97560000000,880571000000,29128000000,3510000000,6275000000,38914000000,402000000,2003
shelby,730020000000,43422000000,261219000000,1034662000000,31905000000,2468000000,14997000000,49371000000,854000000,2003
stark,5407219000000,265769000000,733462000000,6406450000000,259459000000,19223000000,52173000000,330855000000,1783000000,2003
summit,10396814000000,288765000000,1055967000000,11741545000000,551161000000,24300000000,86153000000,661614000000,17096000000,2003
trumbull,2822532000000,150858000000,397432000000,3370822000000,135767000000,10549000000,26907000000,173223000000,1383000000,2003
tuscarawas,1232429000000,69775000000,192455000000,1494658000000,50354000000,4254000000,12019000000,66628000000,145000000,2003
union,812771000000,51063000000,198984000000,1062819000000,41521000000,3403000000,13427000000,58351000000,212000000,2003
van wert,367799000000,18905000000,48837000000,435541000000,17473000000,1242000000,3295000000,22010000000,904000000,2003
vinton,103346000000,23797000000,14092000000,141234000000,4129000000,981000000,588000000,5699000000,0,2003
warren,3633907000000,149176000000,414120000000,4197203000000,173532000000,11106000000,32416000000,217055000000,4057000000,2003
washington,734219000000,84428000000,208616000000,1027263000000,29613000000,4492000000,10953000000,45058000000,105000000,2003
wayne,1641974000000,72733000000,242211000000,1956918000000,76194000000,5039000000,18149000000,99383000000,633000000,2003
williams,533223000000,28494000000,102823000000,664540000000,23012000000,1906000000,7246000000,32165000000,1071000000,2003
wood,2102498000000,98555000000,288569000000,2489622000000,105409000000,7445000000,23005000000,135859000000,4298000000,2003
wyandot,306592000000,14752000000,64066000000,385411000000,9983000000,738000000,3260000000,13981000000,71000000,2003
adams,297635000000,141773000000,21092000000,460500000000,11738000000,6152000000,1039000000,18929000000,15000000,2004
allen,1456865000000,85638000000,348819000000,1891322000000,61918000000,4622000000,18672000000,85213000000,3027000000,2004
ashland,742203000000,65317000000,82742000000,890262000000,29267000000,4185000000,5459000000,38911000000,38000000,2004
ashtabula,1398415000000,107296000000,194744000000,1700455000000,72060000000,8184000000,14875000000,95119000000,2183000000,2004
athens,629694000000,74753000000,34140000000,738587000000,33170000000,5556000000,2838000000,41564000000,322000000,2004
auglaize,669053000000,27449000000,131635000000,828137000000,28538000000,1561000000,8138000000,38237000000,709000000,2004
belmont,776708000000,70944000000,101326000000,948977000000,32334000000,4178000000,5989000000,42501000000,215000000,2004
brown,516623000000,26690000000,19952000000,563266000000,19315000000,1327000000,976000000,21619000000,437000000,2004
