county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
ashland,593692e3,7248e4,9579e4,761962e3,24257e3,4577e3,6285e3,35119e3,5e3,2e3
ashtabula,110225e4,152758e3,199967e3,1454976e3,50527e3,10376e3,13651e3,74553e3,1918e3,2e3
athens,487903e3,70778e3,38211e3,596893e3,25634e3,5243e3,303e4,33907e3,274e3,2e3
auglaize,591743e3,35681e3,13799e4,765413e3,23693e3,1973e3,7709e3,33375e3,728e3,2e3
belmont,58311e4,116409e3,88133e3,787652e3,2676e4,6782e3,523e4,38772e3,24e3,2e3
brown,356978e3,48134e3,20811e3,425923e3,142e5,2381e3,1012e3,17592e3,418e3,2e3
butler,4764717e3,356797e3,69255e4,5814064e3,208976e3,21506e3,42722e3,273204e3,5433e3,2e3
carroll,3146e5,49455e3,32625e3,396681e3,11952e3,2468e3,1802e3,16222e3,66e3,2e3
champaign,45262e4,37152e3,7762e4,567391e3,18473e3,2232e3,4774e3,25479e3,5e4,2e3
clark,1561454e3,118358e3,225208e3,190502e4,75037e3,784e4,14813e3,9769e4,502e3,2e3
clermont,2539515e3,56728e4,17556e4,3282355e3,11821e4,34274e3,13611e3,166095e3,839e3,2e3
clinton,53433e4,46987e3,118843e3,70016e4,2234e4,2406e3,6406e3,31153e3,238e3,2e3
columbiana,1048025e3,103137e3,128921e3,1280083e3,4511e4,6088e3,7607e3,58806e3,6e3,2e3
coshocton,367229e3,189411e3,7132e4,62796e4,14055e3,865e4,3679e3,26384e3,39e3,2e3
crawford,414712e3,36225e3,94182e3,545119e3,19721e3,2572e3,665e4,28943e3,174e3,2e3
cuyahoga,21493369e3,1223335e3,2859682e3,25576386e3,1386465e3,114244e3,251557e3,1752267e3,3004e4,2e3
darke,703097e3,64417e3,94903e3,862417e3,24486e3,3107e3,4971e3,32563e3,209e3,2e3
defiance,461641e3,66002e3,85377e3,61302e4,19109e3,387e4,4881e3,27861e3,519e3,2e3
delaware,2709125e3,122079e3,216945e3,3048148e3,128222e3,8303e3,14888e3,151412e3,0,2e3
erie,1199926e3,94743e3,194277e3,1488946e3,61056e3,7542e3,1568e4,84278e3,1477e3,2e3
fairfield,1768125e3,105672e3,13617e4,2009967e3,72797e3,732e4,10018e3,90135e3,325e3,2e3
fayette,313378e3,50003e3,53897e3,417278e3,13937e3,2695e3,3115e3,19747e3,36e4,2e3
franklin,17689512e3,898746e3,2450548e3,21038806e3,1045243e3,79469e3,212785e3,1337498e3,5628e3,2e3
fulton,57222e4,60267e3,11832e4,750807e3,26527e3,4127e3,8016e3,3867e4,855e3,2e3
gallia,300402e3,270934e3,35052e3,606387e3,9488e3,9295e3,141e4,20192e3,44e3,2e3
geauga,2005442e3,9113e4,132111e3,2228682e3,10091e4,8148e3,11556e3,120613e3,1065e3,2e3
greene,2270201e3,148242e3,174952e3,2593394e3,11355e4,10747e3,12485e3,136781e3,236e4,2e3
guernsey,302802e3,50806e3,83587e3,437196e3,16129e3,3168e3,515e4,24447e3,128e3,2e3
hamilton,14193173e3,979687e3,1982852e3,17155712e3,790314e3,81291e3,160142e3,1031747e3,23136e3,2e3
hancock,1042427e3,69748e3,237055e3,1349229e3,41013e3,3706e3,13147e3,57867e3,672e3,2e3
hardin,312033e3,28542e3,54173e3,394748e3,11899e3,1541e3,2816e3,16256e3,686e3,2e3
harrison,149257e3,32073e3,19798e3,201127e3,6294e3,1897e3,1171e3,9362e3,31e3,2e3
henry,369532e3,34512e3,82703e3,486747e3,17447e3,2249e3,5522e3,25218e3,811e3,2e3
highland,355635e3,30778e3,45151e3,431564e3,12739e3,1389e3,1981e3,16109e3,519e3,2e3
hocking,271796e3,54456e3,27069e3,353321e3,11824e3,3158e3,1518e3,165e5,33e3,2e3
holmes,444563e3,30901e3,80496e3,555961e3,19803e3,1778e3,4349e3,2593e4,4e3,2e3
huron,618127e3,48965e3,138854e3,805945e3,25077e3,2937e3,8592e3,36606e3,214e3,2e3
jackson,262304e3,40823e3,4851e4,351637e3,10831e3,187e4,2344e3,15045e3,3e3,2e3
jefferson,577014e3,414207e3,147181e3,1138402e3,25431e3,21015e3,8453e3,549e5,2e5,2e3
knox,664729e3,44874e3,118198e3,827801e3,28977e3,2715e3,6952e3,38644e3,67e4,2e3
lake,3919621e3,746267e3,592094e3,5257982e3,205059e3,57771e3,48842e3,311672e3,618e4,2e3
lawrence,472375e3,71651e3,50606e3,594631e3,1568e4,2676e3,1847e3,20203e3,125e3,2e3
licking,2153354e3,147995e3,251508e3,2552857e3,89482e3,8561e3,14304e3,112347e3,2075e3,2e3
logan,584586e3,51999e3,128353e3,764938e3,26255e3,325e4,7624e3,37129e3,587e3,2e3
lorain,3670325e3,341785e3,538461e3,4550571e3,183423e3,26041e3,40796e3,250261e3,2514e3,2e3
lucas,5199038e3,45306e4,890114e3,6542212e3,312629e3,37903e3,75107e3,42564e4,24295e3,2e3
madison,487601e3,45539e3,59921e3,593061e3,2102e4,2534e3,3354e3,26907e3,431e3,2e3
mahoning,3032333e3,234813e3,323685e3,3590832e3,150112e3,17107e3,24441e3,191659e3,1651e3,2e3
marion,672867e3,68853e3,133512e3,875233e3,3117e4,4561e3,8728e3,4446e4,497e3,2e3
medina,2579033e3,138283e3,266632e3,2983948e3,127298e3,1188e4,23181e3,16236e4,2158e3,2e3
meigs,170196e3,45458e3,31517e3,24717e4,6863e3,2186e3,1441e3,1049e4,0,2e3
mercer,57512e4,29859e3,57185e3,662164e3,23926e3,1504e3,2913e3,28343e3,41e4,2e3
miami,1453738e3,96209e3,29256e4,1842507e3,58194e3,6243e3,19067e3,83505e3,829e3,2e3
monroe,138446e3,46972e3,65822e3,251241e3,4737e3,2223e3,3117e3,10076e3,13e3,2e3
montgomery,738387e4,508899e3,1158564e3,9051333e3,42414e4,42574e3,95354e3,562068e3,20531e3,2e3
morgan,128232e3,89062e3,23838e3,241132e3,4652e3,4312e3,1162e3,10126e3,2e3,2e3
morrow,372493e3,36431e3,24278e3,433202e3,15784e3,2172e3,1626e3,19582e3,146e3,2e3
muskingum,79066e4,95942e3,129122e3,1015725e3,34142e3,5993e3,8176e3,4831e4,358e3,2e3
noble,112106e3,37818e3,1386e4,163784e3,4557e3,1902e3,68e4,7139e3,0,2e3
ottawa,89504e4,318573e3,119145e3,1332758e3,3407e4,15897e3,7287e3,57254e3,2538e3,2e3
paulding,20673e4,25938e3,27991e3,26066e4,889e4,1364e3,1517e3,11772e3,445e3,2e3
perry,268208e3,46239e3,22086e3,336533e3,11587e3,2746e3,1348e3,15681e3,166e3,2e3
pickaway,63471e4,83775e3,112674e3,831158e3,25874e3,4649e3,6357e3,3688e4,319e3,2e3
pike,198368e3,4132e4,12125e4,360938e3,8172e3,2241e3,6341e3,16754e3,0,2e3
portage,1861073e3,131969e3,231871e3,2224913e3,93555e3,11176e3,19905e3,124635e3,136e4,2e3
preble,527732e3,47062e3,68757e3,643551e3,20104e3,2449e3,3629e3,26182e3,293e3,2e3
putnam,422756e3,33316e3,6342e4,519492e3,15705e3,1603e3,2793e3,20101e3,192e3,2e3
richland,1510817e3,120969e3,300161e3,1931947e3,7594e4,9012e3,22133e3,107085e3,1773e3,2e3
ross,668982e3,67673e3,174426e3,911081e3,25225e3,3646e3,94e5,3827e4,319e3,2e3
sandusky,698896e3,67173e3,150807e3,916875e3,27492e3,3709e3,7976e3,39177e3,305e3,2e3
scioto,534907e3,82537e3,73705e3,691149e3,23168e3,4674e3,409e4,31932e3,273e3,2e3
seneca,666186e3,6421e4,116423e3,846819e3,24976e3,37e5,6984e3,3566e4,338e3,2e3
shelby,634828e3,54862e3,254526e3,944215e3,24271e3,2846e3,12947e3,40064e3,836e3,2e3
stark,448627e4,343184e3,789532e3,5618986e3,214682e3,24388e3,55819e3,294888e3,1197e3,2e3
summit,8643305e3,41915e4,1104357e3,10166812e3,440844e3,3304e4,8476e4,558644e3,18092e3,2e3
trumbull,253811e4,20341e4,498835e3,3240355e3,121222e3,1387e4,33142e3,168233e3,1537e3,2e3
tuscarawas,107817e4,9429e4,195e6,1367461e3,45282e3,578e4,12136e3,63198e3,105e3,2e3
union,612659e3,66455e3,184536e3,86365e4,31508e3,4258e3,1206e4,47826e3,16e4,2e3
van wert,341459e3,2321e4,49581e3,41425e4,15139e3,1449e3,3096e3,19684e3,803e3,2e3
vinton,87719e3,23017e3,17835e3,128571e3,3505e3,955e3,731e3,5191e3,0,2e3
warren,2504504e3,182177e3,372265e3,3058947e3,106297e3,12754e3,26168e3,145219e3,3595e3,2e3
washington,635337e3,135132e3,246708e3,1017178e3,24715e3,6897e3,12163e3,43775e3,69e3,2e3
wayne,1377818e3,91442e3,264158e3,1733418e3,66435e3,6269e3,1979e4,92494e3,406e3,2e3
williams,42765e4,42888e3,117568e3,588106e3,17573e3,2728e3,7792e3,28093e3,591e3,2e3
wood,1879059e3,133526e3,302125e3,231471e4,83457e3,9364e3,21746e3,114567e3,3198e3,2e3
wyandot,247448e3,18041e3,56683e3,322171e3,8516e3,919e3,296e4,12395e3,55e3,2e3
adams,244631e3,281573e3,23255e3,549459e3,9829e3,12214e3,1144e3,23187e3,15e3,2001
allen,1191051e3,11877e4,405008e3,1714829e3,52009e3,6397e3,21451e3,79856e3,3123e3,2001
ashland,608732e3,6405e4,103527e3,776309e3,25115e3,4075e3,6769e3,35959e3,34e3,2001
ashtabula,1130431e3,153092e3,202268e3,1485791e3,56717e3,11078e3,14598e3,82393e3,2312e3,2001
athens,502227e3,72284e3,34801e3,609311e3,2733e4,5445e3,2796e3,35571e3,305e3,2001
auglaize,603125e3,37014e3,144448e3,784587e3,24856e3,2045e3,8393e3,35294e3,708e3,2001
belmont,704405e3,118484e3,95903e3,918792e3,29353e3,6847e3,5632e3,41833e3,24e3,2001
brown,428474e3,48347e3,24204e3,501025e3,16267e3,2363e3,118e4,19811e3,42e4,2001
butler,4990029e3,360026e3,736233e3,6086287e3,228126e3,22528e3,467e5,297355e3,6017e3,2001
carroll,323769e3,50961e3,32526e3,407256e3,1223e4,2537e3,1801e3,16568e3,26e3,2001
champaign,463512e3,35395e3,78652e3,57756e4,19907e3,2199e3,5053e3,27159e3,75e3,2001
clark,1588844e3,115697e3,241845e3,1946386e3,81887e3,8077e3,16584e3,106548e3,483e3,2001
clermont,2636426e3,54082e4,184918e3,3362163e3,124885e3,3327e4,14321e3,172476e3,142e4,2001
clinton,551501e3,43875e3,123201e3,718577e3,23608e3,228e4,6689e3,32578e3,25e4,2001
columbiana,106522e4,88449e3,133612e3,1287281e3,46841e3,5212e3,8177e3,6023e4,227e3,2001
coshocton,401115e3,191123e3,79353e3,671591e3,16143e3,8775e3,4278e3,29196e3,39e3,2001
crawford,495249e3,35533e3,10389e4,634671e3,21448e3,2489e3,7259e3,31195e3,103e3,2001
cuyahoga,24341911e3,12189e5,2884054e3,28444865e3,1517001e3,116372e3,259758e3,1893131e3,31581e3,2001
darke,715759e3,63276e3,96899e3,875934e3,25753e3,3112e3,5064e3,33929e3,23e4,2001
defiance,472657e3,6791e4,90617e3,631184e3,20087e3,4016e3,5384e3,29488e3,563e3,2001
delaware,3018121e3,126811e3,235509e3,3380441e3,143562e3,8585e3,16165e3,168311e3,793e3,2001
erie,13617e5,95629e3,207239e3,1664568e3,64914e3,7627e3,16807e3,89348e3,1522e3,2001
fairfield,182985e4,105431e3,136717e3,2071997e3,78636e3,7358e3,10214e3,96207e3,449e3,2001
fayette,385904e3,46298e3,5525e4,487451e3,16017e3,2492e3,316e4,21669e3,371e3,2001
franklin,1820501e4,94087e4,2477169e3,21623049e3,1088667e3,83734e3,217746e3,1390147e3,17664e3,2001
fulton,581595e3,61176e3,123921e3,766692e3,27414e3,4195e3,8403e3,40011e3,122e4,2001
gallia,304175e3,270723e3,38736e3,613634e3,962e4,9158e3,1564e3,20341e3,7e3,2001
geauga,206983e4,89309e3,146095e3,2305233e3,106729e3,8109e3,13201e3,12804e4,1491e3,2001
greene,2335867e3,141949e3,174345e3,2652161e3,119112e3,10408e3,12634e3,142154e3,196e4,2001
guernsey,34938e4,52501e3,85607e3,487488e3,17954e3,3267e3,5163e3,26384e3,134e3,2001
hamilton,14308354e3,976956e3,202369e4,17309e6,83041e4,83295e3,167131e3,1080837e3,28455e3,2001
hancock,1068451e3,73176e3,284401e3,1426028e3,42756e3,3922e3,15806e3,62483e3,78e4,2001
hardin,318229e3,29292e3,57823e3,405344e3,12409e3,1599e3,3023e3,1703e4,683e3,2001
harrison,150067e3,32044e3,20013e3,202125e3,5944e3,1876e3,1174e3,8993e3,31e3,2001
henry,376278e3,37995e3,88396e3,502668e3,18014e3,248e4,5888e3,26382e3,802e3,2001
highland,440905e3,29645e3,51344e3,521893e3,16438e3,1393e3,2391e3,20222e3,566e3,2001
hocking,28086e4,51059e3,29598e3,361517e3,1224e4,2949e3,1661e3,1685e4,26e3,2001
holmes,459598e3,3105e4,84857e3,575506e3,20858e3,1785e3,4623e3,27266e3,0,2001
huron,74786e4,4679e4,139808e3,934458e3,28957e3,2781e3,8474e3,40211e3,26e4,2001
jackson,272926e3,41809e3,56024e3,370758e3,11354e3,1911e3,2712e3,15977e3,5e3,2001
jefferson,707317e3,41328e4,110083e3,1230681e3,28444e3,20815e3,6236e3,55495e3,291e3,2001
knox,693234e3,46059e3,91899e3,831192e3,32148e3,2861e3,5525e3,40535e3,861e3,2001
lake,4405251e3,655943e3,580941e3,5642135e3,218501e3,50842e3,48027e3,31737e4,6262e3,2001
lawrence,477539e3,73884e3,49699e3,601122e3,15862e3,2759e3,1811e3,20432e3,227e3,2001
licking,2233878e3,155635e3,260663e3,2650175e3,98022e3,9157e3,15119e3,122298e3,1645e3,2001
logan,600342e3,51101e3,137643e3,789086e3,27758e3,325e4,8626e3,39634e3,626e3,2001
lorain,4334622e3,355035e3,565463e3,525512e4,203593e3,27084e3,4259e4,273268e3,2524e3,2001
lucas,6389731e3,45191e4,942264e3,7783905e3,349123e3,3904e4,8245e4,470613e3,28083e3,2001
madison,502043e3,43366e3,64481e3,60989e4,21602e3,2388e3,3601e3,2759e4,466e3,2001
mahoning,3100194e3,229734e3,339863e3,366979e4,15677e4,17112e3,26096e3,199978e3,1624e3,2001
marion,691224e3,71226e3,134068e3,896517e3,3316e4,4819e3,9041e3,4702e4,651e3,2001
medina,2680499e3,135207e3,283894e3,3099599e3,138269e3,11735e3,24945e3,174949e3,2053e3,2001
meigs,172787e3,47265e3,34826e3,254878e3,7036e3,2298e3,1649e3,10983e3,18e3,2001
mercer,586786e3,30565e3,58172e3,675523e3,2405e4,1512e3,2884e3,28445e3,383e3,2001
miami,1476047e3,91699e3,303268e3,1871014e3,62261e3,6015e3,19921e3,88196e3,888e3,2001
monroe,139747e3,46889e3,71876e3,258513e3,4898e3,228e4,3485e3,10663e3,9e3,2001
montgomery,7471891e3,513368e3,1170373e3,9155631e3,44796e4,43558e3,98601e3,590118e3,20351e3,2001
morgan,146449e3,92392e3,24494e3,263335e3,5164e3,483e4,1199e3,11193e3,1e3,2001
morrow,387132e3,35756e3,18356e3,441245e3,16395e3,2128e3,1189e3,19711e3,149e3,2001
muskingum,1008289e3,99203e3,139878e3,124737e4,40343e3,6162e3,8789e3,55293e3,375e3,2001
noble,114857e3,38817e3,14239e3,167913e3,4449e3,1861e3,678e3,6988e3,5e3,2001
ottawa,1041904e3,328255e3,133202e3,150336e4,37456e3,17407e3,8073e3,62936e3,2538e3,2001
paulding,210345e3,26874e3,28451e3,26567e4,9724e3,149e4,1663e3,12877e3,443e3,2001
perry,273475e3,48168e3,21639e3,343281e3,12213e3,2944e3,1319e3,16476e3,174e3,2001
pickaway,647158e3,83352e3,113836e3,844346e3,26418e3,4624e3,6413e3,37454e3,317e3,2001
pike,198738e3,40894e3,122222e3,361854e3,8835e3,2281e3,6503e3,17619e3,0,2001
portage,2230047e3,117478e3,24444e4,2591965e3,104672e3,10156e3,21234e3,136062e3,137e4,2001
preble,539291e3,45678e3,74322e3,659291e3,20371e3,2355e3,3893e3,26619e3,424e3,2001
putnam,433812e3,35403e3,65774e3,534989e3,16342e3,1704e3,2882e3,20928e3,351e3,2001
richland,1519985e3,121726e3,307917e3,1949629e3,76253e3,9048e3,22884e3,108185e3,177e4,2001
ross,693946e3,69858e3,168395e3,932198e3,26421e3,3785e3,9066e3,39272e3,218e3,2001
sandusky,788934e3,67235e3,155788e3,1011957e3,30224e3,373e4,8267e3,4222e4,292e3,2001
scioto,541634e3,83949e3,76805e3,702388e3,23486e3,4724e3,4267e3,32477e3,302e3,2001
seneca,675774e3,64156e3,121022e3,860952e3,26084e3,3767e3,735e4,37201e3,358e3,2001
shelby,650432e3,54057e3,261188e3,965677e3,26702e3,2908e3,14167e3,43777e3,829e3,2001
stark,5236704e3,339874e3,854644e3,6431222e3,235171e3,24076e3,59983e3,31923e4,1186e3,2001
summit,884225e4,411626e3,11938e5,10447676e3,467905e3,32918e3,92678e3,5935e5,18479e3,2001
trumbull,2577092e3,206755e3,488641e3,3272487e3,123956e3,14109e3,3251e4,170574e3,1422e3,2001
tuscarawas,1096244e3,9562e4,209536e3,14014e5,45886e3,5841e3,13033e3,64759e3,113e3,2001
union,651449e3,6793e4,194446e3,913825e3,3334e4,4348e3,12668e3,50357e3,178e3,2001
van wert,347759e3,23895e3,52569e3,424223e3,15713e3,1512e3,3359e3,20583e3,804e3,2001
vinton,98721e3,24645e3,13687e3,137053e3,3899e3,1018e3,565e3,5482e3,0,2001
warren,317311e4,187828e3,411296e3,3772234e3,126155e3,13122e3,29491e3,168768e3,375e4,2001
washington,642827e3,137639e3,233451e3,1013917e3,25986e3,7123e3,12095e3,45204e3,69e3,2001
wayne,1404922e3,97066e3,267321e3,1769309e3,6811e4,6701e3,19965e3,94776e3,326e3,2001
williams,513015e3,42868e3,121965e3,677849e3,19538e3,2727e3,8028e3,30293e3,56e4,2001
wood,1927919e3,130427e3,320639e3,2378986e3,90789e3,9571e3,2372e4,124079e3,4168e3,2001
wyandot,256287e3,18026e3,57047e3,33136e4,8955e3,926e3,2985e3,12867e3,65e3,2001
adams,272001e3,131908e3,21703e3,425612e3,10837e3,5789e3,1081e3,17706e3,15e3,2002
allen,121847e4,843e5,383554e3,1686324e3,53073e3,4522e3,20214e3,7781e4,286e4,2002
ashland,624376e3,59822e3,98908e3,783107e3,26253e3,3852e3,654e4,36645e3,35e3,2002
ashtabula,1150982e3,118378e3,199458e3,1468818e3,60465e3,872e4,14699e3,83883e3,212e4,2002
athens,5141e5,63916e3,33712e3,611728e3,2868e4,4787e3,2733e3,362e5,31e4,2002
auglaize,61609e4,28534e3,140591e3,785214e3,25411e3,1559e3,8197e3,35167e3,686e3,2002
belmont,709742e3,71685e3,95372e3,876799e3,30308e3,4208e3,5702e3,40219e3,24e3,2002
brown,441126e3,26792e3,22562e3,49048e4,16712e3,1346e3,1082e3,1914e4,449e3,2002
butler,5144613e3,237778e3,694221e3,6076612e3,254584e3,15877e3,45149e3,31561e4,6402e3,2002
carroll,379404e3,38461e3,30945e3,44881e4,14089e3,1921e3,1751e3,17761e3,25e3,2002
champaign,540593e3,29173e3,82064e3,651829e3,22601e3,1834e3,5717e3,30152e3,54e3,2002
clark,179849e4,8833e4,224187e3,2111007e3,81399e3,6148e3,15158e3,102704e3,488e3,2002
clermont,2750063e3,262596e3,186029e3,3198689e3,136246e3,16989e3,14598e3,167832e3,2005e3,2002
clinton,569917e3,35754e3,119478e3,725149e3,25331e3,1917e3,6523e3,33771e3,308e3,2002
columbiana,1189212e3,77449e3,134555e3,1401215e3,51328e3,4544e3,8174e3,64045e3,215e3,2002
coshocton,409269e3,92647e3,75004e3,576921e3,16475e3,4457e3,4064e3,24996e3,38e3,2002
crawford,499688e3,29129e3,103174e3,631991e3,22738e3,2071e3,742e4,32229e3,142e3,2002
cuyahoga,24689596e3,977713e3,2657788e3,28325096e3,1575061e3,95329e3,244092e3,1914483e3,33079e3,2002
darke,727238e3,53412e3,8945e4,8701e5,26458e3,2616e3,4666e3,3374e4,263e3,2002
defiance,48451e4,56471e3,94958e3,635938e3,2033e4,331e4,5534e3,29174e3,575e3,2002
delaware,3212546e3,99894e3,26683e4,357927e4,154905e3,6685e3,17928e3,179518e3,7057e3,2002
erie,1390275e3,76097e3,19505e4,1661422e3,66609e3,606e4,15806e3,88474e3,1475e3,2002
fairfield,2189802e3,91473e3,134891e3,2416167e3,87958e3,6347e3,10009e3,104314e3,529e3,2002
fayette,384187e3,38294e3,58404e3,480885e3,15195e3,1909e3,3162e3,20266e3,405e3,2002
franklin,18750228e3,783268e3,2588324e3,22121819e3,1130451e3,70128e3,228597e3,1429176e3,23086e3,2002
fulton,59398e4,44537e3,125908e3,764425e3,29263e3,3134e3,8762e3,41159e3,858e3,2002
gallia,309147e3,133542e3,37566e3,480255e3,9802e3,456e4,1523e3,15886e3,0,2002
geauga,2132264e3,77334e3,155425e3,2365023e3,112285e3,7133e3,14265e3,133682e3,1609e3,2002
greene,2414815e3,104311e3,168024e3,2687149e3,127135e3,766e4,12389e3,147184e3,2018e3,2002
guernsey,352031e3,40633e3,85572e3,478236e3,1776e4,2427e3,5026e3,25213e3,154e3,2002
hamilton,14489393e3,718507e3,1959119e3,1716702e4,87007e4,62996e3,164421e3,1097486e3,30907e3,2002
hancock,1138167e3,57579e3,262681e3,1458427e3,44046e3,3048e3,14591e3,61685e3,976e3,2002
hardin,32326e4,24606e3,54617e3,402482e3,13777e3,1402e3,3025e3,18204e3,882e3,2002
harrison,149738e3,19371e3,16728e3,185838e3,6229e3,1142e3,984e3,8355e3,31e3,2002
henry,384246e3,29877e3,80957e3,49508e4,18475e3,1927e3,5313e3,25715e3,689e3,2002
highland,45332e4,23426e3,53632e3,530378e3,17376e3,1101e3,2532e3,21009e3,542e3,2002
hocking,335992e3,46731e3,29913e3,412636e3,1554e4,2864e3,1823e3,20227e3,29e3,2002
holmes,508147e3,26124e3,87191e3,621461e3,22859e3,1482e3,4675e3,29016e3,0,2002
huron,757313e3,40799e3,13021e4,928321e3,29213e3,2405e3,7903e3,39521e3,242e3,2002
jackson,288367e3,35022e3,46123e3,369512e3,12424e3,1603e3,2243e3,16271e3,5e3,2002
jefferson,709958e3,203468e3,101441e3,1014866e3,28694e3,1038e4,5737e3,44811e3,213e3,2002
knox,707696e3,38254e3,105179e3,851129e3,32697e3,2364e3,6316e3,41377e3,696e3,2002
lake,4492967e3,354137e3,533593e3,5380697e3,224562e3,28162e3,44282e3,297007e3,5981e3,2002
lawrence,522495e3,54627e3,44902e3,622024e3,16899e3,1986e3,1573e3,20458e3,58e3,2002
licking,2328655e3,123428e3,241142e3,2693226e3,102249e3,7263e3,13939e3,123452e3,2226e3,2002
logan,705673e3,38463e3,142405e3,886541e3,30212e3,2389e3,869e4,41291e3,631e3,2002
lorain,4447629e3,270914e3,569516e3,5288059e3,225698e3,21705e3,4502e4,292423e3,2705e3,2002
lucas,6473141e3,313618e3,886883e3,7673642e3,372017e3,27323e3,77684e3,477024e3,26041e3,2002
madison,517574e3,39367e3,66423e3,623363e3,24678e3,2341e3,4098e3,31117e3,472e3,2002
mahoning,3157921e3,179964e3,321608e3,3659493e3,167292e3,13586e3,24933e3,205812e3,2577e3,2002
marion,802478e3,59514e3,130301e3,992293e3,36559e3,3962e3,8669e3,4919e4,798e3,2002
medina,324969e4,108653e3,278995e3,3637338e3,152454e3,9353e3,2434e4,186147e3,2008e3,2002
meigs,195335e3,32466e3,32388e3,260189e3,7781e3,1562e3,1529e3,10872e3,8e3,2002
mercer,598658e3,24905e3,60044e3,683607e3,24892e3,1246e3,2982e3,29121e3,384e3,2002
miami,1608919e3,64244e3,305156e3,1978319e3,65301e3,4189e3,19994e3,89483e3,89e4,2002
monroe,150723e3,42114e3,6189e4,254727e3,5202e3,2068e3,3032e3,10303e3,8e3,2002
montgomery,7568805e3,361301e3,1089558e3,9019664e3,458722e3,31071e3,92244e3,582037e3,20866e3,2002
morgan,148281e3,52304e3,22609e3,223194e3,5218e3,2697e3,1105e3,902e4,1e3,2002
morrow,401635e3,33005e3,23435e3,458074e3,17077e3,1905e3,1516e3,20498e3,151e3,2002
muskingum,1027551e3,71616e3,139502e3,1238669e3,4174e4,4516e3,8845e3,55101e3,272e3,2002
noble,116502e3,32587e3,1721e4,166299e3,4495e3,1562e3,817e3,6874e3,2e3,2002
ottawa,1060022e3,101362e3,90022e3,1251406e3,39233e3,5881e3,5923e3,51037e3,2588e3,2002
paulding,227031e3,23073e3,26501e3,276605e3,10371e3,1271e3,153e4,13172e3,47e4,2002
perry,282049e3,37788e3,22585e3,342421e3,12881e3,2313e3,1377e3,16572e3,189e3,2002
pickaway,663695e3,64458e3,108509e3,836662e3,27328e3,3601e3,6129e3,37058e3,29e4,2002
pike,199567e3,30125e3,145832e3,375525e3,885e4,1704e3,7589e3,18143e3,0,2002
portage,2328412e3,1067e5,251422e3,2686534e3,109299e3,9234e3,21696e3,140228e3,1421e3,2002
preble,549904e3,39347e3,77134e3,666385e3,22621e3,2094e3,4265e3,2898e4,1175e3,2002
putnam,442997e3,27649e3,59097e3,529743e3,17025e3,135e4,2651e3,21026e3,355e3,2002
richland,1548027e3,105021e3,285964e3,1939011e3,77709e3,7797e3,21179e3,106685e3,1694e3,2002
ross,788916e3,61642e3,158359e3,1008917e3,28689e3,3316e3,8482e3,40487e3,216e3,2002
sandusky,810957e3,48619e3,155478e3,1015055e3,32868e3,2797e3,8524e3,44189e3,343e3,2002
scioto,617187e3,69128e3,8295e4,769265e3,2714e4,399e4,4699e3,35829e3,396e3,2002
seneca,685786e3,5841e4,96925e3,841121e3,27665e3,3495e3,6038e3,37198e3,373e3,2002
shelby,691335e3,42323e3,264599e3,998257e3,28169e3,227e4,14397e3,44835e3,863e3,2002
stark,532446e4,257611e3,808548e3,6390619e3,247277e3,18349e3,56894e3,32252e4,1528e3,2002
summit,9114006e3,319436e3,1137243e3,10570684e3,511625e3,26765e3,9289e4,63128e4,1732e4,2002
trumbull,2623314e3,156595e3,450889e3,3230797e3,129056e3,10886e3,30489e3,170432e3,1498e3,2002
tuscarawas,1211289e3,69243e3,204207e3,1484739e3,49341e3,4226e3,12749e3,66316e3,114e3,2002
union,765207e3,49373e3,197682e3,1012262e3,38345e3,3212e3,13237e3,54795e3,186e3,2002
van wert,353119e3,18566e3,4943e4,421114e3,16e6,1178e3,3153e3,20331e3,981e3,2002
vinton,100235e3,22425e3,12644e3,135305e3,3959e3,929e3,524e3,5412e3,0,2002
warren,3404722e3,132559e3,425174e3,3962455e3,14845e4,9673e3,32193e3,190315e3,3697e3,2002
washington,721433e3,84262e3,222226e3,1027921e3,28209e3,4462e3,11681e3,44352e3,62e3,2002
wayne,1444292e3,70458e3,259315e3,1774065e3,70421e3,4857e3,19368e3,94646e3,465e3,2002
williams,526777e3,29372e3,120778e3,676926e3,20582e3,1862e3,7944e3,30388e3,1186e3,2002
wood,1969274e3,102377e3,31576e4,2387411e3,95867e3,7596e3,23785e3,127248e3,4403e3,2002
wyandot,302289e3,14857e3,67684e3,38483e4,10213e3,764e3,3543e3,1452e4,71e3,2002
adams,306231e3,142614e3,20681e3,469526e3,12084e3,618e4,1022e3,19286e3,17e3,2003
allen,123706e4,86001e3,36745e4,1690511e3,55204e3,4661e3,19731e3,79597e3,3069e3,2003
ashland,731016e3,63869e3,88663e3,883548e3,28281e3,4109e3,5864e3,38254e3,37e3,2003
ashtabula,1381235e3,116678e3,193447e3,169136e4,69143e3,8801e3,14533e3,92477e3,2093e3,2003
athens,619133e3,7036e4,33111e3,722604e3,32552e3,5259e3,275e4,40561e3,305e3,2003
auglaize,657182e3,28877e3,13084e4,816899e3,26207e3,1565e3,7548e3,35321e3,733e3,2003
