year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,350,"LINWOOD,UNDRAINED",MUCK,0-2,S,VP,indx_49,"LINWOOD,UNDRAINEDMUCK0-2SVP",350,350
2019,2830,LIPPINCOTT,MK-SIL,0-2,S,VP,indx_89,LIPPINCOTTMK-SIL0-2SVP,2270,2830
2019,2830,LIPPINCOTT,SICL,0-2,S,VP,indx_89,LIPPINCOTTSICL0-2SVP,2270,2830
2019,2380,"LOBDELL,ALK-PH",SIL,0-2,S,MW,indx_79,"LOBDELL,ALK-PHSIL0-2SMW",1900,2380
2019,1740,"LOBDELL,CN-SUBST,OF-PH",L,0-2,S,MW,indx_79,"LOBDELL,CN-SUBST,OF-PHL0-2SMW",1250,1740
2019,1740,"LOBDELL,CN-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,"LOBDELL,CN-SUBST,OF-PHSIL0-2SMW",1250,1740
2019,1600,"LOBDELL,FF-PH",SIL,0-2,S,MW,indx_69,"LOBDELL,FF-PHSIL0-2SMW",1120,1600
2019,2420,LOBDELL,FSL,0-2,S,MW,indx_79,LOBDELLFSL0-2SMW,1930,2420
2019,2420,LOBDELL,L,0-2,S,MW,indx_79,LOBDELLL0-2SMW,1930,2420
2019,2420,"LOBDELL,OF-PH",L,0-2,S,MW,indx_79,"LOBDELL,OF-PHL0-2SMW",1930,2420
2019,2420,"LOBDELL,OF-PH",SIL,0-2,S,MW,indx_79,"LOBDELL,OF-PHSIL0-2SMW",1930,2420
2019,2420,"LOBDELL,RF-PH",SIL,0-2,S,MW,indx_79,"LOBDELL,RF-PHSIL0-2SMW",1930,2420
2019,2420,LOBDELL,SIL,0-2,S,MW,indx_79,LOBDELLSIL0-2SMW,1930,2420
2019,2230,"LOBDELL-SLOAN,C,OF-PH",,0-2,S,MW,indx_79,"LOBDELL-SLOAN,C,OF-PH0-2SMW",1740,2230
2019,930,LOCKPORT,SICL,1-4,S,SWP,indx_59,LOCKPORTSICL1-4SSWP,480,930
2019,2020,LORAIN,C,0-2,S,VP,indx_79,LORAINC0-2SVP,1530,2020
2019,2190,"LORAIN,L-SUBST",SICL,0-2,S,VP,indx_79,"LORAIN,L-SUBSTSICL0-2SVP",1710,2190
2019,2020,LORAIN,SIC,0-2,S,VP,indx_79,LORAINSIC0-2SVP,1530,2020
2019,2190,LORAIN,SICL,0-2,S,VP,indx_79,LORAINSICL0-2SVP,1710,2190
2019,2390,LORAIN,SIL,0-2,S,VP,indx_79,LORAINSIL0-2SVP,1870,2390
2019,2190,"LORAIN,SI-SUBST",SICL,0-2,S,VP,indx_79,"LORAIN,SI-SUBSTSICL0-2SVP",1710,2190
2019,2190,"LORAIN,S-SUBST",SICL,0-2,S,VP,indx_79,"LORAIN,S-SUBSTSICL0-2SVP",1710,2190
2019,1150,LORDSTOWN,CN-SIL,2-6,S,W,indx_69,LORDSTOWNCN-SIL2-6SW,660,1150
2019,840,LORDSTOWN,CN-SIL,6-12,S,W,indx_59,LORDSTOWNCN-SIL6-12SW,440,840
2019,1280,LORDSTOWN,L,2-6,S,W,indx_69,LORDSTOWNL2-6SW,790,1280
2019,990,LORDSTOWN,L,6-12,S,W,indx_69,LORDSTOWNL6-12SW,540,990
2019,350,LORDSTOWN-LOUDONVILLE,SIL,18-25,S,W,indx_49,LORDSTOWN-LOUDONVILLESIL18-25SW,350,350
2019,350,"LORDSTOWN-ROCK OUTCROP,C",,12-18,S,W,indx_49,"LORDSTOWN-ROCK OUTCROP,C12-18SW",350,350
2019,470,LORDSTOWN,SIL,12-18,S,W,indx_59,LORDSTOWNSIL12-18SW,350,470
2019,350,LORDSTOWN,SIL,18-25,S,W,indx_59,LORDSTOWNSIL18-25SW,350,350
2019,1280,LORDSTOWN,SIL,2-6,S,W,indx_69,LORDSTOWNSIL2-6SW,790,1280
2019,990,LORDSTOWN,SIL,6-12,S,W,indx_69,LORDSTOWNSIL6-12SW,540,990
2019,350,"LORENZO-RODMAN,C",,12-18,M,W,indx_49,"LORENZO-RODMAN,C12-18MW",350,350
2019,350,"LORENZO-RODMAN,C",,4-12,M,W,indx_49,"LORENZO-RODMAN,C4-12MW",350,350
2019,350,LOUDON-EDENTON,SIL,18-25,M,MW,indx_59,LOUDON-EDENTONSIL18-25MMW,350,350
2019,2530,LOUDON,SIL,0-2,S,MW,indx_79,LOUDONSIL0-2SMW,1970,2530
2019,1290,LOUDON,SIL,12-18,M,MW,indx_59,LOUDONSIL12-18MMW,800,1290
2019,2070,LOUDON,SIL,2-6,M,MW,indx_79,LOUDONSIL2-6MMW,1550,2070
2019,2240,LOUDON,SIL,2-6,S,MW,indx_79,LOUDONSIL2-6SMW,1720,2240
2019,1870,LOUDON,SIL,3-8,M,MW,indx_79,LOUDONSIL3-8MMW,1380,1870
2019,1750,LOUDON,SIL,6-12,M,MW,indx_69,LOUDONSIL6-12MMW,1260,1750
2019,1460,LOUDON,SIL,6-15,M,MW,indx_69,LOUDONSIL6-15MMW,970,1460
2019,1900,LOUDON,SIL,6-15,S,MW,indx_79,LOUDONSIL6-15SMW,1400,1900
2019,2360,LOUDONVILLE,L,0-2,S,W,indx_79,LOUDONVILLEL0-2SW,1860,2360
2019,830,LOUDONVILLE,L,12-18,M,W,indx_59,LOUDONVILLEL12-18MW,440,830
2019,350,LOUDONVILLE,L,18-25,M,W,indx_49,LOUDONVILLEL18-25MW,350,350
2019,2070,LOUDONVILLE,L,2-6,S,W,indx_79,LOUDONVILLEL2-6SW,1570,2070
2019,1370,LOUDONVILLE,L,6-12,M,W,indx_69,LOUDONVILLEL6-12MW,860,1370
2019,1610,LOUDONVILLE,L,6-12,S,W,indx_69,LOUDONVILLEL6-12SW,1110,1610
2019,350,LOUDONVILLE-MUSKINGUM,SOILS,10-15,M,W,indx_49,LOUDONVILLE-MUSKINGUMSOILS10-15MW,350,350
2019,350,LOUDONVILLE-MUSKINGUM,SOILS,15-20,SE,W,indx_49,LOUDONVILLE-MUSKINGUMSOILS15-20SEW,350,350
2019,350,LOUDONVILLE-MUSKINGUM,SOILS,15-20,S,W,indx_49,LOUDONVILLE-MUSKINGUMSOILS15-20SW,350,350
2019,1540,LOUDONVILLE-MUSKINGUM,SOILS,2-5,M,W,indx_69,LOUDONVILLE-MUSKINGUMSOILS2-5MW,1020,1540
2019,1770,LOUDONVILLE-MUSKINGUM,SOILS,2-5,S,W,indx_69,LOUDONVILLE-MUSKINGUMSOILS2-5SW,1280,1770
2019,350,LOUDONVILLE-MUSKINGUM,SOILS,5-10,M,W,indx_59,LOUDONVILLE-MUSKINGUMSOILS5-10MW,350,350
2019,350,LOUDONVILLE-MUSKINGUM,SOILS,5-15,SE,W,indx_49,LOUDONVILLE-MUSKINGUMSOILS5-15SEW,350,350
2019,600,LOUDONVILLE,SIL,10-15,M,W,indx_59,LOUDONVILLESIL10-15MW,350,600
2019,600,LOUDONVILLE,SIL,12-18,M,W,indx_59,LOUDONVILLESIL12-18MW,350,600
2019,390,LOUDONVILLE,SIL,12-18,SE,W,indx_49,LOUDONVILLESIL12-18SEW,350,390
2019,870,LOUDONVILLE,SIL,12-18,S,W,indx_59,LOUDONVILLESIL12-18SW,350,870
2019,350,LOUDONVILLE,SIL,12-25,M,W,indx_59,LOUDONVILLESIL12-25MW,350,350
2019,350,LOUDONVILLE,SIL,15-20,M,W,indx_49,LOUDONVILLESIL15-20MW,350,350
2019,750,LOUDONVILLE,SIL,15-20,S,W,indx_59,LOUDONVILLESIL15-20SW,350,750
2019,350,LOUDONVILLE,SIL,15-25,S,W,indx_49,LOUDONVILLESIL15-25SW,350,350
2019,350,LOUDONVILLE,SIL,18-25,M,W,indx_49,LOUDONVILLESIL18-25MW,350,350
2019,350,LOUDONVILLE,SIL,18-25,SE,W,indx_49,LOUDONVILLESIL18-25SEW,350,350
2019,350,LOUDONVILLE,SIL,18-25,S,W,indx_49,LOUDONVILLESIL18-25SW,350,350
2019,1610,LOUDONVILLE,SIL,2-5,M,W,indx_69,LOUDONVILLESIL2-5MW,1110,1610
2019,2070,LOUDONVILLE,SIL,2-5,S,W,indx_79,LOUDONVILLESIL2-5SW,1570,2070
2019,1610,LOUDONVILLE,SIL,2-6,M,W,indx_69,LOUDONVILLESIL2-6MW,1110,1610
2019,2070,LOUDONVILLE,SIL,2-6,S,W,indx_79,LOUDONVILLESIL2-6SW,1570,2070
2019,1370,LOUDONVILLE,SIL,5-10,M,W,indx_69,LOUDONVILLESIL5-10MW,860,1370
2019,1610,LOUDONVILLE,SIL,5-10,S,W,indx_69,LOUDONVILLESIL5-10SW,1110,1610
2019,1370,LOUDONVILLE,SIL,6-12,M,W,indx_69,LOUDONVILLESIL6-12MW,860,1370
2019,1000,LOUDONVILLE,SIL,6-12,SE,W,indx_59,LOUDONVILLESIL6-12SEW,500,1000
2019,1610,LOUDONVILLE,SIL,6-12,S,W,indx_69,LOUDONVILLESIL6-12SW,1110,1610
2019,1500,LOUDONVILLE,SIL,6-15,S,W,indx_69,LOUDONVILLESIL6-15SW,1010,1500
2019,1370,LOUDONVILLE,SIL,6-18,S,W,indx_69,LOUDONVILLESIL6-18SW,860,1370
2019,480,"LOUDONVILLE-STEINSBURG,C",,12-20,M,W,indx_59,"LOUDONVILLE-STEINSBURG,C12-20MW",350,480
2019,1130,"LOUDONVILLE-STEINSBURG,C",,6-12,M,W,indx_69,"LOUDONVILLE-STEINSBURG,C6-12MW",640,1130
2019,350,LOWELL,SICL,15-25,M,W,indx_59,LOWELLSICL15-25MW,350,350
2019,600,LOWELL,SIL,12-20,M,W,indx_59,LOWELLSIL12-20MW,350,600
2019,350,LOWELL,SIL,15-25,M,W,indx_59,LOWELLSIL15-25MW,350,350
2019,350,LOWELL,SIL,15-25,S,W,indx_59,LOWELLSIL15-25SW,350,350
2019,1900,LOWELL,SIL,1-7,S,W,indx_69,LOWELLSIL1-7SW,1410,1900
2019,1900,LOWELL,SIL,2-8,S,W,indx_69,LOWELLSIL2-8SW,1410,1900
2019,1180,LOWELL,SIL,3-8,M,W,indx_69,LOWELLSIL3-8MW,740,1180
2019,1900,LOWELL,SIL,3-8,S,W,indx_69,LOWELLSIL3-8SW,1410,1900
2019,1400,LOWELL,SIL,6-15,S,W,indx_69,LOWELLSIL6-15SW,920,1400
2019,1600,LOWELL,SIL,7-15,S,W,indx_69,LOWELLSIL7-15SW,1100,1600
2019,820,LOWELL,SIL,8-15,M,W,indx_59,LOWELLSIL8-15MW,410,820
2019,1600,LOWELL,SIL,8-15,S,W,indx_69,LOWELLSIL8-15SW,1100,1600
2019,350,"LOWELL-UPSHUR,C",,12-18,S,W,indx_59,"LOWELL-UPSHUR,C12-18SW",350,350
2019,350,"LOWELL-UPSHUR,C",,18-25,S,W,indx_49,"LOWELL-UPSHUR,C18-25SW",350,350
2019,1290,"LOWELL-UPSHUR,C",,6-12,S,W,indx_69,"LOWELL-UPSHUR,C6-12SW",810,1290
2019,350,LOWELL-UPSHUR,SICL,15-25,S,W,indx_49,LOWELL-UPSHURSICL15-25SW,350,350
2019,350,"LOWELL-WESTMORELAND,C",,15-25,S,W,indx_59,"LOWELL-WESTMORELAND,C15-25SW",350,350
2019,1320,"LOWELL-WESTMORELAND,C",,8-15,S,W,indx_69,"LOWELL-WESTMORELAND,C8-15SW",830,1320
2019,350,LOWELL-WESTMORELAND,SIL,15-25,S,W,indx_59,LOWELL-WESTMORELANDSIL15-25SW,350,350
2019,1890,LOWELL-WESTMORELAND,SIL,3-8,S,W,indx_69,LOWELL-WESTMORELANDSIL3-8SW,1410,1890
2019,1320,LOWELL-WESTMORELAND,SIL,8-15,S,W,indx_69,LOWELL-WESTMORELANDSIL8-15SW,830,1320
2019,660,"LUCAS,L-SUBST",SICL,2-6,M,MW,indx_59,"LUCAS,L-SUBSTSICL2-6MMW",350,660
2019,440,"LUCAS,L-SUBST",SICL,6-12,M,MW,indx_59,"LUCAS,L-SUBSTSICL6-12MMW",350,440
2019,1220,"LUCAS,L-SUBST",SIL,0-2,S,MW,indx_69,"LUCAS,L-SUBSTSIL0-2SMW",730,1220
2019,750,LUCAS,SIC,2-6,S,MW,indx_59,LUCASSIC2-6SMW,390,750
2019,350,LUCAS,SIC,6-12,SE,MW,indx_49,LUCASSIC6-12SEMW,350,350
2019,350,LUCAS,SICL,12-18,M,MW,indx_49,LUCASSICL12-18MMW,350,350
2019,350,LUCAS,SICL,12-25,M,MW,indx_49,LUCASSICL12-25MMW,350,350
2019,660,LUCAS,SICL,2-6,M,MW,indx_59,LUCASSICL2-6MMW,350,660
2019,880,LUCAS,SICL,2-6,S,MW,indx_59,LUCASSICL2-6SMW,450,880
2019,440,LUCAS,SICL,6-12,M,MW,indx_59,LUCASSICL6-12MMW,350,440
2019,1760,LUMBERTON,SIL,0-2,S,W,indx_79,LUMBERTONSIL0-2SW,1240,1760
2019,620,LUMBERTON,SIL,12-18,M,W,indx_59,LUMBERTONSIL12-18MW,360,620
2019,1520,LUMBERTON,SIL,2-6,S,W,indx_69,LUMBERTONSIL2-6SW,1040,1520
2019,1060,LUMBERTON,SIL,6-12,M,W,indx_69,LUMBERTONSIL6-12MW,570,1060
2019,2430,LURAY-MARENGO,SICL,0-2,S,VP,indx_79,LURAY-MARENGOSICL0-2SVP,1940,2430
2019,2670,LURAY-MARENGO,SIL,0-2,S,VP,indx_89,LURAY-MARENGOSIL0-2SVP,2140,2670
2019,2430,LURAY,SICL,0-2,S,VP,indx_79,LURAYSICL0-2SVP,1940,2430
2019,2670,LURAY,SIL,0-2,S,VP,indx_89,LURAYSIL0-2SVP,2140,2670
2019,2570,"LURAY,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_89,"LURAY,V,GRAV-SUBSLSIL0-2SVP",2050,2570
2019,350,LYBRAND,SICL,12-18,SE,W,indx_49,LYBRANDSICL12-18SEW,350,350
2019,590,LYBRAND,SICL,12-20,M,W,indx_59,LYBRANDSICL12-20MW,350,590
2019,760,LYBRAND,SIL,12-18,M,W,indx_69,LYBRANDSIL12-18MW,400,760
2019,350,LYBRAND,SIL,18-25,M,W,indx_59,LYBRANDSIL18-25MW,350,350
2019,1860,LYKENS-MILTON,SIL,2-6,S,MW,indx_79,LYKENS-MILTONSIL2-6SMW,1360,1860
2019,2420,LYKENS,SIL,0-2,S,MW,indx_79,LYKENSSIL0-2SMW,1920,2420
2019,1860,LYKENS,SIL,2-6,S,MW,indx_79,LYKENSSIL2-6SMW,1360,1860
2019,3420,MAHALASVILLE,SICL,0-2,S,VP,indx_89,MAHALASVILLESICL0-2SVP,2860,3420
2019,3420,MAHALASVILLE,SIL,0-2,S,VP,indx_89,MAHALASVILLESIL0-2SVP,2860,3420
2019,1350,MAHONING,L,0-2,S,SWP,indx_69,MAHONINGL0-2SSWP,840,1350
2019,1350,"MAHONING,SH-SUBST",SIL,0-2,S,SWP,indx_69,"MAHONING,SH-SUBSTSIL0-2SSWP",840,1350
2019,1210,"MAHONING,SH-SUBST",SIL,1-6,S,SWP,indx_69,"MAHONING,SH-SUBSTSIL1-6SSWP",720,1210
2019,990,"MAHONING,SH-SUBST",SIL,2-6,M,SWP,indx_69,"MAHONING,SH-SUBSTSIL2-6MSWP",550,990
2019,1210,"MAHONING,SH-SUBST",SIL,2-6,S,SWP,indx_69,"MAHONING,SH-SUBSTSIL2-6SSWP",720,1210
2019,990,"MAHONING,SH-SUBST",SIL,6-12,S,SWP,indx_69,"MAHONING,SH-SUBSTSIL6-12SSWP",550,990
2019,1350,MAHONING,SIL,0-2,S,SWP,indx_69,MAHONINGSIL0-2SSWP,840,1350
2019,990,MAHONING,SIL,2-6,M,SWP,indx_69,MAHONINGSIL2-6MSWP,550,990
2019,1210,MAHONING,SIL,2-6,S,SWP,indx_69,MAHONINGSIL2-6SSWP,720,1210
2019,990,MAHONING,SIL,6-12,S,SWP,indx_69,MAHONINGSIL6-12SSWP,550,990
2019,1350,"MAHONING,SS-SUBST",L,0-2,S,SWP,indx_69,"MAHONING,SS-SUBSTL0-2SSWP",840,1350
2019,1350,"MAHONING,SS-SUBST",SIL,0-2,S,SWP,indx_69,"MAHONING,SS-SUBSTSIL0-2SSWP",840,1350
2019,1210,"MAHONING,SS-SUBST",SIL,2-6,S,SWP,indx_69,"MAHONING,SS-SUBSTSIL2-6SSWP",720,1210
2019,460,MAHONING,ST-SIL,0-2,S,SWP,indx_59,MAHONINGST-SIL0-2SSWP,350,460
2019,1430,MAHONING-TIRO,SIL,0-2,S,SWP,indx_69,MAHONING-TIROSIL0-2SSWP,940,1430
2019,1430,MAHONING-TIRO,SIL,2-6,S,SWP,indx_69,MAHONING-TIROSIL2-6SSWP,940,1430
2019,350,MARBLEHEAD,L,0-6,S,W,indx_49,MARBLEHEADL0-6SW,350,350
2019,3120,MARENGO,CL,0-2,S,VP,indx_79,MARENGOCL0-2SVP,2530,3120
2019,3210,"MARENGO,OV-PH",SIL,0-2,S,VP,indx_89,"MARENGO,OV-PHSIL0-2SVP",2620,3210
2019,3120,MARENGO,SICL,0-2,S,VP,indx_79,MARENGOSICL0-2SVP,2530,3120
2019,3210,MARENGO,SIL,0-2,S,VP,indx_89,MARENGOSIL0-2SVP,2620,3210
2019,1420,MARKLAND-GLENFORD,SIL,0-2,S,MW,indx_69,MARKLAND-GLENFORDSIL0-2SMW,990,1420
2019,940,MARKLAND-GLENFORD,SIL,2-6,M,MW,indx_69,MARKLAND-GLENFORDSIL2-6MMW,500,940
2019,350,MARKLAND,SICL,12-18,M,MW,indx_59,MARKLANDSICL12-18MMW,350,350
2019,350,MARKLAND,SICL,12-20,M,MW,indx_59,MARKLANDSICL12-20MMW,350,350
2019,350,MARKLAND,SICL,12-25,M,MW,indx_59,MARKLANDSICL12-25MMW,350,350
2019,350,MARKLAND,SICL,15-25,M,MW,indx_59,MARKLANDSICL15-25MMW,350,350
2019,350,MARKLAND,SICL,18-25,M,MW,indx_49,MARKLANDSICL18-25MMW,350,350
2019,1470,MARKLAND,SICL,2-6,S,MW,indx_69,MARKLANDSICL2-6SMW,980,1470
2019,1150,MARKLAND,SICL,3-8,M,MW,indx_69,MARKLANDSICL3-8MMW,720,1150
2019,1010,MARKLAND,SICL,6-12,M,MW,indx_69,MARKLANDSICL6-12MMW,550,1010
2019,920,MARKLAND,SICL,6-15,M,MW,indx_59,MARKLANDSICL6-15MMW,460,920
2019,730,MARKLAND,SICL,8-15,M,MW,indx_59,MARKLANDSICL8-15MMW,400,730
2019,350,MARKLAND,SIL,12-18,M,MW,indx_59,MARKLANDSIL12-18MMW,350,350
2019,1670,MARKLAND,SIL,2-6,S,MW,indx_69,MARKLANDSIL2-6SMW,1170,1670
2019,780,MARKLAND,SIL,6-12,M,MW,indx_69,MARKLANDSIL6-12MMW,410,780
2019,1090,MARKLAND,SIL,6-12,S,MW,indx_69,MARKLANDSIL6-12SMW,590,1090
2019,1060,MARKLAND,SIL,6-15,S,MW,indx_69,MARKLANDSIL6-15SMW,570,1060
2019,350,MARSH,,0-2,S,VP,indx_49,MARSH0-2SVP,350,350
2019,2680,MARTINSVILLE,FSL,2-6,S,W,indx_79,MARTINSVILLEFSL2-6SW,2130,2680
2019,3170,MARTINSVILLE,L,0-2,S,W,indx_89,MARTINSVILLEL0-2SW,2600,3170
2019,2970,MARTINSVILLE,L,1-4,S,W,indx_79,MARTINSVILLEL1-4SW,2450,2970
2019,2850,MARTINSVILLE,L,2-6,S,W,indx_79,MARTINSVILLEL2-6SW,2290,2850
2019,2850,"MARTINSVILLE-OCKLEY,T-SUBST",L,2-6,S,W,indx_79,"MARTINSVILLE-OCKLEY,T-SUBSTL2-6SW",2290,2850
2019,3170,"MARTINSVILLE,RF-PH",L,0-2,S,W,indx_89,"MARTINSVILLE,RF-PHL0-2SW",2600,3170
2019,3170,MARTINSVILLE,SIL,0-2,S,W,indx_89,MARTINSVILLESIL0-2SW,2600,3170
2019,2850,MARTINSVILLE,SIL,2-6,S,W,indx_79,MARTINSVILLESIL2-6SW,2290,2850
2019,2850,"MARTINSVILLE,T-SUBST",L,2-6,S,W,indx_79,"MARTINSVILLE,T-SUBSTL2-6SW",2290,2850
2019,1830,MARTISCO,MK-SIL,0-2,S,VP,indx_69,MARTISCOMK-SIL0-2SVP,1360,1830
2019,1830,MARTISCO,MUCK,0-2,S,VP,indx_69,MARTISCOMUCK0-2SVP,1360,1830
2019,890,"MARTISCO,V",SIL,0-2,S,VP,indx_59,"MARTISCO,VSIL0-2SVP",460,890
2019,2070,MC GARY-FITCHVILLE,L,0-2,S,SWP,indx_69,MC GARY-FITCHVILLEL0-2SSWP,1580,2070
2019,2070,MC GARY-FITCHVILLE,SIL,0-2,S,SWP,indx_69,MC GARY-FITCHVILLESIL0-2SSWP,1580,2070
2019,1830,MC GARY-FITCHVILLE,SIL,2-6,S,SWP,indx_69,MC GARY-FITCHVILLESIL2-6SSWP,1330,1830
2019,1550,MC GARY-SEBRING,SIL,0-2,S,SWP,indx_69,MC GARY-SEBRINGSIL0-2SSWP,1070,1550
2019,1940,MC GARY,SICL,0-2,S,SWP,indx_69,MC GARYSICL0-2SSWP,1440,1940
2019,1630,MC GARY,SICL,2-6,S,SWP,indx_69,MC GARYSICL2-6SSWP,1130,1630
2019,2070,MC GARY,SIL,0-2,S,SWP,indx_69,MC GARYSIL0-2SSWP,1580,2070
2019,2070,MC GARY,SIL,0-3,S,SWP,indx_69,MC GARYSIL0-3SSWP,1580,2070
2019,1950,MC GARY,SIL,0-4,S,SWP,indx_69,MC GARYSIL0-4SSWP,1460,1950
2019,1830,MC GARY,SIL,1-6,S,SWP,indx_69,MC GARYSIL1-6SSWP,1330,1830
2019,1830,MC GARY,SIL,2-6,S,SWP,indx_69,MC GARYSIL2-6SSWP,1330,1830
2019,1560,"MC GARY,V,RF-PH",SICL,0-3,S,SWP,indx_69,"MC GARY,V,RF-PHSICL0-3SSWP",1070,1560
2019,2700,MC GUFFEY,MUCK,0-2,S,VP,indx_89,MC GUFFEYMUCK0-2SVP,2150,2700
2019,810,MECHANICSBURG,SIL,12-18,M,W,indx_59,MECHANICSBURGSIL12-18MW,390,810
2019,960,MECHANICSBURG,SIL,12-18,S,W,indx_69,MECHANICSBURGSIL12-18SW,510,960
2019,350,MECHANICSBURG,SIL,18-25,S,W,indx_49,MECHANICSBURGSIL18-25SW,350,350
2019,1760,MECHANICSBURG,SIL,2-6,S,W,indx_79,MECHANICSBURGSIL2-6SW,1270,1760
2019,1450,MECHANICSBURG,SIL,6-12,M,W,indx_69,MECHANICSBURGSIL6-12MW,950,1450
2019,1620,MECHANICSBURG,SIL,6-12,S,W,indx_69,MECHANICSBURGSIL6-12SW,1110,1620
2019,1400,MECHANICSBURG,SIL,6-15,S,W,indx_69,MECHANICSBURGSIL6-15SW,900,1400
2019,3080,MEDWAY,L,0-2,S,MW,indx_89,MEDWAYL0-2SMW,2520,3080
2019,3090,"MEDWAY,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_89,"MEDWAY,LM-SUBST,OF-PHSIL0-2SMW",2520,3090
2019,3090,"MEDWAY,OF-PH",SIL,0-1,S,MW,indx_89,"MEDWAY,OF-PHSIL0-1SMW",2520,3090
2019,3090,"MEDWAY,OF-PH",SIL,0-2,S,MW,indx_89,"MEDWAY,OF-PHSIL0-2SMW",2520,3090
2019,2870,"MEDWAY,OV-PH",SIL,0-2,S,MW,indx_89,"MEDWAY,OV-PHSIL0-2SMW",2320,2870
2019,3720,"MEDWAY,RF-PH",CL,0-2,S,MW,indx_99,"MEDWAY,RF-PHCL0-2SMW",3130,3720
2019,3740,"MEDWAY,RF-PH",SIL,0-2,S,MW,indx_99,"MEDWAY,RF-PHSIL0-2SMW",3150,3740
2019,3080,MEDWAY,SIL,0-2,S,MW,indx_89,MEDWAYSIL0-2SMW,2520,3080
2019,2590,"MEDWAY,V,MOD.SHALLOW",SIL,0-2,S,MW,indx_79,"MEDWAY,V,MOD.SHALLOWSIL0-2SMW",2090,2590
2019,610,"MELVIN,FF-PH",SIL,0-2,S,P,indx_59,"MELVIN,FF-PHSIL0-2SP",390,610
2019,940,"MELVIN,OF-PH",SIL,0-2,S,P,indx_59,"MELVIN,OF-PHSIL0-2SP",490,940
2019,350,"MELVIN,PO-PH",SIL,0-2,S,P,indx_49,"MELVIN,PO-PHSIL0-2SP",350,350
2019,610,MELVIN,SIL,0-2,S,P,indx_59,MELVINSIL0-2SP,390,610
2019,2340,"MENTOR,GRAV-SUBST",SIL,0-2,S,W,indx_89,"MENTOR,GRAV-SUBSTSIL0-2SW",1840,2340
2019,2130,"MENTOR,GRAV-SUBST",SIL,1-8,S,W,indx_79,"MENTOR,GRAV-SUBSTSIL1-8SW",1650,2130
2019,2130,"MENTOR,GRAV-SUBST",SIL,2-6,S,W,indx_79,"MENTOR,GRAV-SUBSTSIL2-6SW",1650,2130
2019,1940,"MENTOR,GRAV-SUBST",SIL,8-15,S,W,indx_79,"MENTOR,GRAV-SUBSTSIL8-15SW",1450,1940
2019,2140,"MENTOR,RF-PH",SIL,0-2,S,W,indx_79,"MENTOR,RF-PHSIL0-2SW",1660,2140
2019,2340,MENTOR,SIL,0-2,S,W,indx_89,MENTORSIL0-2SW,1840,2340
2019,560,MENTOR,SIL,12-18,M,W,indx_69,MENTORSIL12-18MW,350,560
2019,1200,MENTOR,SIL,12-18,S,W,indx_69,MENTORSIL12-18SW,760,1200
2019,550,MENTOR,SIL,12-20,M,W,indx_69,MENTORSIL12-20MW,350,550
2019,350,MENTOR,SIL,12-25,S,W,indx_59,MENTORSIL12-25SW,350,350
2019,2130,MENTOR,SIL,1-4,S,W,indx_79,MENTORSIL1-4SW,1650,2130
2019,350,MENTOR,SIL,15-25,S,W,indx_59,MENTORSIL15-25SW,350,350
2019,2130,MENTOR,SIL,2-6,S,W,indx_79,MENTORSIL2-6SW,1650,2130
2019,2140,MENTOR,SIL,2-8,S,W,indx_79,MENTORSIL2-8SW,1660,2140
2019,1320,MENTOR,SIL,6-12,M,W,indx_69,MENTORSIL6-12MW,890,1320
2019,1620,MENTOR,SIL,6-12,S,W,indx_79,MENTORSIL6-12SW,1130,1620
2019,1600,MENTOR,SIL,6-15,S,W,indx_79,MENTORSIL6-15SW,1110,1600
2019,1490,MENTOR,SIL,8-15,S,W,indx_69,MENTORSIL8-15SW,1000,1490
2019,3510,"MERMILL-AURAND,C",,0-1,S,VP,indx_99,"MERMILL-AURAND,C0-1SVP",2960,3510
2019,3460,MERMILL,CL,0-1,S,VP,indx_89,MERMILLCL0-1SVP,2920,3460
2019,3460,MERMILL,CL,0-2,S,VP,indx_89,MERMILLCL0-2SVP,2920,3460
2019,3460,MERMILL,FSL,0-1,S,VP,indx_89,MERMILLFSL0-1SVP,2920,3460
2019,3460,MERMILL,FSL,0-2,S,VP,indx_89,MERMILLFSL0-2SVP,2920,3460
2019,3630,MERMILL,L,0-1,S,VP,indx_99,MERMILLL0-1SVP,3090,3630
2019,3630,MERMILL,L,0-2,S,VP,indx_99,MERMILLL0-2SVP,3090,3630
2019,3460,MERMILL,SCL,0-1,S,VP,indx_89,MERMILLSCL0-1SVP,2920,3460
2019,3460,MERMILL,SCL,0-2,S,VP,indx_89,MERMILLSCL0-2SVP,2920,3460
2019,3460,MERMILL,SICL,0-1,S,VP,indx_89,MERMILLSICL0-1SVP,2920,3460
2019,3460,MERMILL,SICL,0-2,S,VP,indx_89,MERMILLSICL0-2SVP,2920,3460
2019,3630,MERMILL,SIL,0-2,S,VP,indx_99,MERMILLSIL0-2SVP,3090,3630
2019,3600,"MERMILL,STRAT-SUBST",L,0-2,S,VP,indx_99,"MERMILL,STRAT-SUBSTL0-2SVP",3050,3600
2019,970,"MERMILL,V",SL,0-2,S,VP,indx_59,"MERMILL,VSL0-2SVP",540,970
