id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
LENAWEESIL0-2SVP,LENAWEE,SIL,0-2,S,VP,indx_89,3070,2750,2540,2855
"LENAWEE,VSICL0-2SVP","LENAWEE,V",SICL,0-2,S,VP,indx_69,560,455,455,455
LEONIGR-L12-25SW,LEONI,GR-L,12-25,S,W,indx_49,350,350,350,350
LEWISBURG-CELINACL2-6MMW,LEWISBURG-CELINA,CL,2-6,M,MW,indx_69,850,670,600,735
LEWISBURG-CELINACL6-12SEMW,LEWISBURG-CELINA,CL,6-12,SE,MW,indx_49,350,350,350,350
LEWISBURG-CELINASIL2-6SMW,LEWISBURG-CELINA,SIL,2-6,S,MW,indx_79,1180,975,790,1050
"LEWISBURG-CROSBY,C2-6SMW","LEWISBURG-CROSBY,C",,2-6,S,MW,indx_69,1000,820,675,885
LEWISBURGSIL0-2SMW,LEWISBURG,SIL,0-2,S,MW,indx_69,900,730,625,795
LEWISBURGSIL2-6MMW,LEWISBURG,SIL,2-6,M,MW,indx_59,350,350,350,350
LEWISBURGSIL2-6SMW,LEWISBURG,SIL,2-6,S,MW,indx_59,410,380,380,380
LEWISBURGSOILS6-12SEMW,LEWISBURG,SOILS,6-12,SE,MW,indx_49,350,350,350,350
"LEWISBURG,VSIL0-2SMW","LEWISBURG,V",SIL,0-2,S,MW,indx_69,400,375,375,375
"LEWISBURG,VSIL2-6SMW","LEWISBURG,V",SIL,2-6,S,MW,indx_69,350,350,350,350
"LEWISBURG,VSIL6-12SMW","LEWISBURG,V",SIL,6-12,S,MW,indx_59,350,350,350,350
"LIBRARY,VSIL3-8SSWP","LIBRARY,V",SIL,3-8,S,SWP,indx_69,930,740,640,805
LIBRESIL0-2SW,LIBRE,SIL,0-2,S,W,indx_79,1830,1595,1405,1680
LIBRESIL2-6SW,LIBRE,SIL,2-6,S,W,indx_79,1660,1420,1230,1500
LIBRESIL6-12MW,LIBRE,SIL,6-12,M,W,indx_69,1170,975,790,1045
LICKINGSICL6-12MMW,LICKING,SICL,6-12,M,MW,indx_69,860,675,605,740
LICKINGSIL0-2SMW,LICKING,SIL,0-2,S,MW,indx_79,1790,1535,1340,1615
LICKINGSIL0-6SMW,LICKING,SIL,0-6,S,MW,indx_79,1660,1415,1225,1495
LICKINGSIL12-18MMW,LICKING,SIL,12-18,M,MW,indx_49,350,350,350,350
LICKINGSIL12-18SMW,LICKING,SIL,12-18,S,MW,indx_59,350,350,350,350
LICKINGSIL12-25MMW,LICKING,SIL,12-25,M,MW,indx_49,350,350,350,350
LICKINGSIL15-25MMW,LICKING,SIL,15-25,M,MW,indx_49,350,350,350,350
LICKINGSIL1-6SMW,LICKING,SIL,1-6,S,MW,indx_69,1530,1300,1110,1375
LICKINGSIL2-6SMW,LICKING,SIL,2-6,S,MW,indx_69,1530,1300,1110,1375
LICKINGSIL3-8SMW,LICKING,SIL,3-8,S,MW,indx_69,1480,1260,1070,1335
LICKINGSIL6-12MMW,LICKING,SIL,6-12,M,MW,indx_69,1050,860,700,930
LICKINGSIL6-12SMW,LICKING,SIL,6-12,S,MW,indx_69,1310,1095,905,1165
LICKINGSIL6-15MMW,LICKING,SIL,6-15,M,MW,indx_69,1050,860,700,930
LICKINGSIL8-15SMW,LICKING,SIL,8-15,S,MW,indx_69,1050,860,700,930
LILYL15-25SW,LILY,L,15-25,S,W,indx_49,350,350,350,350
LILYL8-15SW,LILY,L,8-15,S,W,indx_59,350,350,350,350
"LILY-RARDEN,C15-25SW","LILY-RARDEN,C",,15-25,S,W,indx_49,350,350,350,350
LILYSIL15-25SW,LILY,SIL,15-25,S,W,indx_49,350,350,350,350
LILYSIL8-15SW,LILY,SIL,8-15,S,W,indx_59,350,350,350,350
"LILY-UPSHUR,C15-25SW","LILY-UPSHUR,C",,15-25,S,W,indx_49,350,350,350,350
"LINDSIDE,FF-PHSIL0-2SMW","LINDSIDE,FF-PH",SIL,0-2,S,MW,indx_79,1830,1520,1315,1605
"LINDSIDE,OF-PHSIL0-2SMW","LINDSIDE,OF-PH",SIL,0-2,S,MW,indx_89,2370,2100,1900,2195
LINDSIDESIL0-2SMW,LINDSIDE,SIL,0-2,S,MW,indx_89,2370,2100,1900,2195
"LINWOOD,DRAINEDMK-SIL0-2SVP","LINWOOD,DRAINED",MK-SIL,0-2,S,VP,indx_79,1310,1050,850,1125
LINWOODMUCK0-2SVP,LINWOOD,MUCK,0-2,S,VP,indx_89,2120,1775,1565,1865
"LINWOOD,PO-PHMK-SIL0-2SVP","LINWOOD,PO-PH",MK-SIL,0-2,S,VP,indx_49,350,350,350,350
"LINWOOD,UNDRAINEDMUCK0-2SVP","LINWOOD,UNDRAINED",MUCK,0-2,S,VP,indx_49,350,350,350,350
LIPPINCOTTMK-SIL0-2SVP,LIPPINCOTT,MK-SIL,0-2,S,VP,indx_89,2270,2010,1810,2100
LIPPINCOTTSICL0-2SVP,LIPPINCOTT,SICL,0-2,S,VP,indx_89,2270,2010,1810,2100
"LOBDELL,ALK-PHSIL0-2SMW","LOBDELL,ALK-PH",SIL,0-2,S,MW,indx_79,1900,1630,1430,1715
"LOBDELL,CN-SUBST,OF-PHL0-2SMW","LOBDELL,CN-SUBST,OF-PH",L,0-2,S,MW,indx_79,1250,1040,855,1115
"LOBDELL,CN-SUBST,OF-PHSIL0-2SMW","LOBDELL,CN-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,1250,1040,855,1115
"LOBDELL,FF-PHSIL0-2SMW","LOBDELL,FF-PH",SIL,0-2,S,MW,indx_69,1120,875,735,945
LOBDELLFSL0-2SMW,LOBDELL,FSL,0-2,S,MW,indx_79,1930,1655,1460,1740
LOBDELLL0-2SMW,LOBDELL,L,0-2,S,MW,indx_79,1930,1655,1460,1740
"LOBDELL,OF-PHL0-2SMW","LOBDELL,OF-PH",L,0-2,S,MW,indx_79,1930,1655,1460,1740
"LOBDELL,OF-PHSIL0-2SMW","LOBDELL,OF-PH",SIL,0-2,S,MW,indx_79,1930,1655,1460,1740
"LOBDELL,RF-PHSIL0-2SMW","LOBDELL,RF-PH",SIL,0-2,S,MW,indx_79,1930,1655,1460,1740
LOBDELLSIL0-2SMW,LOBDELL,SIL,0-2,S,MW,indx_79,1930,1655,1460,1740
"LOBDELL-SLOAN,C,OF-PH0-2SMW","LOBDELL-SLOAN,C,OF-PH",,0-2,S,MW,indx_79,1740,1490,1300,1570
LOCKPORTSICL1-4SSWP,LOCKPORT,SICL,1-4,S,SWP,indx_59,480,415,415,415
LORAINC0-2SVP,LORAIN,C,0-2,S,VP,indx_79,1530,1300,1115,1380
"LORAIN,L-SUBSTSICL0-2SVP","LORAIN,L-SUBST",SICL,0-2,S,VP,indx_79,1710,1460,1270,1540
LORAINSIC0-2SVP,LORAIN,SIC,0-2,S,VP,indx_79,1530,1300,1115,1380
LORAINSICL0-2SVP,LORAIN,SICL,0-2,S,VP,indx_79,1710,1460,1270,1540
LORAINSIL0-2SVP,LORAIN,SIL,0-2,S,VP,indx_79,1870,1625,1430,1710
"LORAIN,SI-SUBSTSICL0-2SVP","LORAIN,SI-SUBST",SICL,0-2,S,VP,indx_79,1710,1460,1270,1540
"LORAIN,S-SUBSTSICL0-2SVP","LORAIN,S-SUBST",SICL,0-2,S,VP,indx_79,1710,1460,1270,1540
LORDSTOWNCN-SIL2-6SW,LORDSTOWN,CN-SIL,2-6,S,W,indx_69,660,505,505,565
LORDSTOWNCN-SIL6-12SW,LORDSTOWN,CN-SIL,6-12,S,W,indx_59,440,395,395,395
LORDSTOWNL2-6SW,LORDSTOWN,L,2-6,S,W,indx_69,790,620,570,685
LORDSTOWNL6-12SW,LORDSTOWN,L,6-12,S,W,indx_69,540,445,445,445
LORDSTOWN-LOUDONVILLESIL18-25SW,LORDSTOWN-LOUDONVILLE,SIL,18-25,S,W,indx_49,350,350,350,350
"LORDSTOWN-ROCK OUTCROP,C12-18SW","LORDSTOWN-ROCK OUTCROP,C",,12-18,S,W,indx_49,350,350,350,350
LORDSTOWNSIL12-18SW,LORDSTOWN,SIL,12-18,S,W,indx_59,350,350,350,350
LORDSTOWNSIL18-25SW,LORDSTOWN,SIL,18-25,S,W,indx_59,350,350,350,350
LORDSTOWNSIL2-6SW,LORDSTOWN,SIL,2-6,S,W,indx_69,790,620,570,685
LORDSTOWNSIL6-12SW,LORDSTOWN,SIL,6-12,S,W,indx_69,540,445,445,445
"LORENZO-RODMAN,C12-18MW","LORENZO-RODMAN,C",,12-18,M,W,indx_49,350,350,350,350
"LORENZO-RODMAN,C4-12MW","LORENZO-RODMAN,C",,4-12,M,W,indx_49,350,350,350,350
LOUDON-EDENTONSIL18-25MMW,LOUDON-EDENTON,SIL,18-25,M,MW,indx_59,350,350,350,350
LOUDONSIL0-2SMW,LOUDON,SIL,0-2,S,MW,indx_79,1970,1750,1555,1835
LOUDONSIL12-18MMW,LOUDON,SIL,12-18,M,MW,indx_59,800,640,575,705
LOUDONSIL2-6MMW,LOUDON,SIL,2-6,M,MW,indx_79,1550,1345,1155,1420
LOUDONSIL2-6SMW,LOUDON,SIL,2-6,S,MW,indx_79,1720,1500,1310,1580
LOUDONSIL3-8MMW,LOUDON,SIL,3-8,M,MW,indx_79,1380,1175,990,1250
LOUDONSIL6-12MMW,LOUDON,SIL,6-12,M,MW,indx_69,1260,1060,880,1135
LOUDONSIL6-15MMW,LOUDON,SIL,6-15,M,MW,indx_69,970,795,660,860
LOUDONSIL6-15SMW,LOUDON,SIL,6-15,S,MW,indx_79,1400,1195,1010,1270
LOUDONVILLEL0-2SW,LOUDONVILLE,L,0-2,S,W,indx_79,1860,1615,1425,1700
LOUDONVILLEL12-18MW,LOUDONVILLE,L,12-18,M,W,indx_59,440,395,395,395
LOUDONVILLEL18-25MW,LOUDONVILLE,L,18-25,M,W,indx_49,350,350,350,350
LOUDONVILLEL2-6SW,LOUDONVILLE,L,2-6,S,W,indx_79,1570,1345,1160,1425
LOUDONVILLEL6-12MW,LOUDONVILLE,L,6-12,M,W,indx_69,860,700,605,765
LOUDONVILLEL6-12SW,LOUDONVILLE,L,6-12,S,W,indx_69,1110,925,740,995
LOUDONVILLE-MUSKINGUMSOILS10-15MW,LOUDONVILLE-MUSKINGUM,SOILS,10-15,M,W,indx_49,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS15-20SEW,LOUDONVILLE-MUSKINGUM,SOILS,15-20,SE,W,indx_49,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS15-20SW,LOUDONVILLE-MUSKINGUM,SOILS,15-20,S,W,indx_49,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS2-5MW,LOUDONVILLE-MUSKINGUM,SOILS,2-5,M,W,indx_69,1020,860,685,930
LOUDONVILLE-MUSKINGUMSOILS2-5SW,LOUDONVILLE-MUSKINGUM,SOILS,2-5,S,W,indx_69,1280,1085,905,1155
LOUDONVILLE-MUSKINGUMSOILS5-10MW,LOUDONVILLE-MUSKINGUM,SOILS,5-10,M,W,indx_59,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS5-15SEW,LOUDONVILLE-MUSKINGUM,SOILS,5-15,SE,W,indx_49,350,350,350,350
LOUDONVILLESIL10-15MW,LOUDONVILLE,SIL,10-15,M,W,indx_59,350,350,350,350
LOUDONVILLESIL12-18MW,LOUDONVILLE,SIL,12-18,M,W,indx_59,350,350,350,350
LOUDONVILLESIL12-18SEW,LOUDONVILLE,SIL,12-18,SE,W,indx_49,350,350,350,350
LOUDONVILLESIL12-18SW,LOUDONVILLE,SIL,12-18,S,W,indx_59,350,350,350,350
LOUDONVILLESIL12-25MW,LOUDONVILLE,SIL,12-25,M,W,indx_59,350,350,350,350
LOUDONVILLESIL15-20MW,LOUDONVILLE,SIL,15-20,M,W,indx_49,350,350,350,350
LOUDONVILLESIL15-20SW,LOUDONVILLE,SIL,15-20,S,W,indx_59,350,350,350,350
LOUDONVILLESIL15-25SW,LOUDONVILLE,SIL,15-25,S,W,indx_49,350,350,350,350
LOUDONVILLESIL18-25MW,LOUDONVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
LOUDONVILLESIL18-25SEW,LOUDONVILLE,SIL,18-25,SE,W,indx_49,350,350,350,350
LOUDONVILLESIL18-25SW,LOUDONVILLE,SIL,18-25,S,W,indx_49,350,350,350,350
LOUDONVILLESIL2-5MW,LOUDONVILLE,SIL,2-5,M,W,indx_69,1110,925,740,995
LOUDONVILLESIL2-5SW,LOUDONVILLE,SIL,2-5,S,W,indx_79,1570,1345,1160,1425
LOUDONVILLESIL2-6MW,LOUDONVILLE,SIL,2-6,M,W,indx_69,1110,925,740,995
LOUDONVILLESIL2-6SW,LOUDONVILLE,SIL,2-6,S,W,indx_79,1570,1345,1160,1425
LOUDONVILLESIL5-10MW,LOUDONVILLE,SIL,5-10,M,W,indx_69,860,700,605,765
LOUDONVILLESIL5-10SW,LOUDONVILLE,SIL,5-10,S,W,indx_69,1110,925,740,995
LOUDONVILLESIL6-12MW,LOUDONVILLE,SIL,6-12,M,W,indx_69,860,700,605,765
LOUDONVILLESIL6-12SEW,LOUDONVILLE,SIL,6-12,SE,W,indx_59,500,425,425,425
LOUDONVILLESIL6-12SW,LOUDONVILLE,SIL,6-12,S,W,indx_69,1110,925,740,995
LOUDONVILLESIL6-15SW,LOUDONVILLE,SIL,6-15,S,W,indx_69,1010,830,680,895
LOUDONVILLESIL6-18SW,LOUDONVILLE,SIL,6-18,S,W,indx_69,860,700,605,765
"LOUDONVILLE-STEINSBURG,C12-20MW","LOUDONVILLE-STEINSBURG,C",,12-20,M,W,indx_59,350,350,350,350
"LOUDONVILLE-STEINSBURG,C6-12MW","LOUDONVILLE-STEINSBURG,C",,6-12,M,W,indx_69,640,495,495,550
LOWELLSICL15-25MW,LOWELL,SICL,15-25,M,W,indx_59,350,350,350,350
LOWELLSIL12-20MW,LOWELL,SIL,12-20,M,W,indx_59,350,350,350,350
LOWELLSIL15-25MW,LOWELL,SIL,15-25,M,W,indx_59,350,350,350,350
LOWELLSIL15-25SW,LOWELL,SIL,15-25,S,W,indx_59,350,350,350,350
LOWELLSIL1-7SW,LOWELL,SIL,1-7,S,W,indx_69,1410,1180,995,1255
LOWELLSIL2-8SW,LOWELL,SIL,2-8,S,W,indx_69,1410,1180,995,1255
LOWELLSIL3-8MW,LOWELL,SIL,3-8,M,W,indx_69,740,545,545,605
LOWELLSIL3-8SW,LOWELL,SIL,3-8,S,W,indx_69,1410,1180,995,1255
LOWELLSIL6-15SW,LOWELL,SIL,6-15,S,W,indx_69,920,725,635,795
LOWELLSIL7-15SW,LOWELL,SIL,7-15,S,W,indx_69,1100,905,725,975
LOWELLSIL8-15MW,LOWELL,SIL,8-15,M,W,indx_59,410,380,380,380
LOWELLSIL8-15SW,LOWELL,SIL,8-15,S,W,indx_69,1100,905,725,975
"LOWELL-UPSHUR,C12-18SW","LOWELL-UPSHUR,C",,12-18,S,W,indx_59,350,350,350,350
"LOWELL-UPSHUR,C18-25SW","LOWELL-UPSHUR,C",,18-25,S,W,indx_49,350,350,350,350
"LOWELL-UPSHUR,C6-12SW","LOWELL-UPSHUR,C",,6-12,S,W,indx_69,810,635,580,695
LOWELL-UPSHURSICL15-25SW,LOWELL-UPSHUR,SICL,15-25,S,W,indx_49,350,350,350,350
"LOWELL-WESTMORELAND,C15-25SW","LOWELL-WESTMORELAND,C",,15-25,S,W,indx_59,350,350,350,350
"LOWELL-WESTMORELAND,C8-15SW","LOWELL-WESTMORELAND,C",,8-15,S,W,indx_69,830,620,590,685
LOWELL-WESTMORELANDSIL15-25SW,LOWELL-WESTMORELAND,SIL,15-25,S,W,indx_59,350,350,350,350
LOWELL-WESTMORELANDSIL3-8SW,LOWELL-WESTMORELAND,SIL,3-8,S,W,indx_69,1410,1150,950,1225
LOWELL-WESTMORELANDSIL8-15SW,LOWELL-WESTMORELAND,SIL,8-15,S,W,indx_69,830,620,590,685
"LUCAS,L-SUBSTSICL2-6MMW","LUCAS,L-SUBST",SICL,2-6,M,MW,indx_59,350,350,350,350
"LUCAS,L-SUBSTSICL6-12MMW","LUCAS,L-SUBST",SICL,6-12,M,MW,indx_59,350,350,350,350
"LUCAS,L-SUBSTSIL0-2SMW","LUCAS,L-SUBST",SIL,0-2,S,MW,indx_69,730,565,540,630
LUCASSIC2-6SMW,LUCAS,SIC,2-6,S,MW,indx_59,390,370,370,370
LUCASSIC6-12SEMW,LUCAS,SIC,6-12,SE,MW,indx_49,350,350,350,350
LUCASSICL12-18MMW,LUCAS,SICL,12-18,M,MW,indx_49,350,350,350,350
LUCASSICL12-25MMW,LUCAS,SICL,12-25,M,MW,indx_49,350,350,350,350
LUCASSICL2-6MMW,LUCAS,SICL,2-6,M,MW,indx_59,350,350,350,350
LUCASSICL2-6SMW,LUCAS,SICL,2-6,S,MW,indx_59,450,400,400,400
LUCASSICL6-12MMW,LUCAS,SICL,6-12,M,MW,indx_59,350,350,350,350
LUMBERTONSIL0-2SW,LUMBERTON,SIL,0-2,S,W,indx_79,1240,1055,870,1125
LUMBERTONSIL12-18MW,LUMBERTON,SIL,12-18,M,W,indx_59,360,355,355,355
LUMBERTONSIL2-6SW,LUMBERTON,SIL,2-6,S,W,indx_69,1040,855,695,920
LUMBERTONSIL6-12MW,LUMBERTON,SIL,6-12,M,W,indx_69,570,460,460,485
LURAY-MARENGOSICL0-2SVP,LURAY-MARENGO,SICL,0-2,S,VP,indx_79,1940,1665,1470,1750
LURAY-MARENGOSIL0-2SVP,LURAY-MARENGO,SIL,0-2,S,VP,indx_89,2140,1870,1670,1960
LURAYSICL0-2SVP,LURAY,SICL,0-2,S,VP,indx_79,1940,1665,1470,1750
LURAYSIL0-2SVP,LURAY,SIL,0-2,S,VP,indx_89,2140,1870,1670,1960
"LURAY,V,GRAV-SUBSLSIL0-2SVP","LURAY,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_89,2050,1785,1590,1875
LYBRANDSICL12-18SEW,LYBRAND,SICL,12-18,SE,W,indx_49,350,350,350,350
LYBRANDSICL12-20MW,LYBRAND,SICL,12-20,M,W,indx_59,350,350,350,350
LYBRANDSIL12-18MW,LYBRAND,SIL,12-18,M,W,indx_69,400,375,375,375
LYBRANDSIL18-25MW,LYBRAND,SIL,18-25,M,W,indx_59,350,350,350,350
LYKENS-MILTONSIL2-6SMW,LYKENS-MILTON,SIL,2-6,S,MW,indx_79,1360,1155,970,1230
LYKENSSIL0-2SMW,LYKENS,SIL,0-2,S,MW,indx_79,1920,1665,1475,1750
LYKENSSIL2-6SMW,LYKENS,SIL,2-6,S,MW,indx_79,1360,1155,970,1230
MAHALASVILLESICL0-2SVP,MAHALASVILLE,SICL,0-2,S,VP,indx_89,2860,2560,2355,2660
MAHALASVILLESIL0-2SVP,MAHALASVILLE,SIL,0-2,S,VP,indx_89,2860,2560,2355,2660
MAHONINGL0-2SSWP,MAHONING,L,0-2,S,SWP,indx_69,840,680,595,745
"MAHONING,SH-SUBSTSIL0-2SSWP","MAHONING,SH-SUBST",SIL,0-2,S,SWP,indx_69,840,680,595,745
"MAHONING,SH-SUBSTSIL1-6SSWP","MAHONING,SH-SUBST",SIL,1-6,S,SWP,indx_69,720,555,535,620
"MAHONING,SH-SUBSTSIL2-6MSWP","MAHONING,SH-SUBST",SIL,2-6,M,SWP,indx_69,550,450,450,450
"MAHONING,SH-SUBSTSIL2-6SSWP","MAHONING,SH-SUBST",SIL,2-6,S,SWP,indx_69,720,555,535,620
"MAHONING,SH-SUBSTSIL6-12SSWP","MAHONING,SH-SUBST",SIL,6-12,S,SWP,indx_69,550,450,450,450
MAHONINGSIL0-2SSWP,MAHONING,SIL,0-2,S,SWP,indx_69,840,680,595,745
MAHONINGSIL2-6MSWP,MAHONING,SIL,2-6,M,SWP,indx_69,550,450,450,450
MAHONINGSIL2-6SSWP,MAHONING,SIL,2-6,S,SWP,indx_69,720,555,535,620
MAHONINGSIL6-12SSWP,MAHONING,SIL,6-12,S,SWP,indx_69,550,450,450,450
"MAHONING,SS-SUBSTL0-2SSWP","MAHONING,SS-SUBST",L,0-2,S,SWP,indx_69,840,680,595,745
"MAHONING,SS-SUBSTSIL0-2SSWP","MAHONING,SS-SUBST",SIL,0-2,S,SWP,indx_69,840,680,595,745
"MAHONING,SS-SUBSTSIL2-6SSWP","MAHONING,SS-SUBST",SIL,2-6,S,SWP,indx_69,720,555,535,620
MAHONINGST-SIL0-2SSWP,MAHONING,ST-SIL,0-2,S,SWP,indx_59,350,350,350,350
MAHONING-TIROSIL0-2SSWP,MAHONING-TIRO,SIL,0-2,S,SWP,indx_69,940,765,645,830
MAHONING-TIROSIL2-6SSWP,MAHONING-TIRO,SIL,2-6,S,SWP,indx_69,940,765,645,830
MARBLEHEADL0-6SW,MARBLEHEAD,L,0-6,S,W,indx_49,350,350,350,350
MARENGOCL0-2SVP,MARENGO,CL,0-2,S,VP,indx_79,2530,2275,2075,2375
"MARENGO,OV-PHSIL0-2SVP","MARENGO,OV-PH",SIL,0-2,S,VP,indx_89,2620,2355,2155,2455
MARENGOSICL0-2SVP,MARENGO,SICL,0-2,S,VP,indx_79,2530,2275,2075,2375
MARENGOSIL0-2SVP,MARENGO,SIL,0-2,S,VP,indx_89,2620,2355,2155,2455
MARKLAND-GLENFORDSIL0-2SMW,MARKLAND-GLENFORD,SIL,0-2,S,MW,indx_69,990,760,670,830
MARKLAND-GLENFORDSIL2-6MMW,MARKLAND-GLENFORD,SIL,2-6,M,MW,indx_69,500,425,425,425
MARKLANDSICL12-18MMW,MARKLAND,SICL,12-18,M,MW,indx_59,350,350,350,350
MARKLANDSICL12-20MMW,MARKLAND,SICL,12-20,M,MW,indx_59,350,350,350,350
MARKLANDSICL12-25MMW,MARKLAND,SICL,12-25,M,MW,indx_59,350,350,350,350
MARKLANDSICL15-25MMW,MARKLAND,SICL,15-25,M,MW,indx_59,350,350,350,350
MARKLANDSICL18-25MMW,MARKLAND,SICL,18-25,M,MW,indx_49,350,350,350,350
MARKLANDSICL2-6SMW,MARKLAND,SICL,2-6,S,MW,indx_69,980,785,665,855
MARKLANDSICL3-8MMW,MARKLAND,SICL,3-8,M,MW,indx_69,720,535,535,580
MARKLANDSICL6-12MMW,MARKLAND,SICL,6-12,M,MW,indx_69,550,450,450,450
MARKLANDSICL6-15MMW,MARKLAND,SICL,6-15,M,MW,indx_59,460,405,405,405
MARKLANDSICL8-15MMW,MARKLAND,SICL,8-15,M,MW,indx_59,400,375,375,375
MARKLANDSIL12-18MMW,MARKLAND,SIL,12-18,M,MW,indx_59,350,350,350,350
MARKLANDSIL2-6SMW,MARKLAND,SIL,2-6,S,MW,indx_69,1170,965,780,1040
MARKLANDSIL6-12MMW,MARKLAND,SIL,6-12,M,MW,indx_69,410,380,380,380
MARKLANDSIL6-12SMW,MARKLAND,SIL,6-12,S,MW,indx_69,590,470,470,485
MARKLANDSIL6-15SMW,MARKLAND,SIL,6-15,S,MW,indx_69,570,460,460,460
MARSH0-2SVP,MARSH,,0-2,S,VP,indx_49,350,350,350,350
MARTINSVILLEFSL2-6SW,MARTINSVILLE,FSL,2-6,S,W,indx_79,2130,1880,1680,1970
MARTINSVILLEL0-2SW,MARTINSVILLE,L,0-2,S,W,indx_89,2600,2320,2115,2415
MARTINSVILLEL1-4SW,MARTINSVILLE,L,1-4,S,W,indx_79,2450,2155,1955,2250
MARTINSVILLEL2-6SW,MARTINSVILLE,L,2-6,S,W,indx_79,2290,2025,1825,2120
"MARTINSVILLE-OCKLEY,T-SUBSTL2-6SW","MARTINSVILLE-OCKLEY,T-SUBST",L,2-6,S,W,indx_79,2290,2025,1825,2120
"MARTINSVILLE,RF-PHL0-2SW","MARTINSVILLE,RF-PH",L,0-2,S,W,indx_89,2600,2320,2115,2415
MARTINSVILLESIL0-2SW,MARTINSVILLE,SIL,0-2,S,W,indx_89,2600,2320,2115,2415
MARTINSVILLESIL2-6SW,MARTINSVILLE,SIL,2-6,S,W,indx_79,2290,2025,1825,2120
"MARTINSVILLE,T-SUBSTL2-6SW","MARTINSVILLE,T-SUBST",L,2-6,S,W,indx_79,2290,2025,1825,2120
MARTISCOMK-SIL0-2SVP,MARTISCO,MK-SIL,0-2,S,VP,indx_69,1360,1115,925,1185
MARTISCOMUCK0-2SVP,MARTISCO,MUCK,0-2,S,VP,indx_69,1360,1115,925,1185
"MARTISCO,VSIL0-2SVP","MARTISCO,V",SIL,0-2,S,VP,indx_59,460,405,405,405
MC GARY-FITCHVILLEL0-2SSWP,MC GARY-FITCHVILLE,L,0-2,S,SWP,indx_69,1580,1350,1165,1430
MC GARY-FITCHVILLESIL0-2SSWP,MC GARY-FITCHVILLE,SIL,0-2,S,SWP,indx_69,1580,1350,1165,1430
MC GARY-FITCHVILLESIL2-6SSWP,MC GARY-FITCHVILLE,SIL,2-6,S,SWP,indx_69,1330,1125,940,1200
MC GARY-SEBRINGSIL0-2SSWP,MC GARY-SEBRING,SIL,0-2,S,SWP,indx_69,1070,875,710,945
MC GARYSICL0-2SSWP,MC GARY,SICL,0-2,S,SWP,indx_69,1440,1225,1040,1300
MC GARYSICL2-6SSWP,MC GARY,SICL,2-6,S,SWP,indx_69,1130,940,760,1010
MC GARYSIL0-2SSWP,MC GARY,SIL,0-2,S,SWP,indx_69,1580,1350,1165,1430
MC GARYSIL0-3SSWP,MC GARY,SIL,0-3,S,SWP,indx_69,1580,1350,1165,1430
MC GARYSIL0-4SSWP,MC GARY,SIL,0-4,S,SWP,indx_69,1460,1240,1055,1315
MC GARYSIL1-6SSWP,MC GARY,SIL,1-6,S,SWP,indx_69,1330,1125,940,1200
MC GARYSIL2-6SSWP,MC GARY,SIL,2-6,S,SWP,indx_69,1330,1125,940,1200
"MC GARY,V,RF-PHSICL0-3SSWP","MC GARY,V,RF-PH",SICL,0-3,S,SWP,indx_69,1070,885,710,955
MC GUFFEYMUCK0-2SVP,MC GUFFEY,MUCK,0-2,S,VP,indx_89,2150,1850,1640,1940
MECHANICSBURGSIL12-18MW,MECHANICSBURG,SIL,12-18,M,W,indx_59,390,370,370,370
MECHANICSBURGSIL12-18SW,MECHANICSBURG,SIL,12-18,S,W,indx_69,510,430,430,430
MECHANICSBURGSIL18-25SW,MECHANICSBURG,SIL,18-25,S,W,indx_49,350,350,350,350
MECHANICSBURGSIL2-6SW,MECHANICSBURG,SIL,2-6,S,W,indx_79,1270,1055,865,1125
MECHANICSBURGSIL6-12MW,MECHANICSBURG,SIL,6-12,M,W,indx_69,950,765,650,830
MECHANICSBURGSIL6-12SW,MECHANICSBURG,SIL,6-12,S,W,indx_69,1110,915,730,985
MECHANICSBURGSIL6-15SW,MECHANICSBURG,SIL,6-15,S,W,indx_69,900,720,625,785
MEDWAYL0-2SMW,MEDWAY,L,0-2,S,MW,indx_89,2520,2235,2025,2330
"MEDWAY,LM-SUBST,OF-PHSIL0-2SMW","MEDWAY,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_89,2520,2235,2030,2330
"MEDWAY,OF-PHSIL0-1SMW","MEDWAY,OF-PH",SIL,0-1,S,MW,indx_89,2520,2235,2030,2330
"MEDWAY,OF-PHSIL0-2SMW","MEDWAY,OF-PH",SIL,0-2,S,MW,indx_89,2520,2235,2030,2330
"MEDWAY,OV-PHSIL0-2SMW","MEDWAY,OV-PH",SIL,0-2,S,MW,indx_89,2320,2045,1845,2140
"MEDWAY,RF-PHCL0-2SMW","MEDWAY,RF-PH",CL,0-2,S,MW,indx_99,3130,2805,2590,2915
"MEDWAY,RF-PHSIL0-2SMW","MEDWAY,RF-PH",SIL,0-2,S,MW,indx_99,3150,2825,2605,2930
MEDWAYSIL0-2SMW,MEDWAY,SIL,0-2,S,MW,indx_89,2520,2235,2025,2330
