id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
LEONIGR-L12-25SW,LEONI,GR-L,12-25,S,W,indx_49,350,350,350,350
LEWISBURG-CELINACL2-6MMW,LEWISBURG-CELINA,CL,2-6,M,MW,indx_69,850,670,600,720
LEWISBURG-CELINACL6-12SEMW,LEWISBURG-CELINA,CL,6-12,SE,MW,indx_49,350,350,350,350
LEWISBURG-CELINASIL2-6SMW,LEWISBURG-CELINA,SIL,2-6,S,MW,indx_79,1180,975,800,1030
"LEWISBURG-CROSBY,C2-6SMW","LEWISBURG-CROSBY,C",,2-6,S,MW,indx_69,1000,820,675,875
LEWISBURGSIL0-2SMW,LEWISBURG,SIL,0-2,S,MW,indx_69,900,730,625,785
LEWISBURGSIL2-6MMW,LEWISBURG,SIL,2-6,M,MW,indx_59,350,350,350,350
LEWISBURGSIL2-6SMW,LEWISBURG,SIL,2-6,S,MW,indx_59,410,380,380,380
LEWISBURGSOILS6-12SEMW,LEWISBURG,SOILS,6-12,SE,MW,indx_49,350,350,350,350
"LEWISBURG,VSIL0-2SMW","LEWISBURG,V",SIL,0-2,S,MW,indx_69,400,375,375,375
"LEWISBURG,VSIL2-6SMW","LEWISBURG,V",SIL,2-6,S,MW,indx_69,350,350,350,350
"LEWISBURG,VSIL6-12SMW","LEWISBURG,V",SIL,6-12,S,MW,indx_59,350,350,350,350
"LIBRARY,VSIL3-8SSWP","LIBRARY,V",SIL,3-8,S,SWP,indx_69,930,740,640,795
LIBRESIL0-2SW,LIBRE,SIL,0-2,S,W,indx_79,1830,1595,1415,1660
LIBRESIL2-6SW,LIBRE,SIL,2-6,S,W,indx_79,1660,1420,1240,1480
LIBRESIL6-12MW,LIBRE,SIL,6-12,M,W,indx_69,1170,975,800,1030
LICKINGSICL6-12MMW,LICKING,SICL,6-12,M,MW,indx_69,860,675,605,730
LICKINGSIL0-2SMW,LICKING,SIL,0-2,S,MW,indx_79,1790,1535,1350,1595
LICKINGSIL0-6SMW,LICKING,SIL,0-6,S,MW,indx_79,1660,1415,1235,1475
LICKINGSIL12-18MMW,LICKING,SIL,12-18,M,MW,indx_49,350,350,350,350
LICKINGSIL12-18SMW,LICKING,SIL,12-18,S,MW,indx_59,350,350,350,350
LICKINGSIL12-25MMW,LICKING,SIL,12-25,M,MW,indx_49,350,350,350,350
LICKINGSIL15-25MMW,LICKING,SIL,15-25,M,MW,indx_49,350,350,350,350
LICKINGSIL1-6SMW,LICKING,SIL,1-6,S,MW,indx_69,1530,1300,1120,1360
LICKINGSIL2-6SMW,LICKING,SIL,2-6,S,MW,indx_69,1530,1300,1120,1360
LICKINGSIL3-8SMW,LICKING,SIL,3-8,S,MW,indx_69,1480,1260,1080,1315
LICKINGSIL6-12MMW,LICKING,SIL,6-12,M,MW,indx_69,1050,860,700,915
LICKINGSIL6-12SMW,LICKING,SIL,6-12,S,MW,indx_69,1310,1095,915,1150
LICKINGSIL6-15MMW,LICKING,SIL,6-15,M,MW,indx_69,1050,860,700,915
LICKINGSIL8-15SMW,LICKING,SIL,8-15,S,MW,indx_69,1050,860,700,915
LILYL15-25SW,LILY,L,15-25,S,W,indx_49,350,350,350,350
LILYL8-15SW,LILY,L,8-15,S,W,indx_59,350,350,350,350
"LILY-RARDEN,C15-25SW","LILY-RARDEN,C",,15-25,S,W,indx_49,350,350,350,350
LILYSIL15-25SW,LILY,SIL,15-25,S,W,indx_49,350,350,350,350
LILYSIL8-15SW,LILY,SIL,8-15,S,W,indx_59,350,350,350,350
"LILY-UPSHUR,C15-25SW","LILY-UPSHUR,C",,15-25,S,W,indx_49,350,350,350,350
"LINDSIDE,FF-PHSIL0-2SMW","LINDSIDE,FF-PH",SIL,0-2,S,MW,indx_79,1830,1520,1330,1585
"LINDSIDE,OF-PHSIL0-2SMW","LINDSIDE,OF-PH",SIL,0-2,S,MW,indx_89,2370,2100,1910,2170
LINDSIDESIL0-2SMW,LINDSIDE,SIL,0-2,S,MW,indx_89,2370,2100,1910,2170
"LINWOOD,DRAINEDMK-SIL0-2SVP","LINWOOD,DRAINED",MK-SIL,0-2,S,VP,indx_79,1310,1050,865,1105
LINWOODMUCK0-2SVP,LINWOOD,MUCK,0-2,S,VP,indx_89,2120,1775,1580,1845
"LINWOOD,PO-PHMK-SIL0-2SVP","LINWOOD,PO-PH",MK-SIL,0-2,S,VP,indx_49,350,350,350,350
"LINWOOD,UNDRAINEDMUCK0-2SVP","LINWOOD,UNDRAINED",MUCK,0-2,S,VP,indx_49,350,350,350,350
LIPPINCOTTMK-SIL0-2SVP,LIPPINCOTT,MK-SIL,0-2,S,VP,indx_89,2270,2010,1820,2080
LIPPINCOTTSICL0-2SVP,LIPPINCOTT,SICL,0-2,S,VP,indx_89,2270,2010,1820,2080
"LOBDELL,ALK-PHSIL0-2SMW","LOBDELL,ALK-PH",SIL,0-2,S,MW,indx_79,1900,1630,1445,1690
"LOBDELL,CN-SUBST,OF-PHL0-2SMW","LOBDELL,CN-SUBST,OF-PH",L,0-2,S,MW,indx_79,1250,1040,865,1095
"LOBDELL,CN-SUBST,OF-PHSIL0-2SMW","LOBDELL,CN-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,1250,1040,865,1095
"LOBDELL,FF-PHSIL0-2SMW","LOBDELL,FF-PH",SIL,0-2,S,MW,indx_69,1120,875,735,930
LOBDELLFSL0-2SMW,LOBDELL,FSL,0-2,S,MW,indx_79,1930,1655,1470,1720
LOBDELLL0-2SMW,LOBDELL,L,0-2,S,MW,indx_79,1930,1655,1470,1720
"LOBDELL,OF-PHL0-2SMW","LOBDELL,OF-PH",L,0-2,S,MW,indx_79,1930,1655,1470,1720
"LOBDELL,OF-PHSIL0-2SMW","LOBDELL,OF-PH",SIL,0-2,S,MW,indx_79,1930,1655,1470,1720
"LOBDELL,RF-PHSIL0-2SMW","LOBDELL,RF-PH",SIL,0-2,S,MW,indx_79,1930,1655,1470,1720
LOBDELLSIL0-2SMW,LOBDELL,SIL,0-2,S,MW,indx_79,1930,1655,1470,1720
"LOBDELL-SLOAN,C,OF-PH0-2SMW","LOBDELL-SLOAN,C,OF-PH",,0-2,S,MW,indx_79,1740,1490,1310,1555
LOCKPORTSICL1-4SSWP,LOCKPORT,SICL,1-4,S,SWP,indx_59,480,415,415,415
LORAINC0-2SVP,LORAIN,C,0-2,S,VP,indx_79,1530,1300,1125,1360
"LORAIN,L-SUBSTSICL0-2SVP","LORAIN,L-SUBST",SICL,0-2,S,VP,indx_79,1710,1460,1280,1525
LORAINSIC0-2SVP,LORAIN,SIC,0-2,S,VP,indx_79,1530,1300,1125,1360
LORAINSICL0-2SVP,LORAIN,SICL,0-2,S,VP,indx_79,1710,1460,1280,1525
LORAINSIL0-2SVP,LORAIN,SIL,0-2,S,VP,indx_79,1870,1625,1445,1690
"LORAIN,SI-SUBSTSICL0-2SVP","LORAIN,SI-SUBST",SICL,0-2,S,VP,indx_79,1710,1460,1280,1525
"LORAIN,S-SUBSTSICL0-2SVP","LORAIN,S-SUBST",SICL,0-2,S,VP,indx_79,1710,1460,1280,1525
LORDSTOWNCN-SIL2-6SW,LORDSTOWN,CN-SIL,2-6,S,W,indx_69,660,505,505,550
LORDSTOWNCN-SIL6-12SW,LORDSTOWN,CN-SIL,6-12,S,W,indx_59,440,395,395,395
LORDSTOWNL2-6SW,LORDSTOWN,L,2-6,S,W,indx_69,790,620,570,675
LORDSTOWNL6-12SW,LORDSTOWN,L,6-12,S,W,indx_69,540,445,445,445
LORDSTOWN-LOUDONVILLESIL18-25SW,LORDSTOWN-LOUDONVILLE,SIL,18-25,S,W,indx_49,350,350,350,350
"LORDSTOWN-ROCK OUTCROP,C12-18SW","LORDSTOWN-ROCK OUTCROP,C",,12-18,S,W,indx_49,350,350,350,350
LORDSTOWNSIL12-18SW,LORDSTOWN,SIL,12-18,S,W,indx_59,350,350,350,350
LORDSTOWNSIL18-25SW,LORDSTOWN,SIL,18-25,S,W,indx_59,350,350,350,350
LORDSTOWNSIL2-6SW,LORDSTOWN,SIL,2-6,S,W,indx_69,790,620,570,675
LORDSTOWNSIL6-12SW,LORDSTOWN,SIL,6-12,S,W,indx_69,540,445,445,445
"LORENZO-RODMAN,C12-18MW","LORENZO-RODMAN,C",,12-18,M,W,indx_49,350,350,350,350
"LORENZO-RODMAN,C4-12MW","LORENZO-RODMAN,C",,4-12,M,W,indx_49,350,350,350,350
LOUDON-EDENTONSIL18-25MMW,LOUDON-EDENTON,SIL,18-25,M,MW,indx_59,350,350,350,350
LOUDONSIL0-2SMW,LOUDON,SIL,0-2,S,MW,indx_79,1970,1750,1565,1815
LOUDONSIL12-18MMW,LOUDON,SIL,12-18,M,MW,indx_59,800,640,575,690
LOUDONSIL2-6MMW,LOUDON,SIL,2-6,M,MW,indx_79,1550,1345,1165,1405
LOUDONSIL2-6SMW,LOUDON,SIL,2-6,S,MW,indx_79,1720,1500,1320,1560
LOUDONSIL3-8MMW,LOUDON,SIL,3-8,M,MW,indx_79,1380,1175,1000,1230
LOUDONSIL6-12MMW,LOUDON,SIL,6-12,M,MW,indx_69,1260,1060,890,1120
LOUDONSIL6-15MMW,LOUDON,SIL,6-15,M,MW,indx_69,970,795,660,850
LOUDONSIL6-15SMW,LOUDON,SIL,6-15,S,MW,indx_79,1400,1195,1020,1255
LOUDONVILLEL0-2SW,LOUDONVILLE,L,0-2,S,W,indx_79,1860,1615,1435,1680
LOUDONVILLEL12-18MW,LOUDONVILLE,L,12-18,M,W,indx_59,440,395,395,395
LOUDONVILLEL18-25MW,LOUDONVILLE,L,18-25,M,W,indx_49,350,350,350,350
LOUDONVILLEL2-6SW,LOUDONVILLE,L,2-6,S,W,indx_79,1570,1345,1170,1405
LOUDONVILLEL6-12MW,LOUDONVILLE,L,6-12,M,W,indx_69,860,700,605,750
LOUDONVILLEL6-12SW,LOUDONVILLE,L,6-12,S,W,indx_69,1110,925,750,980
LOUDONVILLE-MUSKINGUMSOILS10-15MW,LOUDONVILLE-MUSKINGUM,SOILS,10-15,M,W,indx_49,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS15-20SEW,LOUDONVILLE-MUSKINGUM,SOILS,15-20,SE,W,indx_49,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS15-20SW,LOUDONVILLE-MUSKINGUM,SOILS,15-20,S,W,indx_49,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS2-5MW,LOUDONVILLE-MUSKINGUM,SOILS,2-5,M,W,indx_69,1020,860,690,915
LOUDONVILLE-MUSKINGUMSOILS2-5SW,LOUDONVILLE-MUSKINGUM,SOILS,2-5,S,W,indx_69,1280,1085,915,1140
LOUDONVILLE-MUSKINGUMSOILS5-10MW,LOUDONVILLE-MUSKINGUM,SOILS,5-10,M,W,indx_59,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS5-15SEW,LOUDONVILLE-MUSKINGUM,SOILS,5-15,SE,W,indx_49,350,350,350,350
LOUDONVILLESIL10-15MW,LOUDONVILLE,SIL,10-15,M,W,indx_59,350,350,350,350
LOUDONVILLESIL12-18MW,LOUDONVILLE,SIL,12-18,M,W,indx_59,350,350,350,350
LOUDONVILLESIL12-18SEW,LOUDONVILLE,SIL,12-18,SE,W,indx_49,350,350,350,350
LOUDONVILLESIL12-18SW,LOUDONVILLE,SIL,12-18,S,W,indx_59,350,350,350,350
LOUDONVILLESIL12-25MW,LOUDONVILLE,SIL,12-25,M,W,indx_59,350,350,350,350
LOUDONVILLESIL15-20MW,LOUDONVILLE,SIL,15-20,M,W,indx_49,350,350,350,350
LOUDONVILLESIL15-20SW,LOUDONVILLE,SIL,15-20,S,W,indx_59,350,350,350,350
LOUDONVILLESIL15-25SW,LOUDONVILLE,SIL,15-25,S,W,indx_49,350,350,350,350
LOUDONVILLESIL18-25MW,LOUDONVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
LOUDONVILLESIL18-25SEW,LOUDONVILLE,SIL,18-25,SE,W,indx_49,350,350,350,350
LOUDONVILLESIL18-25SW,LOUDONVILLE,SIL,18-25,S,W,indx_49,350,350,350,350
LOUDONVILLESIL2-5MW,LOUDONVILLE,SIL,2-5,M,W,indx_69,1110,925,750,980
LOUDONVILLESIL2-5SW,LOUDONVILLE,SIL,2-5,S,W,indx_79,1570,1345,1170,1405
LOUDONVILLESIL2-6MW,LOUDONVILLE,SIL,2-6,M,W,indx_69,1110,925,750,980
LOUDONVILLESIL2-6SW,LOUDONVILLE,SIL,2-6,S,W,indx_79,1570,1345,1170,1405
LOUDONVILLESIL5-10MW,LOUDONVILLE,SIL,5-10,M,W,indx_69,860,700,605,750
LOUDONVILLESIL5-10SW,LOUDONVILLE,SIL,5-10,S,W,indx_69,1110,925,750,980
LOUDONVILLESIL6-12MW,LOUDONVILLE,SIL,6-12,M,W,indx_69,860,700,605,750
LOUDONVILLESIL6-12SEW,LOUDONVILLE,SIL,6-12,SE,W,indx_59,500,425,425,425
LOUDONVILLESIL6-12SW,LOUDONVILLE,SIL,6-12,S,W,indx_69,1110,925,750,980
LOUDONVILLESIL6-15SW,LOUDONVILLE,SIL,6-15,S,W,indx_69,1010,830,680,880
LOUDONVILLESIL6-18SW,LOUDONVILLE,SIL,6-18,S,W,indx_69,860,700,605,750
"LOUDONVILLE-STEINSBURG,C12-20MW","LOUDONVILLE-STEINSBURG,C",,12-20,M,W,indx_59,350,350,350,350
"LOUDONVILLE-STEINSBURG,C6-12MW","LOUDONVILLE-STEINSBURG,C",,6-12,M,W,indx_69,640,495,495,535
LOWELLSICL15-25MW,LOWELL,SICL,15-25,M,W,indx_59,350,350,350,350
LOWELLSIL12-20MW,LOWELL,SIL,12-20,M,W,indx_59,350,350,350,350
LOWELLSIL15-25MW,LOWELL,SIL,15-25,M,W,indx_59,350,350,350,350
LOWELLSIL15-25SW,LOWELL,SIL,15-25,S,W,indx_59,350,350,350,350
LOWELLSIL1-7SW,LOWELL,SIL,1-7,S,W,indx_69,1410,1180,1005,1240
LOWELLSIL2-8SW,LOWELL,SIL,2-8,S,W,indx_69,1410,1180,1005,1240
LOWELLSIL3-8MW,LOWELL,SIL,3-8,M,W,indx_69,740,545,545,590
LOWELLSIL3-8SW,LOWELL,SIL,3-8,S,W,indx_69,1410,1180,1005,1240
LOWELLSIL6-15SW,LOWELL,SIL,6-15,S,W,indx_69,920,725,635,780
LOWELLSIL7-15SW,LOWELL,SIL,7-15,S,W,indx_69,1100,905,730,960
LOWELLSIL8-15MW,LOWELL,SIL,8-15,M,W,indx_59,410,380,380,380
LOWELLSIL8-15SW,LOWELL,SIL,8-15,S,W,indx_69,1100,905,730,960
"LOWELL-UPSHUR,C12-18SW","LOWELL-UPSHUR,C",,12-18,S,W,indx_59,350,350,350,350
"LOWELL-UPSHUR,C18-25SW","LOWELL-UPSHUR,C",,18-25,S,W,indx_49,350,350,350,350
"LOWELL-UPSHUR,C6-12SW","LOWELL-UPSHUR,C",,6-12,S,W,indx_69,810,635,580,685
LOWELL-UPSHURSICL15-25SW,LOWELL-UPSHUR,SICL,15-25,S,W,indx_49,350,350,350,350
"LOWELL-WESTMORELAND,C15-25SW","LOWELL-WESTMORELAND,C",,15-25,S,W,indx_59,350,350,350,350
"LOWELL-WESTMORELAND,C8-15SW","LOWELL-WESTMORELAND,C",,8-15,S,W,indx_69,830,620,590,670
LOWELL-WESTMORELANDSIL15-25SW,LOWELL-WESTMORELAND,SIL,15-25,S,W,indx_59,350,350,350,350
LOWELL-WESTMORELANDSIL3-8SW,LOWELL-WESTMORELAND,SIL,3-8,S,W,indx_69,1410,1150,965,1210
LOWELL-WESTMORELANDSIL8-15SW,LOWELL-WESTMORELAND,SIL,8-15,S,W,indx_69,830,620,590,670
"LUCAS,L-SUBSTSICL2-6MMW","LUCAS,L-SUBST",SICL,2-6,M,MW,indx_59,350,350,350,350
"LUCAS,L-SUBSTSICL6-12MMW","LUCAS,L-SUBST",SICL,6-12,M,MW,indx_59,350,350,350,350
"LUCAS,L-SUBSTSIL0-2SMW","LUCAS,L-SUBST",SIL,0-2,S,MW,indx_69,730,565,540,620
LUCASSIC2-6SMW,LUCAS,SIC,2-6,S,MW,indx_59,390,370,370,370
LUCASSIC6-12SEMW,LUCAS,SIC,6-12,SE,MW,indx_49,350,350,350,350
LUCASSICL12-18MMW,LUCAS,SICL,12-18,M,MW,indx_49,350,350,350,350
LUCASSICL12-25MMW,LUCAS,SICL,12-25,M,MW,indx_49,350,350,350,350
LUCASSICL2-6MMW,LUCAS,SICL,2-6,M,MW,indx_59,350,350,350,350
LUCASSICL2-6SMW,LUCAS,SICL,2-6,S,MW,indx_59,450,400,400,400
LUCASSICL6-12MMW,LUCAS,SICL,6-12,M,MW,indx_59,350,350,350,350
LUMBERTONSIL0-2SW,LUMBERTON,SIL,0-2,S,W,indx_79,1240,1055,880,1110
LUMBERTONSIL12-18MW,LUMBERTON,SIL,12-18,M,W,indx_59,360,355,355,355
LUMBERTONSIL2-6SW,LUMBERTON,SIL,2-6,S,W,indx_69,1040,855,695,905
LUMBERTONSIL6-12MW,LUMBERTON,SIL,6-12,M,W,indx_69,570,460,460,475
LURAY-MARENGOSICL0-2SVP,LURAY-MARENGO,SICL,0-2,S,VP,indx_79,1940,1665,1480,1730
LURAY-MARENGOSIL0-2SVP,LURAY-MARENGO,SIL,0-2,S,VP,indx_89,2140,1870,1680,1935
LURAYSICL0-2SVP,LURAY,SICL,0-2,S,VP,indx_79,1940,1665,1480,1730
LURAYSIL0-2SVP,LURAY,SIL,0-2,S,VP,indx_89,2140,1870,1680,1935
"LURAY,V,GRAV-SUBSLSIL0-2SVP","LURAY,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_89,2050,1785,1600,1855
LYBRANDSICL12-18SEW,LYBRAND,SICL,12-18,SE,W,indx_49,350,350,350,350
LYBRANDSICL12-20MW,LYBRAND,SICL,12-20,M,W,indx_59,350,350,350,350
LYBRANDSIL12-18MW,LYBRAND,SIL,12-18,M,W,indx_69,400,375,375,375
LYBRANDSIL18-25MW,LYBRAND,SIL,18-25,M,W,indx_59,350,350,350,350
LYKENS-MILTONSIL2-6SMW,LYKENS-MILTON,SIL,2-6,S,MW,indx_79,1360,1155,980,1210
LYKENSSIL0-2SMW,LYKENS,SIL,0-2,S,MW,indx_79,1920,1665,1485,1730
LYKENSSIL2-6SMW,LYKENS,SIL,2-6,S,MW,indx_79,1360,1155,980,1210
MAHALASVILLESICL0-2SVP,MAHALASVILLE,SICL,0-2,S,VP,indx_89,2860,2560,2365,2635
MAHALASVILLESIL0-2SVP,MAHALASVILLE,SIL,0-2,S,VP,indx_89,2860,2560,2365,2635
MAHONINGL0-2SSWP,MAHONING,L,0-2,S,SWP,indx_69,840,680,595,730
"MAHONING,SH-SUBSTSIL0-2SSWP","MAHONING,SH-SUBST",SIL,0-2,S,SWP,indx_69,840,680,595,730
"MAHONING,SH-SUBSTSIL1-6SSWP","MAHONING,SH-SUBST",SIL,1-6,S,SWP,indx_69,720,555,535,605
"MAHONING,SH-SUBSTSIL2-6MSWP","MAHONING,SH-SUBST",SIL,2-6,M,SWP,indx_69,550,450,450,450
"MAHONING,SH-SUBSTSIL2-6SSWP","MAHONING,SH-SUBST",SIL,2-6,S,SWP,indx_69,720,555,535,605
"MAHONING,SH-SUBSTSIL6-12SSWP","MAHONING,SH-SUBST",SIL,6-12,S,SWP,indx_69,550,450,450,450
MAHONINGSIL0-2SSWP,MAHONING,SIL,0-2,S,SWP,indx_69,840,680,595,730
MAHONINGSIL2-6MSWP,MAHONING,SIL,2-6,M,SWP,indx_69,550,450,450,450
MAHONINGSIL2-6SSWP,MAHONING,SIL,2-6,S,SWP,indx_69,720,555,535,605
MAHONINGSIL6-12SSWP,MAHONING,SIL,6-12,S,SWP,indx_69,550,450,450,450
"MAHONING,SS-SUBSTL0-2SSWP","MAHONING,SS-SUBST",L,0-2,S,SWP,indx_69,840,680,595,730
"MAHONING,SS-SUBSTSIL0-2SSWP","MAHONING,SS-SUBST",SIL,0-2,S,SWP,indx_69,840,680,595,730
"MAHONING,SS-SUBSTSIL2-6SSWP","MAHONING,SS-SUBST",SIL,2-6,S,SWP,indx_69,720,555,535,605
MAHONINGST-SIL0-2SSWP,MAHONING,ST-SIL,0-2,S,SWP,indx_59,350,350,350,350
MAHONING-TIROSIL0-2SSWP,MAHONING-TIRO,SIL,0-2,S,SWP,indx_69,940,765,645,820
MAHONING-TIROSIL2-6SSWP,MAHONING-TIRO,SIL,2-6,S,SWP,indx_69,940,765,645,820
MARBLEHEADL0-6SW,MARBLEHEAD,L,0-6,S,W,indx_49,350,350,350,350
MARENGOCL0-2SVP,MARENGO,CL,0-2,S,VP,indx_79,2530,2275,2085,2350
"MARENGO,OV-PHSIL0-2SVP","MARENGO,OV-PH",SIL,0-2,S,VP,indx_89,2620,2355,2165,2430
MARENGOSICL0-2SVP,MARENGO,SICL,0-2,S,VP,indx_79,2530,2275,2085,2350
MARENGOSIL0-2SVP,MARENGO,SIL,0-2,S,VP,indx_89,2620,2355,2165,2430
MARKLAND-GLENFORDSIL0-2SMW,MARKLAND-GLENFORD,SIL,0-2,S,MW,indx_69,990,760,670,815
MARKLAND-GLENFORDSIL2-6MMW,MARKLAND-GLENFORD,SIL,2-6,M,MW,indx_69,500,425,425,425
MARKLANDSICL12-18MMW,MARKLAND,SICL,12-18,M,MW,indx_59,350,350,350,350
MARKLANDSICL12-20MMW,MARKLAND,SICL,12-20,M,MW,indx_59,350,350,350,350
MARKLANDSICL12-25MMW,MARKLAND,SICL,12-25,M,MW,indx_59,350,350,350,350
MARKLANDSICL15-25MMW,MARKLAND,SICL,15-25,M,MW,indx_59,350,350,350,350
MARKLANDSICL18-25MMW,MARKLAND,SICL,18-25,M,MW,indx_49,350,350,350,350
MARKLANDSICL2-6SMW,MARKLAND,SICL,2-6,S,MW,indx_69,980,785,665,840
MARKLANDSICL3-8MMW,MARKLAND,SICL,3-8,M,MW,indx_69,720,535,535,570
MARKLANDSICL6-12MMW,MARKLAND,SICL,6-12,M,MW,indx_69,550,450,450,450
MARKLANDSICL6-15MMW,MARKLAND,SICL,6-15,M,MW,indx_59,460,405,405,405
MARKLANDSICL8-15MMW,MARKLAND,SICL,8-15,M,MW,indx_59,400,375,375,375
MARKLANDSIL12-18MMW,MARKLAND,SIL,12-18,M,MW,indx_59,350,350,350,350
MARKLANDSIL2-6SMW,MARKLAND,SIL,2-6,S,MW,indx_69,1170,965,790,1020
MARKLANDSIL6-12MMW,MARKLAND,SIL,6-12,M,MW,indx_69,410,380,380,380
MARKLANDSIL6-12SMW,MARKLAND,SIL,6-12,S,MW,indx_69,590,470,470,475
MARKLANDSIL6-15SMW,MARKLAND,SIL,6-15,S,MW,indx_69,570,460,460,460
MARSH0-2SVP,MARSH,,0-2,S,VP,indx_49,350,350,350,350
MARTINSVILLEFSL2-6SW,MARTINSVILLE,FSL,2-6,S,W,indx_79,2130,1880,1695,1945
MARTINSVILLEL0-2SW,MARTINSVILLE,L,0-2,S,W,indx_89,2600,2320,2125,2390
MARTINSVILLEL1-4SW,MARTINSVILLE,L,1-4,S,W,indx_79,2450,2155,1965,2230
MARTINSVILLEL2-6SW,MARTINSVILLE,L,2-6,S,W,indx_79,2290,2025,1840,2095
"MARTINSVILLE-OCKLEY,T-SUBSTL2-6SW","MARTINSVILLE-OCKLEY,T-SUBST",L,2-6,S,W,indx_79,2290,2025,1840,2095
"MARTINSVILLE,RF-PHL0-2SW","MARTINSVILLE,RF-PH",L,0-2,S,W,indx_89,2600,2320,2125,2390
MARTINSVILLESIL0-2SW,MARTINSVILLE,SIL,0-2,S,W,indx_89,2600,2320,2125,2390
MARTINSVILLESIL2-6SW,MARTINSVILLE,SIL,2-6,S,W,indx_79,2290,2025,1840,2095
"MARTINSVILLE,T-SUBSTL2-6SW","MARTINSVILLE,T-SUBST",L,2-6,S,W,indx_79,2290,2025,1840,2095
MARTISCOMK-SIL0-2SVP,MARTISCO,MK-SIL,0-2,S,VP,indx_69,1360,1115,935,1170
MARTISCOMUCK0-2SVP,MARTISCO,MUCK,0-2,S,VP,indx_69,1360,1115,935,1170
"MARTISCO,VSIL0-2SVP","MARTISCO,V",SIL,0-2,S,VP,indx_59,460,405,405,405
MC GARY-FITCHVILLEL0-2SSWP,MC GARY-FITCHVILLE,L,0-2,S,SWP,indx_69,1580,1350,1175,1410
MC GARY-FITCHVILLESIL0-2SSWP,MC GARY-FITCHVILLE,SIL,0-2,S,SWP,indx_69,1580,1350,1175,1410
MC GARY-FITCHVILLESIL2-6SSWP,MC GARY-FITCHVILLE,SIL,2-6,S,SWP,indx_69,1330,1125,950,1185
MC GARY-SEBRINGSIL0-2SSWP,MC GARY-SEBRING,SIL,0-2,S,SWP,indx_69,1070,875,710,930
MC GARYSICL0-2SSWP,MC GARY,SICL,0-2,S,SWP,indx_69,1440,1225,1050,1285
MC GARYSICL2-6SSWP,MC GARY,SICL,2-6,S,SWP,indx_69,1130,940,770,995
MC GARYSIL0-2SSWP,MC GARY,SIL,0-2,S,SWP,indx_69,1580,1350,1175,1410
MC GARYSIL0-3SSWP,MC GARY,SIL,0-3,S,SWP,indx_69,1580,1350,1175,1410
MC GARYSIL0-4SSWP,MC GARY,SIL,0-4,S,SWP,indx_69,1460,1240,1065,1300
MC GARYSIL1-6SSWP,MC GARY,SIL,1-6,S,SWP,indx_69,1330,1125,950,1185
MC GARYSIL2-6SSWP,MC GARY,SIL,2-6,S,SWP,indx_69,1330,1125,950,1185
"MC GARY,V,RF-PHSICL0-3SSWP","MC GARY,V,RF-PH",SICL,0-3,S,SWP,indx_69,1070,885,715,940
MC GUFFEYMUCK0-2SVP,MC GUFFEY,MUCK,0-2,S,VP,indx_89,2150,1850,1650,1915
MECHANICSBURGSIL12-18MW,MECHANICSBURG,SIL,12-18,M,W,indx_59,390,370,370,370
MECHANICSBURGSIL12-18SW,MECHANICSBURG,SIL,12-18,S,W,indx_69,510,430,430,430
MECHANICSBURGSIL18-25SW,MECHANICSBURG,SIL,18-25,S,W,indx_49,350,350,350,350
MECHANICSBURGSIL2-6SW,MECHANICSBURG,SIL,2-6,S,W,indx_79,1270,1055,880,1110
MECHANICSBURGSIL6-12MW,MECHANICSBURG,SIL,6-12,M,W,indx_69,950,765,650,815
MECHANICSBURGSIL6-12SW,MECHANICSBURG,SIL,6-12,S,W,indx_69,1110,915,745,970
MECHANICSBURGSIL6-15SW,MECHANICSBURG,SIL,6-15,S,W,indx_69,900,720,625,770
MEDWAYL0-2SMW,MEDWAY,L,0-2,S,MW,indx_89,2520,2235,2040,2305
"MEDWAY,LM-SUBST,OF-PHSIL0-2SMW","MEDWAY,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_89,2520,2235,2040,2305
"MEDWAY,OF-PHSIL0-1SMW","MEDWAY,OF-PH",SIL,0-1,S,MW,indx_89,2520,2235,2040,2305
"MEDWAY,OF-PHSIL0-2SMW","MEDWAY,OF-PH",SIL,0-2,S,MW,indx_89,2520,2235,2040,2305
"MEDWAY,OV-PHSIL0-2SMW","MEDWAY,OV-PH",SIL,0-2,S,MW,indx_89,2320,2045,1855,2115
"MEDWAY,RF-PHCL0-2SMW","MEDWAY,RF-PH",CL,0-2,S,MW,indx_99,3130,2805,2605,2885
"MEDWAY,RF-PHSIL0-2SMW","MEDWAY,RF-PH",SIL,0-2,S,MW,indx_99,3150,2825,2620,2900
MEDWAYSIL0-2SMW,MEDWAY,SIL,0-2,S,MW,indx_89,2520,2235,2040,2305
"MEDWAY,V,MOD.SHALLOWSIL0-2SMW","MEDWAY,V,MOD.SHALLOW",SIL,0-2,S,MW,indx_79,2090,1815,1630,1885
