id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
MC GARY-FITCHVILLESIL0-2SSWP,MC GARY-FITCHVILLE,SIL,0-2,S,SWP,indx_69,1580,1395,1175,2010
MC GARY-FITCHVILLESIL2-6SSWP,MC GARY-FITCHVILLE,SIL,2-6,S,SWP,indx_69,1330,1135,925,1710
MC GARY-SEBRINGSIL0-2SSWP,MC GARY-SEBRING,SIL,0-2,S,SWP,indx_69,1070,890,710,1440
MC GARYSICL0-2SSWP,MC GARY,SICL,0-2,S,SWP,indx_69,1440,1235,1025,1810
MC GARYSICL2-6SSWP,MC GARY,SICL,2-6,S,SWP,indx_69,1130,980,775,1580
MC GARYSIL0-2SSWP,MC GARY,SIL,0-2,S,SWP,indx_69,1580,1395,1175,2010
MC GARYSIL0-3SSWP,MC GARY,SIL,0-3,S,SWP,indx_69,1580,1395,1175,2010
MC GARYSIL0-4SSWP,MC GARY,SIL,0-4,S,SWP,indx_69,1460,1250,1040,1830
MC GARYSIL1-6SSWP,MC GARY,SIL,1-6,S,SWP,indx_69,1330,1135,925,1710
MC GARYSIL2-6SSWP,MC GARY,SIL,2-6,S,SWP,indx_69,1330,1135,925,1710
"MC GARY,V,RF-PHSICL0-3SSWP","MC GARY,V,RF-PH",SICL,0-3,S,SWP,indx_69,1070,925,720,1520
MC GUFFEYMUCK0-2SVP,MC GUFFEY,MUCK,0-2,S,VP,indx_89,2150,1860,1615,2500
MECHANICSBURGSIL12-18MW,MECHANICSBURG,SIL,12-18,M,W,indx_59,390,370,370,700
MECHANICSBURGSIL12-18SW,MECHANICSBURG,SIL,12-18,S,W,indx_69,510,430,430,850
MECHANICSBURGSIL18-25SW,MECHANICSBURG,SIL,18-25,S,W,indx_49,350,350,350,350
MECHANICSBURGSIL2-6SW,MECHANICSBURG,SIL,2-6,S,W,indx_79,1270,1070,855,1640
MECHANICSBURGSIL6-12MW,MECHANICSBURG,SIL,6-12,M,W,indx_69,950,770,650,1320
MECHANICSBURGSIL6-12SW,MECHANICSBURG,SIL,6-12,S,W,indx_69,1110,930,730,1500
MECHANICSBURGSIL6-15SW,MECHANICSBURG,SIL,6-15,S,W,indx_69,900,725,625,1270
MEDWAYL0-2SMW,MEDWAY,L,0-2,S,MW,indx_89,2520,2245,2005,2920
"MEDWAY,LM-SUBST,OF-PHSIL0-2SMW","MEDWAY,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_89,2520,2245,2005,2920
"MEDWAY,OF-PHSIL0-1SMW","MEDWAY,OF-PH",SIL,0-1,S,MW,indx_89,2520,2245,2005,2920
"MEDWAY,OF-PHSIL0-2SMW","MEDWAY,OF-PH",SIL,0-2,S,MW,indx_89,2520,2245,2005,2920
"MEDWAY,OV-PHSIL0-2SMW","MEDWAY,OV-PH",SIL,0-2,S,MW,indx_89,2320,2065,1830,2730
"MEDWAY,RF-PHCL0-2SMW","MEDWAY,RF-PH",CL,0-2,S,MW,indx_99,3130,2820,2570,3550
"MEDWAY,RF-PHSIL0-2SMW","MEDWAY,RF-PH",SIL,0-2,S,MW,indx_99,3150,2840,2590,3570
MEDWAYSIL0-2SMW,MEDWAY,SIL,0-2,S,MW,indx_89,2520,2245,2005,2920
"MEDWAY,V,MOD.SHALLOWSIL0-2SMW","MEDWAY,V,MOD.SHALLOW",SIL,0-2,S,MW,indx_79,2090,1825,1600,2440
"MELVIN,FF-PHSIL0-2SP","MELVIN,FF-PH",SIL,0-2,S,P,indx_59,390,370,370,580
"MELVIN,OF-PHSIL0-2SP","MELVIN,OF-PH",SIL,0-2,S,P,indx_59,490,420,420,900
"MELVIN,PO-PHSIL0-2SP","MELVIN,PO-PH",SIL,0-2,S,P,indx_49,350,350,350,350
MELVINSIL0-2SP,MELVIN,SIL,0-2,S,P,indx_59,390,370,370,580
"MENTOR,GRAV-SUBSTSIL0-2SW","MENTOR,GRAV-SUBST",SIL,0-2,S,W,indx_89,1840,1580,1355,2180
"MENTOR,GRAV-SUBSTSIL1-8SW","MENTOR,GRAV-SUBST",SIL,1-8,S,W,indx_79,1650,1430,1205,2050
"MENTOR,GRAV-SUBSTSIL2-6SW","MENTOR,GRAV-SUBST",SIL,2-6,S,W,indx_79,1650,1430,1205,2050
"MENTOR,GRAV-SUBSTSIL8-15SW","MENTOR,GRAV-SUBST",SIL,8-15,S,W,indx_79,1450,1260,1040,1870
"MENTOR,RF-PHSIL0-2SW","MENTOR,RF-PH",SIL,0-2,S,W,indx_79,1660,1440,1215,2060
MENTORSIL0-2SW,MENTOR,SIL,0-2,S,W,indx_89,1840,1580,1355,2180
MENTORSIL12-18MW,MENTOR,SIL,12-18,M,W,indx_69,350,350,350,460
MENTORSIL12-18SW,MENTOR,SIL,12-18,S,W,indx_69,760,600,555,1140
MENTORSIL12-20MW,MENTOR,SIL,12-20,M,W,indx_69,350,350,350,440
MENTORSIL12-25SW,MENTOR,SIL,12-25,S,W,indx_59,350,350,350,350
MENTORSIL1-4SW,MENTOR,SIL,1-4,S,W,indx_79,1650,1430,1205,2050
MENTORSIL15-25SW,MENTOR,SIL,15-25,S,W,indx_59,350,350,350,350
MENTORSIL2-6SW,MENTOR,SIL,2-6,S,W,indx_79,1650,1430,1205,2050
MENTORSIL2-8SW,MENTOR,SIL,2-8,S,W,indx_79,1660,1440,1215,2060
MENTORSIL6-12MW,MENTOR,SIL,6-12,M,W,indx_69,890,715,620,1270
MENTORSIL6-12SW,MENTOR,SIL,6-12,S,W,indx_79,1130,925,740,1480
MENTORSIL6-15SW,MENTOR,SIL,6-15,S,W,indx_79,1110,910,730,1470
MENTORSIL8-15SW,MENTOR,SIL,8-15,S,W,indx_69,1e3,805,675,1350
"MERMILL-AURAND,C0-1SVP","MERMILL-AURAND,C",,0-1,S,VP,indx_99,2960,2640,2395,3340
MERMILLCL0-1SVP,MERMILL,CL,0-1,S,VP,indx_89,2920,2605,2360,3300
MERMILLCL0-2SVP,MERMILL,CL,0-2,S,VP,indx_89,2920,2605,2360,3300
MERMILLFSL0-1SVP,MERMILL,FSL,0-1,S,VP,indx_89,2920,2605,2360,3300
MERMILLFSL0-2SVP,MERMILL,FSL,0-2,S,VP,indx_89,2920,2605,2360,3300
MERMILLL0-1SVP,MERMILL,L,0-1,S,VP,indx_99,3090,2755,2500,3450
MERMILLL0-2SVP,MERMILL,L,0-2,S,VP,indx_99,3090,2755,2500,3450
MERMILLSCL0-1SVP,MERMILL,SCL,0-1,S,VP,indx_89,2920,2605,2360,3300
MERMILLSCL0-2SVP,MERMILL,SCL,0-2,S,VP,indx_89,2920,2605,2360,3300
MERMILLSICL0-1SVP,MERMILL,SICL,0-1,S,VP,indx_89,2920,2605,2360,3300
MERMILLSICL0-2SVP,MERMILL,SICL,0-2,S,VP,indx_89,2920,2605,2360,3300
MERMILLSIL0-2SVP,MERMILL,SIL,0-2,S,VP,indx_99,3090,2755,2500,3450
"MERMILL,STRAT-SUBSTL0-2SVP","MERMILL,STRAT-SUBST",L,0-2,S,VP,indx_99,3050,2740,2495,3440
"MERMILL,VSL0-2SVP","MERMILL,V",SL,0-2,S,VP,indx_59,540,445,445,940
METAMORASL0-3SSWP,METAMORA,SL,0-3,S,SWP,indx_79,2290,2055,1830,2710
METEALFS0-2SW,METEA,LFS,0-2,S,W,indx_69,880,715,615,1260
METEALFS2-6SW,METEA,LFS,2-6,S,W,indx_69,640,495,495,1030
METEALFS6-12SW,METEA,LFS,6-12,S,W,indx_59,380,365,365,650
"MIAMIAN,BR-SUBSTSIL12-20MW","MIAMIAN,BR-SUBST",SIL,12-20,M,W,indx_69,710,560,530,1090
"MIAMIAN,BR-SUBSTSIL6-12MW","MIAMIAN,BR-SUBST",SIL,6-12,M,W,indx_79,1210,1050,840,1650
MIAMIANBY-SIL2-6SW,MIAMIAN,BY-SIL,2-6,S,W,indx_69,810,665,580,1200
"MIAMIAN-CASCO,C12-18MW","MIAMIAN-CASCO,C",,12-18,M,W,indx_69,730,580,540,1120
MIAMIAN-CELINASIL2-6MW,MIAMIAN-CELINA,SIL,2-6,M,W,indx_79,1580,1360,1145,1950
MIAMIAN-CELINASIL2-6SW,MIAMIAN-CELINA,SIL,2-6,S,W,indx_79,1720,1520,1300,2150
MIAMIANCL12-18SEW,MIAMIAN,CL,12-18,SE,W,indx_49,350,350,350,350
MIAMIANCL15-25SEW,MIAMIAN,CL,15-25,SE,W,indx_59,350,350,350,350
MIAMIANCL2-6SEW,MIAMIAN,CL,2-6,SE,W,indx_69,750,595,550,1130
MIAMIANCL6-12SEW,MIAMIAN,CL,6-12,SE,W,indx_69,570,460,460,960
MIAMIAN-CROUSESIL18-25MW,MIAMIAN-CROUSE,SIL,18-25,M,W,indx_59,350,350,350,350
MIAMIAN-ELDEANSIL2-6MW,MIAMIAN-ELDEAN,SIL,2-6,M,W,indx_69,610,480,480,1e3
MIAMIAN-ELDEANSIL2-6SW,MIAMIAN-ELDEAN,SIL,2-6,S,W,indx_79,1190,995,785,1560
MIAMIAN-ELDEANSIL6-12MW,MIAMIAN-ELDEAN,SIL,6-12,M,W,indx_69,440,395,395,770
MIAMIAN-HENNEPINSIL12-18MW,MIAMIAN-HENNEPIN,SIL,12-18,M,W,indx_69,730,580,540,1120
MIAMIAN-HENNEPINSIL15-25MW,MIAMIAN-HENNEPIN,SIL,15-25,M,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25MW,MIAMIAN-HENNEPIN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25SEW,MIAMIAN-HENNEPIN,SIL,18-25,SE,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25SW,MIAMIAN-HENNEPIN,SIL,18-25,S,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSOILS18-25SW,MIAMIAN-HENNEPIN,SOILS,18-25,S,W,indx_49,350,350,350,350
MIAMIAN-KENDALLVILLESIL0-2SW,MIAMIAN-KENDALLVILLE,SIL,0-2,S,W,indx_79,1980,1735,1510,2350
MIAMIAN-KENDALLVILLESIL12-18MW,MIAMIAN-KENDALLVILLE,SIL,12-18,M,W,indx_69,730,580,540,1120
MIAMIAN-KENDALLVILLESIL18-25MW,MIAMIAN-KENDALLVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIAN-KENDALLVILLESIL2-6SW,MIAMIAN-KENDALLVILLE,SIL,2-6,S,W,indx_79,1360,1180,965,1790
MIAMIAN-KENDALLVILLESIL6-12MW,MIAMIAN-KENDALLVILLE,SIL,6-12,M,W,indx_69,890,715,620,1260
MIAMIAN-LEWISBURGSIL0-2SW,MIAMIAN-LEWISBURG,SIL,0-2,S,W,indx_69,1250,1080,870,1680
MIAMIAN-LEWISBURGSIL2-6SW,MIAMIAN-LEWISBURG,SIL,2-6,S,W,indx_69,1050,875,700,1430
"MIAMIAN,LM-SUBSTSICL2-6MW","MIAMIAN,LM-SUBST",SICL,2-6,M,W,indx_79,1360,1165,950,1740
"MIAMIAN,LM-SUBSTSICL6-12MW","MIAMIAN,LM-SUBST",SICL,6-12,M,W,indx_69,1050,870,700,1420
"MIAMIAN,LM-SUBSTSIL0-2SW","MIAMIAN,LM-SUBST",SIL,0-2,S,W,indx_79,1980,1735,1510,2350
"MIAMIAN,LM-SUBSTSIL2-6MW","MIAMIAN,LM-SUBST",SIL,2-6,M,W,indx_79,1510,1300,1085,1890
"MIAMIAN,LM-SUBSTSIL2-6SW","MIAMIAN,LM-SUBST",SIL,2-6,S,W,indx_79,1700,1495,1275,2120
"MIAMIAN,LM-SUBSTSIL6-12MW","MIAMIAN,LM-SUBST",SIL,6-12,M,W,indx_79,1210,1050,840,1650
MIAMIAN-LOSANTVILLECL12-18SEW,MIAMIAN-LOSANTVILLE,CL,12-18,SE,W,indx_49,350,350,350,350
MIAMIAN-LOSANTVILLECL6-12SEW,MIAMIAN-LOSANTVILLE,CL,6-12,SE,W,indx_59,350,350,350,350
"MIAMIAN-RUSSELL,BR-SUBSTSIL6-12MW","MIAMIAN-RUSSELL,BR-SUBST",SIL,6-12,M,W,indx_79,1210,1050,840,1650
MIAMIAN-RUSSELLSIL12-18MW,MIAMIAN-RUSSELL,SIL,12-18,M,W,indx_69,730,580,540,1120
MIAMIAN-RUSSELLSIL2-6MW,MIAMIAN-RUSSELL,SIL,2-6,M,W,indx_79,1510,1300,1085,1890
MIAMIAN-RUSSELLSIL2-6SW,MIAMIAN-RUSSELL,SIL,2-6,S,W,indx_79,1700,1495,1275,2120
MIAMIAN-RUSSELLSIL6-12MW,MIAMIAN-RUSSELL,SIL,6-12,M,W,indx_79,1210,1050,840,1650
MIAMIANSICL12-18MW,MIAMIAN,SICL,12-18,M,W,indx_69,570,460,460,960
MIAMIANSICL2-6MW,MIAMIAN,SICL,2-6,M,W,indx_79,1360,1165,950,1740
MIAMIANSICL6-12MW,MIAMIAN,SICL,6-12,M,W,indx_69,1050,870,700,1420
MIAMIANSIL0-2SW,MIAMIAN,SIL,0-2,S,W,indx_79,1980,1735,1510,2350
MIAMIANSIL12-18MW,MIAMIAN,SIL,12-18,M,W,indx_69,730,580,540,1120
MIAMIANSIL12-20MW,MIAMIAN,SIL,12-20,M,W,indx_69,710,560,530,1090
MIAMIANSIL18-25MW,MIAMIAN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIANSIL18-25SW,MIAMIAN,SIL,18-25,S,W,indx_59,350,350,350,350
MIAMIANSIL2-6MW,MIAMIAN,SIL,2-6,M,W,indx_79,1510,1300,1085,1890
MIAMIANSIL2-6SW,MIAMIAN,SIL,2-6,S,W,indx_79,1700,1495,1275,2120
MIAMIANSIL6-12MW,MIAMIAN,SIL,6-12,M,W,indx_79,1210,1050,840,1650
MIAMIANSIL6-12SW,MIAMIAN,SIL,6-12,S,W,indx_79,1510,1300,1085,1890
MIAMIANSIL8-15MW,MIAMIAN,SIL,8-15,M,W,indx_79,1210,1050,840,1650
"MIAMIAN-THRIFTON,C12-20SEW","MIAMIAN-THRIFTON,C",,12-20,SE,W,indx_49,350,350,350,350
"MIAMIAN-THRIFTON,C18-25MW","MIAMIAN-THRIFTON,C",,18-25,M,W,indx_49,350,350,350,350
"MIAMIAN-THRIFTON,C6-12SEW","MIAMIAN-THRIFTON,C",,6-12,SE,W,indx_59,350,350,350,350
"MIAMIAN,VSIL6-15MW","MIAMIAN,V",SIL,6-15,M,W,indx_69,350,350,350,560
"MIAMIAN-WAPAHANI,C12-20SEW","MIAMIAN-WAPAHANI,C",,12-20,SE,W,indx_59,350,350,350,350
"MIAMIAN-WAPAHANI,C6-12SEW","MIAMIAN-WAPAHANI,C",,6-12,SE,W,indx_59,390,370,370,640
MIAMIBY-SIL2-12SW,MIAMI,BY-SIL,2-12,S,W,indx_59,350,350,350,350
MIAMIBY-SIL6-12MW,MIAMI,BY-SIL,6-12,M,W,indx_59,350,350,350,350
"MIAMI-CASCO-RODMAN,C18-25MW","MIAMI-CASCO-RODMAN,C",,18-25,M,W,indx_49,350,350,350,350
MIAMI-CELINABY-SIL2-6MW,MIAMI-CELINA,BY-SIL,2-6,M,W,indx_59,380,365,365,630
MIAMI-CELINABY-SIL2-6SW,MIAMI-CELINA,BY-SIL,2-6,S,W,indx_69,810,665,580,1200
MIAMI-CELINASIL2-6MW,MIAMI-CELINA,SIL,2-6,M,W,indx_79,1510,1300,1085,1890
MIAMI-CELINASIL2-6SW,MIAMI-CELINA,SIL,2-6,S,W,indx_79,1700,1495,1275,2120
MIAMI-CELINASOILS2-6SEW,MIAMI-CELINA,SOILS,2-6,SE,W,indx_69,1230,1065,855,1660
MIAMI-FOX-HENNEPINSOILS18-25MW,MIAMI-FOX-HENNEPIN,SOILS,18-25,M,W,indx_49,350,350,350,350
MIAMI-FOX-HENNEPINSOILS18-25SEW,MIAMI-FOX-HENNEPIN,SOILS,18-25,SE,W,indx_59,350,350,350,350
MIAMI-HENNEPINSIL18-25MW,MIAMI-HENNEPIN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMI-HENNEPINSIL18-25SW,MIAMI-HENNEPIN,SIL,18-25,S,W,indx_49,350,350,350,350
MIAMI-HENNEPINSOILS18-25SEW,MIAMI-HENNEPIN,SOILS,18-25,SE,W,indx_49,350,350,350,350
MIAMI-KENDALLVILLESIL18-25MW,MIAMI-KENDALLVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIL12-18MW,MIAMI,L,12-18,M,W,indx_69,730,580,540,1120
MIAMIL6-12MW,MIAMI,L,6-12,M,W,indx_79,1210,1050,840,1650
MIAMISICL12-18SEW,MIAMI,SICL,12-18,SE,W,indx_59,350,350,350,350
MIAMISICL6-12SEW,MIAMI,SICL,6-12,SE,W,indx_69,570,460,460,960
MIAMISIL0-2SW,MIAMI,SIL,0-2,S,W,indx_79,1980,1735,1510,2350
MIAMISIL12-18MW,MIAMI,SIL,12-18,M,W,indx_69,730,580,540,1120
MIAMISIL12-18SW,MIAMI,SIL,12-18,S,W,indx_69,1030,855,690,1410
MIAMISIL18-25MW,MIAMI,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMISIL18-25SW,MIAMI,SIL,18-25,S,W,indx_59,350,350,350,350
MIAMISIL2-6MW,MIAMI,SIL,2-6,M,W,indx_79,1510,1300,1085,1890
MIAMISIL2-6SW,MIAMI,SIL,2-6,S,W,indx_79,1700,1495,1275,2120
MIAMISIL6-12MW,MIAMI,SIL,6-12,M,W,indx_79,1210,1050,840,1650
MIAMISIL6-12SW,MIAMI,SIL,6-12,S,W,indx_79,1510,1300,1085,1890
MIAMISOILS12-18SEW,MIAMI,SOILS,12-18,SE,W,indx_49,350,350,350,350
MIAMISOILS18-25SEW,MIAMI,SOILS,18-25,SE,W,indx_59,350,350,350,350
MIAMISOILS2-6SEW,MIAMI,SOILS,2-6,SE,W,indx_69,950,790,650,1340
MIAMISOILS6-12SEW,MIAMI,SOILS,6-12,SE,W,indx_59,720,570,535,1110
"MILFORD,GR-SUBSTSICL0-2SVP","MILFORD,GR-SUBST",SICL,0-2,S,VP,indx_89,3090,2815,2565,3560
MILFORDSIC0-2SVP,MILFORD,SIC,0-2,S,VP,indx_89,2430,2175,1940,2840
MILFORDSICL0-1SVP,MILFORD,SICL,0-1,S,VP,indx_89,3090,2815,2565,3560
MILFORDSICL0-2SVP,MILFORD,SICL,0-2,S,VP,indx_89,3090,2815,2565,3560
"MILFORD,S-SUBSTSICL0-2SVP","MILFORD,S-SUBST",SICL,0-2,S,VP,indx_89,3090,2815,2565,3560
MILLGROVECL0-2SVP,MILLGROVE,CL,0-2,S,VP,indx_99,3540,3190,2935,3920
MILLGROVEFSL0-2SVP,MILLGROVE,FSL,0-2,S,VP,indx_99,3540,3190,2935,3920
MILLGROVEL0-1SVP,MILLGROVE,L,0-1,S,VP,indx_100,3810,3450,3190,4210
MILLGROVEL0-2SVP,MILLGROVE,L,0-2,S,VP,indx_100,3810,3450,3190,4210
"MILLGROVE,OVER CLAYL0-2SVP","MILLGROVE,OVER CLAY",L,0-2,S,VP,indx_99,3090,2755,2500,3450
"MILLGROVE,OVER CLAYSICL0-2SVP","MILLGROVE,OVER CLAY",SICL,0-2,S,VP,indx_89,2920,2605,2360,3300
"MILLGROVE,OVER CLAYSIL0-2SVP","MILLGROVE,OVER CLAY",SIL,0-2,S,VP,indx_99,3090,2755,2500,3450
"MILLGROVE,RF-PHSICL0-2SVP","MILLGROVE,RF-PH",SICL,0-2,S,VP,indx_99,3540,3190,2935,3920
MILLGROVESIC0-2SVP,MILLGROVE,SIC,0-2,S,VP,indx_99,3320,3005,2755,3740
MILLGROVESICL0-2SVP,MILLGROVE,SICL,0-2,S,VP,indx_99,3540,3190,2935,3920
MILLGROVESIL0-2SVP,MILLGROVE,SIL,0-2,S,VP,indx_100,3810,3450,3190,4210
"MILLGROVE,T-SUBSTL0-2SVP","MILLGROVE,T-SUBST",L,0-2,S,VP,indx_99,3090,2755,2500,3450
MILLSDALEL0-2SVP,MILLSDALE,L,0-2,S,VP,indx_79,2220,1995,1770,2650
MILLSDALESICL0-1SVP,MILLSDALE,SICL,0-1,S,VP,indx_79,2060,1860,1640,2520
MILLSDALESICL0-2SVP,MILLSDALE,SICL,0-2,S,VP,indx_79,2060,1860,1640,2520
MILLSDALESICL0-3SVP,MILLSDALE,SICL,0-3,S,VP,indx_79,2060,1860,1640,2520
MILLSDALESICL2-6SVP,MILLSDALE,SICL,2-6,S,VP,indx_79,1780,1590,1370,2220
MILLSDALESIL0-1SVP,MILLSDALE,SIL,0-1,S,VP,indx_79,2220,1995,1770,2650
MILLSDALESIL0-2SVP,MILLSDALE,SIL,0-2,S,VP,indx_79,2220,1995,1770,2650
MILLSDALESIL0-3SVP,MILLSDALE,SIL,0-3,S,VP,indx_79,2220,1995,1770,2650
MILLSDALESIL2-6SVP,MILLSDALE,SIL,2-6,S,VP,indx_79,1910,1710,1490,2350
MILLSDALEST-SICL0-1SVP,MILLSDALE,ST-SICL,0-1,S,VP,indx_49,350,350,350,350
MILLSDALEST-SICL0-2SVP,MILLSDALE,ST-SICL,0-2,S,VP,indx_49,350,350,350,350
MILLSIL0-2SP,MILL,SIL,0-2,S,P,indx_59,490,420,420,900
MILTONCL6-12SEW,MILTON,CL,6-12,SE,W,indx_59,350,350,350,400
MILTONL0-2SW,MILTON,L,0-2,S,W,indx_79,1240,1065,855,1640
MILTONL2-6SW,MILTON,L,2-6,S,W,indx_69,1040,895,695,1480
"MILTON-LYBRAND,C12-18MW","MILTON-LYBRAND,C",,12-18,M,W,indx_59,360,355,355,560
"MILTON,SHALLOWSIL12-18MW","MILTON,SHALLOW",SIL,12-18,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL18-25MW","MILTON,SHALLOW",SIL,18-25,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL2-6SW","MILTON,SHALLOW",SIL,2-6,S,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL6-12MW","MILTON,SHALLOW",SIL,6-12,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSOILS12-18SEW","MILTON,SHALLOW",SOILS,12-18,SE,W,indx_49,350,350,350,350
MILTONSICL6-12MW,MILTON,SICL,6-12,M,W,indx_69,460,405,405,830
MILTONSICL6-18SEW,MILTON,SICL,6-18,SE,W,indx_59,350,350,350,350
MILTONSIL0-2SW,MILTON,SIL,0-2,S,W,indx_79,1240,1065,855,1640
MILTONSIL12-18MW,MILTON,SIL,12-18,M,W,indx_59,360,355,355,540
MILTONSIL1-4SW,MILTON,SIL,1-4,S,W,indx_69,1200,1025,820,1600
MILTONSIL18-25MW,MILTON,SIL,18-25,M,W,indx_49,350,350,350,350
MILTONSIL2-6MW,MILTON,SIL,2-6,M,W,indx_69,780,640,565,1190
MILTONSIL2-6SW,MILTON,SIL,2-6,S,W,indx_69,1040,895,695,1480
MILTONSIL6-12MW,MILTON,SIL,6-12,M,W,indx_69,570,460,460,960
MILTONSOILS6-12SEW,MILTON,SOILS,6-12,SE,W,indx_59,350,350,350,400
"MILTON,VL0-2SW","MILTON,V",L,0-2,S,W,indx_79,1240,1065,855,1640
"MILTON,VL2-6SW","MILTON,V",L,2-6,S,W,indx_69,1040,895,695,1480
"MINER,BR-SUBSTSIL0-1SVP","MINER,BR-SUBST",SIL,0-1,S,VP,indx_69,1360,1165,950,1740
"MINER,SH-SUBSTSICL0-2SVP","MINER,SH-SUBST",SICL,0-2,S,VP,indx_69,1360,1165,950,1740
MINERSICL0-1SVP,MINER,SICL,0-1,S,VP,indx_69,1360,1165,950,1740
MINERSICL0-2SVP,MINER,SICL,0-2,S,VP,indx_69,1360,1165,950,1740
MINOAFSL0-2SSWP,MINOA,FSL,0-2,S,SWP,indx_69,750,590,550,1130
MITIWANGACN-L1-4SSWP,MITIWANGA,CN-L,1-4,S,SWP,indx_69,460,405,405,780
MITIWANGAL0-2SSWP,MITIWANGA,L,0-2,S,SWP,indx_69,560,455,455,970
MITIWANGASIL0-2SSWP,MITIWANGA,SIL,0-2,S,SWP,indx_69,560,455,455,970
MITIWANGASIL0-3SSWP,MITIWANGA,SIL,0-3,S,SWP,indx_69,560,455,455,970
MITIWANGASIL1-4SSWP,MITIWANGA,SIL,1-4,S,SWP,indx_69,460,405,405,780
MITIWANGASIL2-6SSWP,MITIWANGA,SIL,2-6,S,SWP,indx_69,440,395,395,740
"MITIWANGA,VSIL2-6SSWP","MITIWANGA,V",SIL,2-6,S,SWP,indx_69,920,745,635,1290
"MITIWANGA,VSIL6-12SSWP","MITIWANGA,V",SIL,6-12,S,SWP,indx_69,870,705,610,1250
MONONGAHELAL8-15SMW,MONONGAHELA,L,8-15,S,MW,indx_59,870,695,610,1240
MONONGAHELASIL10-15MMW,MONONGAHELA,SIL,10-15,M,MW,indx_59,720,565,535,1110
MONONGAHELASIL10-15SMW,MONONGAHELA,SIL,10-15,S,MW,indx_59,870,695,610,1240
MONONGAHELASIL1-8SMW,MONONGAHELA,SIL,1-8,S,MW,indx_69,1410,1220,1005,1830
MONONGAHELASIL2-5SMW,MONONGAHELA,SIL,2-5,S,MW,indx_69,1410,1220,1005,1830
MONONGAHELASIL5-10MMW,MONONGAHELA,SIL,5-10,M,MW,indx_59,900,720,625,1270
MONONGAHELASIL5-10SMW,MONONGAHELA,SIL,5-10,S,MW,indx_69,1040,850,695,1400
MONONGAHELASIL8-15MMW,MONONGAHELA,SIL,8-15,M,MW,indx_59,720,565,535,1110
"MONTGOMERY,GRAV-SUBSTSICL0-2SVP","MONTGOMERY,GRAV-SUBST",SICL,0-2,S,VP,indx_79,2310,2060,1830,2730
MONTGOMERYSIC0-2SVP,MONTGOMERY,SIC,0-2,S,VP,indx_79,2070,1810,1585,2420
MONTGOMERYSICL0-2SVP,MONTGOMERY,SICL,0-2,S,VP,indx_79,2310,2060,1830,2730
MONTGOMERYSIL0-2SVP,MONTGOMERY,SIL,0-2,S,VP,indx_79,2530,2260,2025,2940
"MONTGOMERY,V,FF-PHSIL0-2SVP","MONTGOMERY,V,FF-PH",SIL,0-2,S,VP,indx_79,2290,1980,1735,2630
"MORLEY-BELMORE,C6-15MW","MORLEY-BELMORE,C",,6-15,M,W,indx_59,350,350,350,550
MORLEYCL12-18MW,MORLEY,CL,12-18,M,W,indx_59,350,350,350,530
MORLEYCL12-18SEW,MORLEY,CL,12-18,SE,W,indx_49,350,350,350,350
MORLEYCL6-12MW,MORLEY,CL,6-12,M,W,indx_69,500,425,425,890
MORLEYCL9-18SEW,MORLEY,CL,9-18,SE,W,indx_49,350,350,350,350
MORLEYL12-18MW,MORLEY,L,12-18,M,W,indx_59,370,360,360,580
MORLEYL2-6SW,MORLEY,L,2-6,S,W,indx_79,1290,1120,905,1720
"MORLEY,LM-SUBSTL0-2SW","MORLEY,LM-SUBST",L,0-2,S,W,indx_79,1480,1270,1055,1850
"MORLEY,LM-SUBST-MILTON,C2-6SW","MORLEY,LM-SUBST-MILTON,C",,2-6,S,W,indx_79,1230,1065,855,1670
MORLEY-MILTONSIL2-6SW,MORLEY-MILTON,SIL,2-6,S,W,indx_69,1150,960,750,1520
MORLEYSIL12-18MW,MORLEY,SIL,12-18,M,W,indx_59,370,360,360,580
MORLEYSIL18-25MW,MORLEY,SIL,18-25,M,W,indx_59,350,350,350,350
MORLEYSIL18-25SW,MORLEY,SIL,18-25,S,W,indx_59,350,350,350,350
MORLEYSIL2-6MW,MORLEY,SIL,2-6,M,W,indx_69,870,720,610,1280
MORLEYSIL2-6SW,MORLEY,SIL,2-6,S,W,indx_79,1290,1120,905,1720
MORLEYSIL6-12MW,MORLEY,SIL,6-12,M,W,indx_69,660,515,505,1050
MORLEYSIL6-12SW,MORLEY,SIL,6-12,S,W,indx_69,870,720,610,1280
