id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
LUCASSICL2-6MMW,LUCAS,SICL,2-6,M,MW,indx_59,350,350,350,660
LUCASSICL2-6SMW,LUCAS,SICL,2-6,S,MW,indx_59,450,400,400,950
LUCASSICL6-12MMW,LUCAS,SICL,6-12,M,MW,indx_59,350,350,350,450
LUMBERTONSIL0-2SW,LUMBERTON,SIL,0-2,S,W,indx_79,1240,1095,860,1760
LUMBERTONSIL12-18MW,LUMBERTON,SIL,12-18,M,W,indx_59,360,355,355,640
LUMBERTONSIL2-6SW,LUMBERTON,SIL,2-6,S,W,indx_69,1040,900,695,1540
LUMBERTONSIL6-12MW,LUMBERTON,SIL,6-12,M,W,indx_69,570,460,460,1070
LURAY-MARENGOSICL0-2SVP,LURAY-MARENGO,SICL,0-2,S,VP,indx_79,1940,1745,1485,2500
LURAY-MARENGOSIL0-2SVP,LURAY-MARENGO,SIL,0-2,S,VP,indx_89,2140,1920,1650,2670
LURAYSICL0-2SVP,LURAY,SICL,0-2,S,VP,indx_79,1940,1745,1485,2500
LURAYSIL0-2SVP,LURAY,SIL,0-2,S,VP,indx_89,2140,1920,1650,2670
"LURAY,V,GRAV-SUBSLSIL0-2SVP","LURAY,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_89,2050,1835,1570,2570
LYBRANDSICL12-18SEW,LYBRAND,SICL,12-18,SE,W,indx_49,350,350,350,350
LYBRANDSICL12-20MW,LYBRAND,SICL,12-20,M,W,indx_59,350,350,350,610
LYBRANDSIL12-18MW,LYBRAND,SIL,12-18,M,W,indx_69,400,375,375,830
LYBRANDSIL18-25MW,LYBRAND,SIL,18-25,M,W,indx_59,350,350,350,350
LYKENS-MILTONSIL2-6SMW,LYKENS-MILTON,SIL,2-6,S,MW,indx_79,1360,1200,960,1880
LYKENSSIL0-2SMW,LYKENS,SIL,0-2,S,MW,indx_79,1920,1720,1465,2440
LYKENSSIL2-6SMW,LYKENS,SIL,2-6,S,MW,indx_79,1360,1200,960,1880
MAHALASVILLESICL0-2SVP,MAHALASVILLE,SICL,0-2,S,VP,indx_89,2860,2615,2340,3430
MAHALASVILLESIL0-2SVP,MAHALASVILLE,SIL,0-2,S,VP,indx_89,2860,2615,2340,3430
MAHONINGL0-2SSWP,MAHONING,L,0-2,S,SWP,indx_69,840,720,595,1360
"MAHONING,SH-SUBSTSIL0-2SSWP","MAHONING,SH-SUBST",SIL,0-2,S,SWP,indx_69,840,720,595,1360
"MAHONING,SH-SUBSTSIL1-6SSWP","MAHONING,SH-SUBST",SIL,1-6,S,SWP,indx_69,720,600,535,1220
"MAHONING,SH-SUBSTSIL2-6MSWP","MAHONING,SH-SUBST",SIL,2-6,M,SWP,indx_69,550,450,450,1080
"MAHONING,SH-SUBSTSIL2-6SSWP","MAHONING,SH-SUBST",SIL,2-6,S,SWP,indx_69,720,600,535,1220
"MAHONING,SH-SUBSTSIL6-12SSWP","MAHONING,SH-SUBST",SIL,6-12,S,SWP,indx_69,550,450,450,1080
MAHONINGSIL0-2SSWP,MAHONING,SIL,0-2,S,SWP,indx_69,840,720,595,1360
MAHONINGSIL2-6MSWP,MAHONING,SIL,2-6,M,SWP,indx_69,550,450,450,1080
MAHONINGSIL2-6SSWP,MAHONING,SIL,2-6,S,SWP,indx_69,720,600,535,1220
MAHONINGSIL6-12SSWP,MAHONING,SIL,6-12,S,SWP,indx_69,550,450,450,1080
"MAHONING,SS-SUBSTL0-2SSWP","MAHONING,SS-SUBST",L,0-2,S,SWP,indx_69,840,720,595,1360
"MAHONING,SS-SUBSTSIL0-2SSWP","MAHONING,SS-SUBST",SIL,0-2,S,SWP,indx_69,840,720,595,1360
"MAHONING,SS-SUBSTSIL2-6SSWP","MAHONING,SS-SUBST",SIL,2-6,S,SWP,indx_69,720,600,535,1220
MAHONINGST-SIL0-2SSWP,MAHONING,ST-SIL,0-2,S,SWP,indx_59,350,350,350,460
MAHONING-TIROSIL0-2SSWP,MAHONING-TIRO,SIL,0-2,S,SWP,indx_69,940,810,645,1450
MAHONING-TIROSIL2-6SSWP,MAHONING-TIRO,SIL,2-6,S,SWP,indx_69,940,810,645,1450
MARBLEHEADL0-6SW,MARBLEHEAD,L,0-6,S,W,indx_49,350,350,350,350
MARENGOCL0-2SVP,MARENGO,CL,0-2,S,VP,indx_79,2530,2330,2065,3130
"MARENGO,OV-PHSIL0-2SVP","MARENGO,OV-PH",SIL,0-2,S,VP,indx_89,2620,2415,2145,3230
MARENGOSICL0-2SVP,MARENGO,SICL,0-2,S,VP,indx_79,2530,2330,2065,3130
MARENGOSIL0-2SVP,MARENGO,SIL,0-2,S,VP,indx_89,2620,2415,2145,3230
MARKLAND-GLENFORDSIL0-2SMW,MARKLAND-GLENFORD,SIL,0-2,S,MW,indx_69,990,840,670,1500
MARKLAND-GLENFORDSIL2-6MMW,MARKLAND-GLENFORD,SIL,2-6,M,MW,indx_69,500,425,425,960
MARKLANDSICL12-18MMW,MARKLAND,SICL,12-18,M,MW,indx_59,350,350,350,350
MARKLANDSICL12-20MMW,MARKLAND,SICL,12-20,M,MW,indx_59,350,350,350,350
MARKLANDSICL12-25MMW,MARKLAND,SICL,12-25,M,MW,indx_59,350,350,350,350
MARKLANDSICL15-25MMW,MARKLAND,SICL,15-25,M,MW,indx_59,350,350,350,350
MARKLANDSICL18-25MMW,MARKLAND,SICL,18-25,M,MW,indx_49,350,350,350,350
MARKLANDSICL2-6SMW,MARKLAND,SICL,2-6,S,MW,indx_69,980,830,665,1480
MARKLANDSICL3-8MMW,MARKLAND,SICL,3-8,M,MW,indx_69,720,595,535,1230
MARKLANDSICL6-12MMW,MARKLAND,SICL,6-12,M,MW,indx_69,550,450,450,1030
MARKLANDSICL6-15MMW,MARKLAND,SICL,6-15,M,MW,indx_59,460,405,405,920
MARKLANDSICL8-15MMW,MARKLAND,SICL,8-15,M,MW,indx_59,400,375,375,750
MARKLANDSIL12-18MMW,MARKLAND,SIL,12-18,M,MW,indx_59,350,350,350,350
MARKLANDSIL2-6SMW,MARKLAND,SIL,2-6,S,MW,indx_69,1170,1015,775,1690
MARKLANDSIL6-12MMW,MARKLAND,SIL,6-12,M,MW,indx_69,410,380,380,780
MARKLANDSIL6-12SMW,MARKLAND,SIL,6-12,S,MW,indx_69,590,470,470,1090
MARKLANDSIL6-15SMW,MARKLAND,SIL,6-15,S,MW,indx_69,570,460,460,1070
MARSH0-2SVP,MARSH,,0-2,S,VP,indx_49,350,350,350,350
MARTINSVILLEFSL2-6SW,MARTINSVILLE,FSL,2-6,S,W,indx_79,2130,1935,1670,2700
MARTINSVILLEL0-2SW,MARTINSVILLE,L,0-2,S,W,indx_89,2600,2370,2095,3170
MARTINSVILLEL1-4SW,MARTINSVILLE,L,1-4,S,W,indx_79,2450,2205,1940,2970
MARTINSVILLEL2-6SW,MARTINSVILLE,L,2-6,S,W,indx_79,2290,2075,1810,2850
"MARTINSVILLE-OCKLEY,T-SUBSTL2-6SW","MARTINSVILLE-OCKLEY,T-SUBST",L,2-6,S,W,indx_79,2290,2075,1810,2850
"MARTINSVILLE,RF-PHL0-2SW","MARTINSVILLE,RF-PH",L,0-2,S,W,indx_89,2600,2370,2095,3170
MARTINSVILLESIL0-2SW,MARTINSVILLE,SIL,0-2,S,W,indx_89,2600,2370,2095,3170
MARTINSVILLESIL2-6SW,MARTINSVILLE,SIL,2-6,S,W,indx_79,2290,2075,1810,2850
"MARTINSVILLE,T-SUBSTL2-6SW","MARTINSVILLE,T-SUBST",L,2-6,S,W,indx_79,2290,2075,1810,2850
MARTISCOMK-SIL0-2SVP,MARTISCO,MK-SIL,0-2,S,VP,indx_69,1360,1170,920,1850
MARTISCOMUCK0-2SVP,MARTISCO,MUCK,0-2,S,VP,indx_69,1360,1170,920,1850
"MARTISCO,VSIL0-2SVP","MARTISCO,V",SIL,0-2,S,VP,indx_59,460,405,405,890
MC GARY-FITCHVILLEL0-2SSWP,MC GARY-FITCHVILLE,L,0-2,S,SWP,indx_69,1580,1425,1180,2140
MC GARY-FITCHVILLESIL0-2SSWP,MC GARY-FITCHVILLE,SIL,0-2,S,SWP,indx_69,1580,1425,1180,2140
MC GARY-FITCHVILLESIL2-6SSWP,MC GARY-FITCHVILLE,SIL,2-6,S,SWP,indx_69,1330,1175,935,1850
MC GARY-SEBRINGSIL0-2SSWP,MC GARY-SEBRING,SIL,0-2,S,SWP,indx_69,1070,920,710,1570
MC GARYSICL0-2SSWP,MC GARY,SICL,0-2,S,SWP,indx_69,1440,1265,1025,1940
MC GARYSICL2-6SSWP,MC GARY,SICL,2-6,S,SWP,indx_69,1130,980,745,1630
MC GARYSIL0-2SSWP,MC GARY,SIL,0-2,S,SWP,indx_69,1580,1425,1180,2140
MC GARYSIL0-3SSWP,MC GARY,SIL,0-3,S,SWP,indx_69,1580,1425,1180,2140
MC GARYSIL0-4SSWP,MC GARY,SIL,0-4,S,SWP,indx_69,1460,1285,1040,1950
MC GARYSIL1-6SSWP,MC GARY,SIL,1-6,S,SWP,indx_69,1330,1175,935,1850
MC GARYSIL2-6SSWP,MC GARY,SIL,2-6,S,SWP,indx_69,1330,1175,935,1850
"MC GARY,V,RF-PHSICL0-3SSWP","MC GARY,V,RF-PH",SICL,0-3,S,SWP,indx_69,1070,930,710,1580
MC GUFFEYMUCK0-2SVP,MC GUFFEY,MUCK,0-2,S,VP,indx_89,2150,1905,1625,2700
MECHANICSBURGSIL12-18MW,MECHANICSBURG,SIL,12-18,M,W,indx_59,390,370,370,810
MECHANICSBURGSIL12-18SW,MECHANICSBURG,SIL,12-18,S,W,indx_69,510,430,430,980
MECHANICSBURGSIL18-25SW,MECHANICSBURG,SIL,18-25,S,W,indx_49,350,350,350,350
MECHANICSBURGSIL2-6SW,MECHANICSBURG,SIL,2-6,S,W,indx_79,1270,1100,860,1770
MECHANICSBURGSIL6-12MW,MECHANICSBURG,SIL,6-12,M,W,indx_69,950,805,650,1450
MECHANICSBURGSIL6-12SW,MECHANICSBURG,SIL,6-12,S,W,indx_69,1110,965,730,1630
MECHANICSBURGSIL6-15SW,MECHANICSBURG,SIL,6-15,S,W,indx_69,900,760,625,1400
MEDWAYL0-2SMW,MEDWAY,L,0-2,S,MW,indx_89,2520,2285,2010,3080
"MEDWAY,LM-SUBST,OF-PHSIL0-2SMW","MEDWAY,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_89,2520,2285,2010,3090
"MEDWAY,OF-PHSIL0-1SMW","MEDWAY,OF-PH",SIL,0-1,S,MW,indx_89,2520,2285,2010,3090
"MEDWAY,OF-PHSIL0-2SMW","MEDWAY,OF-PH",SIL,0-2,S,MW,indx_89,2520,2285,2010,3090
"MEDWAY,OV-PHSIL0-2SMW","MEDWAY,OV-PH",SIL,0-2,S,MW,indx_89,2320,2100,1835,2880
"MEDWAY,RF-PHCL0-2SMW","MEDWAY,RF-PH",CL,0-2,S,MW,indx_99,3130,2865,2575,3720
"MEDWAY,RF-PHSIL0-2SMW","MEDWAY,RF-PH",SIL,0-2,S,MW,indx_99,3150,2885,2595,3750
MEDWAYSIL0-2SMW,MEDWAY,SIL,0-2,S,MW,indx_89,2520,2285,2010,3080
"MEDWAY,V,MOD.SHALLOWSIL0-2SMW","MEDWAY,V,MOD.SHALLOW",SIL,0-2,S,MW,indx_79,2090,1865,1605,2600
"MELVIN,FF-PHSIL0-2SP","MELVIN,FF-PH",SIL,0-2,S,P,indx_59,390,370,370,680
"MELVIN,OF-PHSIL0-2SP","MELVIN,OF-PH",SIL,0-2,S,P,indx_59,490,420,420,1010
"MELVIN,PO-PHSIL0-2SP","MELVIN,PO-PH",SIL,0-2,S,P,indx_49,350,350,350,350
MELVINSIL0-2SP,MELVIN,SIL,0-2,S,P,indx_59,390,370,370,680
"MENTOR,GRAV-SUBSTSIL0-2SW","MENTOR,GRAV-SUBST",SIL,0-2,S,W,indx_89,1840,1625,1365,2350
"MENTOR,GRAV-SUBSTSIL1-8SW","MENTOR,GRAV-SUBST",SIL,1-8,S,W,indx_79,1650,1435,1180,2130
"MENTOR,GRAV-SUBSTSIL2-6SW","MENTOR,GRAV-SUBST",SIL,2-6,S,W,indx_79,1650,1435,1180,2130
"MENTOR,GRAV-SUBSTSIL8-15SW","MENTOR,GRAV-SUBST",SIL,8-15,S,W,indx_79,1450,1260,1015,1940
"MENTOR,RF-PHSIL0-2SW","MENTOR,RF-PH",SIL,0-2,S,W,indx_79,1660,1445,1190,2140
MENTORSIL0-2SW,MENTOR,SIL,0-2,S,W,indx_89,1840,1625,1365,2350
MENTORSIL12-18MW,MENTOR,SIL,12-18,M,W,indx_69,350,350,350,580
MENTORSIL12-18SW,MENTOR,SIL,12-18,S,W,indx_69,760,635,555,1280
MENTORSIL12-20MW,MENTOR,SIL,12-20,M,W,indx_69,350,350,350,550
MENTORSIL12-25SW,MENTOR,SIL,12-25,S,W,indx_59,350,350,350,350
MENTORSIL1-4SW,MENTOR,SIL,1-4,S,W,indx_79,1650,1435,1180,2130
MENTORSIL15-25SW,MENTOR,SIL,15-25,S,W,indx_59,350,350,350,350
MENTORSIL2-6SW,MENTOR,SIL,2-6,S,W,indx_79,1650,1435,1180,2130
MENTORSIL2-8SW,MENTOR,SIL,2-8,S,W,indx_79,1660,1445,1190,2140
MENTORSIL6-12MW,MENTOR,SIL,6-12,M,W,indx_69,890,750,620,1400
MENTORSIL6-12SW,MENTOR,SIL,6-12,S,W,indx_79,1130,965,740,1630
MENTORSIL6-15SW,MENTOR,SIL,6-15,S,W,indx_79,1110,945,730,1600
MENTORSIL8-15SW,MENTOR,SIL,8-15,S,W,indx_69,1000,840,675,1490
"MERMILL-AURAND,C0-1SVP","MERMILL-AURAND,C",,0-1,S,VP,indx_99,2960,2685,2400,3520
MERMILLCL0-1SVP,MERMILL,CL,0-1,S,VP,indx_89,2920,2650,2365,3480
MERMILLCL0-2SVP,MERMILL,CL,0-2,S,VP,indx_89,2920,2650,2365,3480
MERMILLFSL0-1SVP,MERMILL,FSL,0-1,S,VP,indx_89,2920,2650,2365,3480
MERMILLFSL0-2SVP,MERMILL,FSL,0-2,S,VP,indx_89,2920,2650,2365,3480
MERMILLL0-1SVP,MERMILL,L,0-1,S,VP,indx_99,3090,2805,2515,3640
MERMILLL0-2SVP,MERMILL,L,0-2,S,VP,indx_99,3090,2805,2515,3640
MERMILLSCL0-1SVP,MERMILL,SCL,0-1,S,VP,indx_89,2920,2650,2365,3480
MERMILLSCL0-2SVP,MERMILL,SCL,0-2,S,VP,indx_89,2920,2650,2365,3480
MERMILLSICL0-1SVP,MERMILL,SICL,0-1,S,VP,indx_89,2920,2650,2365,3480
MERMILLSICL0-2SVP,MERMILL,SICL,0-2,S,VP,indx_89,2920,2650,2365,3480
MERMILLSIL0-2SVP,MERMILL,SIL,0-2,S,VP,indx_99,3090,2805,2515,3640
"MERMILL,STRAT-SUBSTL0-2SVP","MERMILL,STRAT-SUBST",L,0-2,S,VP,indx_99,3050,2785,2500,3610
"MERMILL,VSL0-2SVP","MERMILL,V",SL,0-2,S,VP,indx_59,540,445,445,1060
METAMORASL0-3SSWP,METAMORA,SL,0-3,S,SWP,indx_79,2290,2090,1830,2850
METEALFS0-2SW,METEA,LFS,0-2,S,W,indx_69,880,745,615,1380
METEALFS2-6SW,METEA,LFS,2-6,S,W,indx_69,640,525,495,1160
METEALFS6-12SW,METEA,LFS,6-12,S,W,indx_59,380,365,365,760
"MIAMIAN,BR-SUBSTSIL12-20MW","MIAMIAN,BR-SUBST",SIL,12-20,M,W,indx_69,710,590,530,1210
"MIAMIAN,BR-SUBSTSIL6-12MW","MIAMIAN,BR-SUBST",SIL,6-12,M,W,indx_79,1210,1050,815,1710
MIAMIANBY-SIL2-6SW,MIAMIAN,BY-SIL,2-6,S,W,indx_69,810,690,580,1310
"MIAMIAN-CASCO,C12-18MW","MIAMIAN-CASCO,C",,12-18,M,W,indx_69,730,610,540,1230
MIAMIAN-CELINASIL2-6MW,MIAMIAN-CELINA,SIL,2-6,M,W,indx_79,1580,1395,1150,2080
MIAMIAN-CELINASIL2-6SW,MIAMIAN-CELINA,SIL,2-6,S,W,indx_79,1720,1555,1305,2290
MIAMIANCL12-18SEW,MIAMIAN,CL,12-18,SE,W,indx_49,350,350,350,350
MIAMIANCL15-25SEW,MIAMIAN,CL,15-25,SE,W,indx_59,350,350,350,350
MIAMIANCL2-6SEW,MIAMIAN,CL,2-6,SE,W,indx_69,750,625,550,1250
MIAMIANCL6-12SEW,MIAMIAN,CL,6-12,SE,W,indx_69,570,460,460,1060
MIAMIAN-CROUSESIL18-25MW,MIAMIAN-CROUSE,SIL,18-25,M,W,indx_59,350,350,350,350
MIAMIAN-ELDEANSIL2-6MW,MIAMIAN-ELDEAN,SIL,2-6,M,W,indx_69,610,500,480,1130
MIAMIAN-ELDEANSIL2-6SW,MIAMIAN-ELDEAN,SIL,2-6,S,W,indx_79,1190,1035,795,1710
MIAMIAN-ELDEANSIL6-12MW,MIAMIAN-ELDEAN,SIL,6-12,M,W,indx_69,440,395,395,890
MIAMIAN-HENNEPINSIL12-18MW,MIAMIAN-HENNEPIN,SIL,12-18,M,W,indx_69,730,610,540,1230
MIAMIAN-HENNEPINSIL15-25MW,MIAMIAN-HENNEPIN,SIL,15-25,M,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25MW,MIAMIAN-HENNEPIN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25SEW,MIAMIAN-HENNEPIN,SIL,18-25,SE,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25SW,MIAMIAN-HENNEPIN,SIL,18-25,S,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSOILS18-25SW,MIAMIAN-HENNEPIN,SOILS,18-25,S,W,indx_49,350,350,350,350
MIAMIAN-KENDALLVILLESIL0-2SW,MIAMIAN-KENDALLVILLE,SIL,0-2,S,W,indx_79,1980,1770,1515,2490
MIAMIAN-KENDALLVILLESIL12-18MW,MIAMIAN-KENDALLVILLE,SIL,12-18,M,W,indx_69,730,610,540,1230
MIAMIAN-KENDALLVILLESIL18-25MW,MIAMIAN-KENDALLVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIAN-KENDALLVILLESIL2-6SW,MIAMIAN-KENDALLVILLE,SIL,2-6,S,W,indx_79,1360,1180,940,1850
MIAMIAN-KENDALLVILLESIL6-12MW,MIAMIAN-KENDALLVILLE,SIL,6-12,M,W,indx_69,890,745,620,1390
MIAMIAN-LEWISBURGSIL0-2SW,MIAMIAN-LEWISBURG,SIL,0-2,S,W,indx_69,1250,1080,845,1740
MIAMIAN-LEWISBURGSIL2-6SW,MIAMIAN-LEWISBURG,SIL,2-6,S,W,indx_69,1050,905,700,1550
"MIAMIAN,LM-SUBSTSICL2-6MW","MIAMIAN,LM-SUBST",SICL,2-6,M,W,indx_79,1360,1200,960,1880
"MIAMIAN,LM-SUBSTSICL6-12MW","MIAMIAN,LM-SUBST",SICL,6-12,M,W,indx_69,1050,910,700,1560
"MIAMIAN,LM-SUBSTSIL0-2SW","MIAMIAN,LM-SUBST",SIL,0-2,S,W,indx_79,1980,1770,1515,2490
"MIAMIAN,LM-SUBSTSIL2-6MW","MIAMIAN,LM-SUBST",SIL,2-6,M,W,indx_79,1510,1335,1090,2020
"MIAMIAN,LM-SUBSTSIL2-6SW","MIAMIAN,LM-SUBST",SIL,2-6,S,W,indx_79,1700,1535,1285,2270
"MIAMIAN,LM-SUBSTSIL6-12MW","MIAMIAN,LM-SUBST",SIL,6-12,M,W,indx_79,1210,1050,815,1710
MIAMIAN-LOSANTVILLECL12-18SEW,MIAMIAN-LOSANTVILLE,CL,12-18,SE,W,indx_49,350,350,350,350
MIAMIAN-LOSANTVILLECL6-12SEW,MIAMIAN-LOSANTVILLE,CL,6-12,SE,W,indx_59,350,350,350,350
"MIAMIAN-RUSSELL,BR-SUBSTSIL6-12MW","MIAMIAN-RUSSELL,BR-SUBST",SIL,6-12,M,W,indx_79,1210,1050,815,1710
MIAMIAN-RUSSELLSIL12-18MW,MIAMIAN-RUSSELL,SIL,12-18,M,W,indx_69,730,610,540,1230
MIAMIAN-RUSSELLSIL2-6MW,MIAMIAN-RUSSELL,SIL,2-6,M,W,indx_79,1510,1335,1090,2020
MIAMIAN-RUSSELLSIL2-6SW,MIAMIAN-RUSSELL,SIL,2-6,S,W,indx_79,1700,1535,1285,2270
MIAMIAN-RUSSELLSIL6-12MW,MIAMIAN-RUSSELL,SIL,6-12,M,W,indx_79,1210,1050,815,1710
MIAMIANSICL12-18MW,MIAMIAN,SICL,12-18,M,W,indx_69,570,460,460,1060
MIAMIANSICL2-6MW,MIAMIAN,SICL,2-6,M,W,indx_79,1360,1200,960,1880
MIAMIANSICL6-12MW,MIAMIAN,SICL,6-12,M,W,indx_69,1050,910,700,1560
MIAMIANSIL0-2SW,MIAMIAN,SIL,0-2,S,W,indx_79,1980,1770,1515,2490
MIAMIANSIL12-18MW,MIAMIAN,SIL,12-18,M,W,indx_69,730,610,540,1230
MIAMIANSIL12-20MW,MIAMIAN,SIL,12-20,M,W,indx_69,710,590,530,1210
MIAMIANSIL18-25MW,MIAMIAN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIANSIL18-25SW,MIAMIAN,SIL,18-25,S,W,indx_59,350,350,350,350
MIAMIANSIL2-6MW,MIAMIAN,SIL,2-6,M,W,indx_79,1510,1335,1090,2020
MIAMIANSIL2-6SW,MIAMIAN,SIL,2-6,S,W,indx_79,1700,1535,1285,2270
MIAMIANSIL6-12MW,MIAMIAN,SIL,6-12,M,W,indx_79,1210,1050,815,1710
MIAMIANSIL6-12SW,MIAMIAN,SIL,6-12,S,W,indx_79,1510,1335,1090,2020
MIAMIANSIL8-15MW,MIAMIAN,SIL,8-15,M,W,indx_79,1210,1050,815,1710
"MIAMIAN-THRIFTON,C12-20SEW","MIAMIAN-THRIFTON,C",,12-20,SE,W,indx_49,350,350,350,350
"MIAMIAN-THRIFTON,C18-25MW","MIAMIAN-THRIFTON,C",,18-25,M,W,indx_49,350,350,350,350
"MIAMIAN-THRIFTON,C6-12SEW","MIAMIAN-THRIFTON,C",,6-12,SE,W,indx_59,350,350,350,350
"MIAMIAN,VSIL6-15MW","MIAMIAN,V",SIL,6-15,M,W,indx_69,350,350,350,660
"MIAMIAN-WAPAHANI,C12-20SEW","MIAMIAN-WAPAHANI,C",,12-20,SE,W,indx_59,350,350,350,350
"MIAMIAN-WAPAHANI,C6-12SEW","MIAMIAN-WAPAHANI,C",,6-12,SE,W,indx_59,390,370,370,740
MIAMIBY-SIL2-12SW,MIAMI,BY-SIL,2-12,S,W,indx_59,350,350,350,350
MIAMIBY-SIL6-12MW,MIAMI,BY-SIL,6-12,M,W,indx_59,350,350,350,350
"MIAMI-CASCO-RODMAN,C18-25MW","MIAMI-CASCO-RODMAN,C",,18-25,M,W,indx_49,350,350,350,350
MIAMI-CELINABY-SIL2-6MW,MIAMI-CELINA,BY-SIL,2-6,M,W,indx_59,380,365,365,740
MIAMI-CELINABY-SIL2-6SW,MIAMI-CELINA,BY-SIL,2-6,S,W,indx_69,810,690,580,1310
MIAMI-CELINASIL2-6MW,MIAMI-CELINA,SIL,2-6,M,W,indx_79,1510,1335,1090,2020
MIAMI-CELINASIL2-6SW,MIAMI-CELINA,SIL,2-6,S,W,indx_79,1700,1535,1285,2270
MIAMI-CELINASOILS2-6SEW,MIAMI-CELINA,SOILS,2-6,SE,W,indx_69,1230,1070,835,1730
MIAMI-FOX-HENNEPINSOILS18-25MW,MIAMI-FOX-HENNEPIN,SOILS,18-25,M,W,indx_49,350,350,350,350
MIAMI-FOX-HENNEPINSOILS18-25SEW,MIAMI-FOX-HENNEPIN,SOILS,18-25,SE,W,indx_59,350,350,350,350
MIAMI-HENNEPINSIL18-25MW,MIAMI-HENNEPIN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMI-HENNEPINSIL18-25SW,MIAMI-HENNEPIN,SIL,18-25,S,W,indx_49,350,350,350,350
MIAMI-HENNEPINSOILS18-25SEW,MIAMI-HENNEPIN,SOILS,18-25,SE,W,indx_49,350,350,350,350
MIAMI-KENDALLVILLESIL18-25MW,MIAMI-KENDALLVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIL12-18MW,MIAMI,L,12-18,M,W,indx_69,730,610,540,1230
MIAMIL6-12MW,MIAMI,L,6-12,M,W,indx_79,1210,1050,815,1710
MIAMISICL12-18SEW,MIAMI,SICL,12-18,SE,W,indx_59,350,350,350,350
MIAMISICL6-12SEW,MIAMI,SICL,6-12,SE,W,indx_69,570,460,460,1060
MIAMISIL0-2SW,MIAMI,SIL,0-2,S,W,indx_79,1980,1770,1515,2490
MIAMISIL12-18MW,MIAMI,SIL,12-18,M,W,indx_69,730,610,540,1230
MIAMISIL12-18SW,MIAMI,SIL,12-18,S,W,indx_69,1030,885,690,1530
MIAMISIL18-25MW,MIAMI,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMISIL18-25SW,MIAMI,SIL,18-25,S,W,indx_59,350,350,350,350
MIAMISIL2-6MW,MIAMI,SIL,2-6,M,W,indx_79,1510,1335,1090,2020
MIAMISIL2-6SW,MIAMI,SIL,2-6,S,W,indx_79,1700,1535,1285,2270
MIAMISIL6-12MW,MIAMI,SIL,6-12,M,W,indx_79,1210,1050,815,1710
MIAMISIL6-12SW,MIAMI,SIL,6-12,S,W,indx_79,1510,1335,1090,2020
MIAMISOILS12-18SEW,MIAMI,SOILS,12-18,SE,W,indx_49,350,350,350,350
MIAMISOILS18-25SEW,MIAMI,SOILS,18-25,SE,W,indx_59,350,350,350,350
MIAMISOILS2-6SEW,MIAMI,SOILS,2-6,SE,W,indx_69,950,820,650,1450
MIAMISOILS6-12SEW,MIAMI,SOILS,6-12,SE,W,indx_59,720,600,535,1220
"MILFORD,GR-SUBSTSICL0-2SVP","MILFORD,GR-SUBST",SICL,0-2,S,VP,indx_89,3090,2825,2540,3650
MILFORDSIC0-2SVP,MILFORD,SIC,0-2,S,VP,indx_89,2430,2180,1915,2930
MILFORDSICL0-1SVP,MILFORD,SICL,0-1,S,VP,indx_89,3090,2825,2540,3650
MILFORDSICL0-2SVP,MILFORD,SICL,0-2,S,VP,indx_89,3090,2825,2540,3650
"MILFORD,S-SUBSTSICL0-2SVP","MILFORD,S-SUBST",SICL,0-2,S,VP,indx_89,3090,2825,2540,3650
MILLGROVECL0-2SVP,MILLGROVE,CL,0-2,S,VP,indx_99,3540,3235,2940,4100
MILLGROVEFSL0-2SVP,MILLGROVE,FSL,0-2,S,VP,indx_99,3540,3235,2940,4100
MILLGROVEL0-1SVP,MILLGROVE,L,0-1,S,VP,indx_100,3810,3500,3200,4400
MILLGROVEL0-2SVP,MILLGROVE,L,0-2,S,VP,indx_100,3810,3500,3200,4400
"MILLGROVE,OVER CLAYL0-2SVP","MILLGROVE,OVER CLAY",L,0-2,S,VP,indx_99,3090,2805,2515,3640
"MILLGROVE,OVER CLAYSICL0-2SVP","MILLGROVE,OVER CLAY",SICL,0-2,S,VP,indx_89,2920,2650,2365,3480
"MILLGROVE,OVER CLAYSIL0-2SVP","MILLGROVE,OVER CLAY",SIL,0-2,S,VP,indx_99,3090,2805,2515,3640
"MILLGROVE,RF-PHSICL0-2SVP","MILLGROVE,RF-PH",SICL,0-2,S,VP,indx_99,3540,3235,2940,4100
MILLGROVESIC0-2SVP,MILLGROVE,SIC,0-2,S,VP,indx_99,3320,3050,2760,3910
MILLGROVESICL0-2SVP,MILLGROVE,SICL,0-2,S,VP,indx_99,3540,3235,2940,4100
