id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
LORDSTOWNSIL6-12SW,LORDSTOWN,SIL,6-12,S,W,indx_69,540,445,445,910
"LORENZO-RODMAN,C12-18MW","LORENZO-RODMAN,C",,12-18,M,W,indx_49,350,350,350,350
"LORENZO-RODMAN,C4-12MW","LORENZO-RODMAN,C",,4-12,M,W,indx_49,350,350,350,350
LOUDON-EDENTONSIL18-25MMW,LOUDON-EDENTON,SIL,18-25,M,MW,indx_59,350,350,350,350
LOUDONSIL0-2SMW,LOUDON,SIL,0-2,S,MW,indx_79,1970,1730,1535,2450
LOUDONSIL12-18MMW,LOUDON,SIL,12-18,M,MW,indx_59,800,625,575,1220
LOUDONSIL2-6MMW,LOUDON,SIL,2-6,M,MW,indx_79,1550,1325,1140,1990
LOUDONSIL2-6SMW,LOUDON,SIL,2-6,S,MW,indx_79,1720,1480,1290,2160
LOUDONSIL3-8MMW,LOUDON,SIL,3-8,M,MW,indx_79,1380,1155,975,1790
LOUDONSIL6-12MMW,LOUDON,SIL,6-12,M,MW,indx_69,1260,1045,865,1670
LOUDONSIL6-15MMW,LOUDON,SIL,6-15,M,MW,indx_69,970,780,660,1380
LOUDONSIL6-15SMW,LOUDON,SIL,6-15,S,MW,indx_79,1400,1175,995,1820
LOUDONVILLEL0-2SW,LOUDONVILLE,L,0-2,S,W,indx_79,1860,1595,1405,2280
LOUDONVILLEL12-18MW,LOUDONVILLE,L,12-18,M,W,indx_59,440,395,395,760
LOUDONVILLEL18-25MW,LOUDONVILLE,L,18-25,M,W,indx_49,350,350,350,350
LOUDONVILLEL2-6SW,LOUDONVILLE,L,2-6,S,W,indx_79,1570,1325,1135,1980
LOUDONVILLEL6-12MW,LOUDONVILLE,L,6-12,M,W,indx_69,860,680,605,1290
LOUDONVILLEL6-12SW,LOUDONVILLE,L,6-12,S,W,indx_69,1110,905,730,1530
LOUDONVILLE-MUSKINGUMSOILS10-15MW,LOUDONVILLE-MUSKINGUM,SOILS,10-15,M,W,indx_49,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS15-20SEW,LOUDONVILLE-MUSKINGUM,SOILS,15-20,SE,W,indx_49,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS15-20SW,LOUDONVILLE-MUSKINGUM,SOILS,15-20,S,W,indx_49,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS2-5MW,LOUDONVILLE-MUSKINGUM,SOILS,2-5,M,W,indx_69,1020,845,685,1470
LOUDONVILLE-MUSKINGUMSOILS2-5SW,LOUDONVILLE-MUSKINGUM,SOILS,2-5,S,W,indx_69,1280,1070,890,1690
LOUDONVILLE-MUSKINGUMSOILS5-10MW,LOUDONVILLE-MUSKINGUM,SOILS,5-10,M,W,indx_59,350,350,350,350
LOUDONVILLE-MUSKINGUMSOILS5-15SEW,LOUDONVILLE-MUSKINGUM,SOILS,5-15,SE,W,indx_49,350,350,350,350
LOUDONVILLESIL10-15MW,LOUDONVILLE,SIL,10-15,M,W,indx_59,350,350,350,530
LOUDONVILLESIL12-18MW,LOUDONVILLE,SIL,12-18,M,W,indx_59,350,350,350,530
LOUDONVILLESIL12-18SEW,LOUDONVILLE,SIL,12-18,SE,W,indx_49,350,350,350,350
LOUDONVILLESIL12-18SW,LOUDONVILLE,SIL,12-18,S,W,indx_59,350,350,350,800
LOUDONVILLESIL12-25MW,LOUDONVILLE,SIL,12-25,M,W,indx_59,350,350,350,350
LOUDONVILLESIL15-20MW,LOUDONVILLE,SIL,15-20,M,W,indx_49,350,350,350,350
LOUDONVILLESIL15-20SW,LOUDONVILLE,SIL,15-20,S,W,indx_59,350,350,350,690
LOUDONVILLESIL15-25SW,LOUDONVILLE,SIL,15-25,S,W,indx_49,350,350,350,350
LOUDONVILLESIL18-25MW,LOUDONVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
LOUDONVILLESIL18-25SEW,LOUDONVILLE,SIL,18-25,SE,W,indx_49,350,350,350,350
LOUDONVILLESIL18-25SW,LOUDONVILLE,SIL,18-25,S,W,indx_49,350,350,350,350
LOUDONVILLESIL2-5MW,LOUDONVILLE,SIL,2-5,M,W,indx_69,1110,905,730,1530
LOUDONVILLESIL2-5SW,LOUDONVILLE,SIL,2-5,S,W,indx_79,1570,1325,1135,1980
LOUDONVILLESIL2-6MW,LOUDONVILLE,SIL,2-6,M,W,indx_69,1110,905,730,1530
LOUDONVILLESIL2-6SW,LOUDONVILLE,SIL,2-6,S,W,indx_79,1570,1325,1135,1980
LOUDONVILLESIL5-10MW,LOUDONVILLE,SIL,5-10,M,W,indx_69,860,680,605,1290
LOUDONVILLESIL5-10SW,LOUDONVILLE,SIL,5-10,S,W,indx_69,1110,905,730,1530
LOUDONVILLESIL6-12MW,LOUDONVILLE,SIL,6-12,M,W,indx_69,860,680,605,1290
LOUDONVILLESIL6-12SEW,LOUDONVILLE,SIL,6-12,SE,W,indx_59,500,425,425,930
LOUDONVILLESIL6-12SW,LOUDONVILLE,SIL,6-12,S,W,indx_69,1110,905,730,1530
LOUDONVILLESIL6-15SW,LOUDONVILLE,SIL,6-15,S,W,indx_69,1010,810,680,1420
LOUDONVILLESIL6-18SW,LOUDONVILLE,SIL,6-18,S,W,indx_69,860,680,605,1290
"LOUDONVILLE-STEINSBURG,C12-20MW","LOUDONVILLE-STEINSBURG,C",,12-20,M,W,indx_59,350,350,350,420
"LOUDONVILLE-STEINSBURG,C6-12MW","LOUDONVILLE-STEINSBURG,C",,6-12,M,W,indx_69,640,495,495,1050
LOWELLSICL15-25MW,LOWELL,SICL,15-25,M,W,indx_59,350,350,350,350
LOWELLSIL12-20MW,LOWELL,SIL,12-20,M,W,indx_59,350,350,350,510
LOWELLSIL15-25MW,LOWELL,SIL,15-25,M,W,indx_59,350,350,350,350
LOWELLSIL15-25SW,LOWELL,SIL,15-25,S,W,indx_59,350,350,350,350
LOWELLSIL1-7SW,LOWELL,SIL,1-7,S,W,indx_69,1410,1160,970,1800
LOWELLSIL2-8SW,LOWELL,SIL,2-8,S,W,indx_69,1410,1160,970,1800
LOWELLSIL3-8MW,LOWELL,SIL,3-8,M,W,indx_69,740,545,545,1080
LOWELLSIL3-8SW,LOWELL,SIL,3-8,S,W,indx_69,1410,1160,970,1800
LOWELLSIL6-15SW,LOWELL,SIL,6-15,S,W,indx_69,920,705,635,1310
LOWELLSIL7-15SW,LOWELL,SIL,7-15,S,W,indx_69,1100,885,725,1510
LOWELLSIL8-15MW,LOWELL,SIL,8-15,M,W,indx_59,410,380,380,730
LOWELLSIL8-15SW,LOWELL,SIL,8-15,S,W,indx_69,1100,885,725,1510
"LOWELL-UPSHUR,C12-18SW","LOWELL-UPSHUR,C",,12-18,S,W,indx_59,350,350,350,350
"LOWELL-UPSHUR,C18-25SW","LOWELL-UPSHUR,C",,18-25,S,W,indx_49,350,350,350,350
"LOWELL-UPSHUR,C6-12SW","LOWELL-UPSHUR,C",,6-12,S,W,indx_69,810,615,580,1210
LOWELL-UPSHURSICL15-25SW,LOWELL-UPSHUR,SICL,15-25,S,W,indx_49,350,350,350,350
"LOWELL-WESTMORELAND,C15-25SW","LOWELL-WESTMORELAND,C",,15-25,S,W,indx_59,350,350,350,350
"LOWELL-WESTMORELAND,C8-15SW","LOWELL-WESTMORELAND,C",,8-15,S,W,indx_69,830,595,590,1220
LOWELL-WESTMORELANDSIL15-25SW,LOWELL-WESTMORELAND,SIL,15-25,S,W,indx_59,350,350,350,350
LOWELL-WESTMORELANDSIL3-8SW,LOWELL-WESTMORELAND,SIL,3-8,S,W,indx_69,1410,1120,925,1800
LOWELL-WESTMORELANDSIL8-15SW,LOWELL-WESTMORELAND,SIL,8-15,S,W,indx_69,830,595,590,1220
"LUCAS,L-SUBSTSICL2-6MMW","LUCAS,L-SUBST",SICL,2-6,M,MW,indx_59,350,350,350,580
"LUCAS,L-SUBSTSICL6-12MMW","LUCAS,L-SUBST",SICL,6-12,M,MW,indx_59,350,350,350,370
"LUCAS,L-SUBSTSIL0-2SMW","LUCAS,L-SUBST",SIL,0-2,S,MW,indx_69,730,550,540,1140
LUCASSIC2-6SMW,LUCAS,SIC,2-6,S,MW,indx_59,390,370,370,670
LUCASSIC6-12SEMW,LUCAS,SIC,6-12,SE,MW,indx_49,350,350,350,350
LUCASSICL12-18MMW,LUCAS,SICL,12-18,M,MW,indx_49,350,350,350,350
LUCASSICL12-25MMW,LUCAS,SICL,12-25,M,MW,indx_49,350,350,350,350
LUCASSICL2-6MMW,LUCAS,SICL,2-6,M,MW,indx_59,350,350,350,580
LUCASSICL2-6SMW,LUCAS,SICL,2-6,S,MW,indx_59,450,400,400,800
LUCASSICL6-12MMW,LUCAS,SICL,6-12,M,MW,indx_59,350,350,350,370
LUMBERTONSIL0-2SW,LUMBERTON,SIL,0-2,S,W,indx_79,1240,1035,850,1680
LUMBERTONSIL12-18MW,LUMBERTON,SIL,12-18,M,W,indx_59,360,355,355,550
LUMBERTONSIL2-6SW,LUMBERTON,SIL,2-6,S,W,indx_69,1040,835,695,1440
LUMBERTONSIL6-12MW,LUMBERTON,SIL,6-12,M,W,indx_69,570,460,460,990
LURAY-MARENGOSICL0-2SVP,LURAY-MARENGO,SICL,0-2,S,VP,indx_79,1940,1640,1445,2320
LURAY-MARENGOSIL0-2SVP,LURAY-MARENGO,SIL,0-2,S,VP,indx_89,2140,1845,1645,2570
LURAYSICL0-2SVP,LURAY,SICL,0-2,S,VP,indx_79,1940,1640,1445,2320
LURAYSIL0-2SVP,LURAY,SIL,0-2,S,VP,indx_89,2140,1845,1645,2570
"LURAY,V,GRAV-SUBSLSIL0-2SVP","LURAY,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_89,2050,1765,1565,2470
LYBRANDSICL12-18SEW,LYBRAND,SICL,12-18,SE,W,indx_49,350,350,350,350
LYBRANDSICL12-20MW,LYBRAND,SICL,12-20,M,W,indx_59,350,350,350,530
LYBRANDSIL12-18MW,LYBRAND,SIL,12-18,M,W,indx_69,400,375,375,690
LYBRANDSIL18-25MW,LYBRAND,SIL,18-25,M,W,indx_59,350,350,350,350
LYKENS-MILTONSIL2-6SMW,LYKENS-MILTON,SIL,2-6,S,MW,indx_79,1360,1135,950,1780
LYKENSSIL0-2SMW,LYKENS,SIL,0-2,S,MW,indx_79,1920,1645,1450,2330
LYKENSSIL2-6SMW,LYKENS,SIL,2-6,S,MW,indx_79,1360,1135,950,1780
MAHALASVILLESICL0-2SVP,MAHALASVILLE,SICL,0-2,S,VP,indx_89,2860,2535,2330,3320
MAHALASVILLESIL0-2SVP,MAHALASVILLE,SIL,0-2,S,VP,indx_89,2860,2535,2330,3320
MAHONINGL0-2SSWP,MAHONING,L,0-2,S,SWP,indx_69,840,660,595,1270
"MAHONING,SH-SUBSTSIL0-2SSWP","MAHONING,SH-SUBST",SIL,0-2,S,SWP,indx_69,840,660,595,1270
"MAHONING,SH-SUBSTSIL1-6SSWP","MAHONING,SH-SUBST",SIL,1-6,S,SWP,indx_69,720,540,535,1130
"MAHONING,SH-SUBSTSIL2-6MSWP","MAHONING,SH-SUBST",SIL,2-6,M,SWP,indx_69,550,450,450,910
"MAHONING,SH-SUBSTSIL2-6SSWP","MAHONING,SH-SUBST",SIL,2-6,S,SWP,indx_69,720,540,535,1130
"MAHONING,SH-SUBSTSIL6-12SSWP","MAHONING,SH-SUBST",SIL,6-12,S,SWP,indx_69,550,450,450,910
MAHONINGSIL0-2SSWP,MAHONING,SIL,0-2,S,SWP,indx_69,840,660,595,1270
MAHONINGSIL2-6MSWP,MAHONING,SIL,2-6,M,SWP,indx_69,550,450,450,910
MAHONINGSIL2-6SSWP,MAHONING,SIL,2-6,S,SWP,indx_69,720,540,535,1130
MAHONINGSIL6-12SSWP,MAHONING,SIL,6-12,S,SWP,indx_69,550,450,450,910
"MAHONING,SS-SUBSTL0-2SSWP","MAHONING,SS-SUBST",L,0-2,S,SWP,indx_69,840,660,595,1270
"MAHONING,SS-SUBSTSIL0-2SSWP","MAHONING,SS-SUBST",SIL,0-2,S,SWP,indx_69,840,660,595,1270
"MAHONING,SS-SUBSTSIL2-6SSWP","MAHONING,SS-SUBST",SIL,2-6,S,SWP,indx_69,720,540,535,1130
MAHONINGST-SIL0-2SSWP,MAHONING,ST-SIL,0-2,S,SWP,indx_59,350,350,350,370
MAHONING-TIROSIL0-2SSWP,MAHONING-TIRO,SIL,0-2,S,SWP,indx_69,940,750,645,1350
MAHONING-TIROSIL2-6SSWP,MAHONING-TIRO,SIL,2-6,S,SWP,indx_69,940,750,645,1350
MARBLEHEADL0-6SW,MARBLEHEAD,L,0-6,S,W,indx_49,350,350,350,350
MARENGOCL0-2SVP,MARENGO,CL,0-2,S,VP,indx_79,2530,2255,2055,3030
"MARENGO,OV-PHSIL0-2SVP","MARENGO,OV-PH",SIL,0-2,S,VP,indx_89,2620,2335,2130,3120
MARENGOSICL0-2SVP,MARENGO,SICL,0-2,S,VP,indx_79,2530,2255,2055,3030
MARENGOSIL0-2SVP,MARENGO,SIL,0-2,S,VP,indx_89,2620,2335,2130,3120
MARKLAND-GLENFORDSIL0-2SMW,MARKLAND-GLENFORD,SIL,0-2,S,MW,indx_69,990,740,670,1320
MARKLAND-GLENFORDSIL2-6MMW,MARKLAND-GLENFORD,SIL,2-6,M,MW,indx_69,500,425,425,910
MARKLANDSICL12-18MMW,MARKLAND,SICL,12-18,M,MW,indx_59,350,350,350,350
MARKLANDSICL12-20MMW,MARKLAND,SICL,12-20,M,MW,indx_59,350,350,350,350
MARKLANDSICL12-25MMW,MARKLAND,SICL,12-25,M,MW,indx_59,350,350,350,350
MARKLANDSICL15-25MMW,MARKLAND,SICL,15-25,M,MW,indx_59,350,350,350,350
MARKLANDSICL18-25MMW,MARKLAND,SICL,18-25,M,MW,indx_49,350,350,350,350
MARKLANDSICL2-6SMW,MARKLAND,SICL,2-6,S,MW,indx_69,980,765,665,1380
MARKLANDSICL3-8MMW,MARKLAND,SICL,3-8,M,MW,indx_69,720,535,535,1060
MARKLANDSICL6-12MMW,MARKLAND,SICL,6-12,M,MW,indx_69,550,450,450,920
MARKLANDSICL6-15MMW,MARKLAND,SICL,6-15,M,MW,indx_59,460,405,405,830
MARKLANDSICL8-15MMW,MARKLAND,SICL,8-15,M,MW,indx_59,400,375,375,640
MARKLANDSIL12-18MMW,MARKLAND,SIL,12-18,M,MW,indx_59,350,350,350,350
MARKLANDSIL2-6SMW,MARKLAND,SIL,2-6,S,MW,indx_69,1170,945,760,1580
MARKLANDSIL6-12MMW,MARKLAND,SIL,6-12,M,MW,indx_69,410,380,380,690
MARKLANDSIL6-12SMW,MARKLAND,SIL,6-12,S,MW,indx_69,590,470,470,990
MARKLANDSIL6-15SMW,MARKLAND,SIL,6-15,S,MW,indx_69,570,460,460,970
MARSH0-2SVP,MARSH,,0-2,S,VP,indx_49,350,350,350,350
MARTINSVILLEFSL2-6SW,MARTINSVILLE,FSL,2-6,S,W,indx_79,2130,1860,1660,2590
MARTINSVILLEL0-2SW,MARTINSVILLE,L,0-2,S,W,indx_89,2600,2295,2085,3070
MARTINSVILLEL1-4SW,MARTINSVILLE,L,1-4,S,W,indx_79,2450,2135,1930,2870
MARTINSVILLEL2-6SW,MARTINSVILLE,L,2-6,S,W,indx_79,2290,2005,1800,2750
"MARTINSVILLE-OCKLEY,T-SUBSTL2-6SW","MARTINSVILLE-OCKLEY,T-SUBST",L,2-6,S,W,indx_79,2290,2005,1800,2750
"MARTINSVILLE,RF-PHL0-2SW","MARTINSVILLE,RF-PH",L,0-2,S,W,indx_89,2600,2295,2085,3070
MARTINSVILLESIL0-2SW,MARTINSVILLE,SIL,0-2,S,W,indx_89,2600,2295,2085,3070
MARTINSVILLESIL2-6SW,MARTINSVILLE,SIL,2-6,S,W,indx_79,2290,2005,1800,2750
"MARTINSVILLE,T-SUBSTL2-6SW","MARTINSVILLE,T-SUBST",L,2-6,S,W,indx_79,2290,2005,1800,2750
MARTISCOMK-SIL0-2SVP,MARTISCO,MK-SIL,0-2,S,VP,indx_69,1360,1095,905,1720
MARTISCOMUCK0-2SVP,MARTISCO,MUCK,0-2,S,VP,indx_69,1360,1095,905,1720
"MARTISCO,VSIL0-2SVP","MARTISCO,V",SIL,0-2,S,VP,indx_59,460,405,405,790
MC GARY-FITCHVILLEL0-2SSWP,MC GARY-FITCHVILLE,L,0-2,S,SWP,indx_69,1580,1330,1145,1990
MC GARY-FITCHVILLESIL0-2SSWP,MC GARY-FITCHVILLE,SIL,0-2,S,SWP,indx_69,1580,1330,1145,1990
MC GARY-FITCHVILLESIL2-6SSWP,MC GARY-FITCHVILLE,SIL,2-6,S,SWP,indx_69,1330,1105,920,1750
MC GARY-SEBRINGSIL0-2SSWP,MC GARY-SEBRING,SIL,0-2,S,SWP,indx_69,1070,855,710,1470
MC GARYSICL0-2SSWP,MC GARY,SICL,0-2,S,SWP,indx_69,1440,1205,1020,1850
MC GARYSICL2-6SSWP,MC GARY,SICL,2-6,S,SWP,indx_69,1130,920,740,1550
MC GARYSIL0-2SSWP,MC GARY,SIL,0-2,S,SWP,indx_69,1580,1330,1145,1990
MC GARYSIL0-3SSWP,MC GARY,SIL,0-3,S,SWP,indx_69,1580,1330,1145,1990
MC GARYSIL0-4SSWP,MC GARY,SIL,0-4,S,SWP,indx_69,1460,1220,1035,1870
MC GARYSIL1-6SSWP,MC GARY,SIL,1-6,S,SWP,indx_69,1330,1105,920,1750
MC GARYSIL2-6SSWP,MC GARY,SIL,2-6,S,SWP,indx_69,1330,1105,920,1750
"MC GARY,V,RF-PHSICL0-3SSWP","MC GARY,V,RF-PH",SICL,0-3,S,SWP,indx_69,1070,865,710,1480
MC GUFFEYMUCK0-2SVP,MC GUFFEY,MUCK,0-2,S,VP,indx_89,2150,1820,1615,2560
MECHANICSBURGSIL12-18MW,MECHANICSBURG,SIL,12-18,M,W,indx_59,390,370,370,730
MECHANICSBURGSIL12-18SW,MECHANICSBURG,SIL,12-18,S,W,indx_69,510,430,430,880
MECHANICSBURGSIL18-25SW,MECHANICSBURG,SIL,18-25,S,W,indx_49,350,350,350,350
MECHANICSBURGSIL2-6SW,MECHANICSBURG,SIL,2-6,S,W,indx_79,1270,1035,845,1660
MECHANICSBURGSIL6-12MW,MECHANICSBURG,SIL,6-12,M,W,indx_69,950,745,650,1360
MECHANICSBURGSIL6-12SW,MECHANICSBURG,SIL,6-12,S,W,indx_69,1110,895,730,1530
MECHANICSBURGSIL6-15SW,MECHANICSBURG,SIL,6-15,S,W,indx_69,900,700,625,1310
MEDWAYL0-2SMW,MEDWAY,L,0-2,S,MW,indx_89,2520,2205,2000,2980
"MEDWAY,LM-SUBST,OF-PHSIL0-2SMW","MEDWAY,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_89,2520,2210,2000,2980
"MEDWAY,OF-PHSIL0-1SMW","MEDWAY,OF-PH",SIL,0-1,S,MW,indx_89,2520,2210,2000,2980
"MEDWAY,OF-PHSIL0-2SMW","MEDWAY,OF-PH",SIL,0-2,S,MW,indx_89,2520,2210,2000,2980
"MEDWAY,OV-PHSIL0-2SMW","MEDWAY,OV-PH",SIL,0-2,S,MW,indx_89,2320,2020,1820,2770
"MEDWAY,RF-PHCL0-2SMW","MEDWAY,RF-PH",CL,0-2,S,MW,indx_99,3130,2780,2565,3610
"MEDWAY,RF-PHSIL0-2SMW","MEDWAY,RF-PH",SIL,0-2,S,MW,indx_99,3150,2795,2580,3630
MEDWAYSIL0-2SMW,MEDWAY,SIL,0-2,S,MW,indx_89,2520,2205,2000,2980
"MEDWAY,V,MOD.SHALLOWSIL0-2SMW","MEDWAY,V,MOD.SHALLOW",SIL,0-2,S,MW,indx_79,2090,1795,1595,2490
"MELVIN,FF-PHSIL0-2SP","MELVIN,FF-PH",SIL,0-2,S,P,indx_59,390,370,370,530
"MELVIN,OF-PHSIL0-2SP","MELVIN,OF-PH",SIL,0-2,S,P,indx_59,490,420,420,860
"MELVIN,PO-PHSIL0-2SP","MELVIN,PO-PH",SIL,0-2,S,P,indx_49,350,350,350,350
MELVINSIL0-2SP,MELVIN,SIL,0-2,S,P,indx_59,390,370,370,530
"MENTOR,GRAV-SUBSTSIL0-2SW","MENTOR,GRAV-SUBST",SIL,0-2,S,W,indx_89,1840,1550,1350,2230
"MENTOR,GRAV-SUBSTSIL1-8SW","MENTOR,GRAV-SUBST",SIL,1-8,S,W,indx_79,1650,1365,1170,2020
"MENTOR,GRAV-SUBSTSIL2-6SW","MENTOR,GRAV-SUBST",SIL,2-6,S,W,indx_79,1650,1365,1170,2020
"MENTOR,GRAV-SUBSTSIL8-15SW","MENTOR,GRAV-SUBST",SIL,8-15,S,W,indx_79,1450,1195,1005,1840
"MENTOR,RF-PHSIL0-2SW","MENTOR,RF-PH",SIL,0-2,S,W,indx_79,1660,1375,1180,2030
MENTORSIL0-2SW,MENTOR,SIL,0-2,S,W,indx_89,1840,1550,1350,2230
MENTORSIL12-18MW,MENTOR,SIL,12-18,M,W,indx_69,350,350,350,480
MENTORSIL12-18SW,MENTOR,SIL,12-18,S,W,indx_69,760,555,555,1110
MENTORSIL12-20MW,MENTOR,SIL,12-20,M,W,indx_69,350,350,350,460
MENTORSIL12-25SW,MENTOR,SIL,12-25,S,W,indx_59,350,350,350,350
MENTORSIL1-4SW,MENTOR,SIL,1-4,S,W,indx_79,1650,1365,1170,2020
MENTORSIL15-25SW,MENTOR,SIL,15-25,S,W,indx_59,350,350,350,350
MENTORSIL2-6SW,MENTOR,SIL,2-6,S,W,indx_79,1650,1365,1170,2020
MENTORSIL2-8SW,MENTOR,SIL,2-8,S,W,indx_79,1660,1375,1180,2030
MENTORSIL6-12MW,MENTOR,SIL,6-12,M,W,indx_69,890,650,620,1220
MENTORSIL6-12SW,MENTOR,SIL,6-12,S,W,indx_79,1130,895,740,1520
MENTORSIL6-15SW,MENTOR,SIL,6-15,S,W,indx_79,1110,880,730,1500
MENTORSIL8-15SW,MENTOR,SIL,8-15,S,W,indx_69,1000,775,675,1390
"MERMILL-AURAND,C0-1SVP","MERMILL-AURAND,C",,0-1,S,VP,indx_99,2960,2595,2385,3390
MERMILLCL0-1SVP,MERMILL,CL,0-1,S,VP,indx_89,2920,2560,2350,3350
MERMILLCL0-2SVP,MERMILL,CL,0-2,S,VP,indx_89,2920,2560,2350,3350
MERMILLFSL0-1SVP,MERMILL,FSL,0-1,S,VP,indx_89,2920,2560,2350,3350
MERMILLFSL0-2SVP,MERMILL,FSL,0-2,S,VP,indx_89,2920,2560,2350,3350
MERMILLL0-1SVP,MERMILL,L,0-1,S,VP,indx_99,3090,2715,2495,3510
MERMILLL0-2SVP,MERMILL,L,0-2,S,VP,indx_99,3090,2715,2495,3510
MERMILLSCL0-1SVP,MERMILL,SCL,0-1,S,VP,indx_89,2920,2560,2350,3350
MERMILLSCL0-2SVP,MERMILL,SCL,0-2,S,VP,indx_89,2920,2560,2350,3350
MERMILLSICL0-1SVP,MERMILL,SICL,0-1,S,VP,indx_89,2920,2560,2350,3350
MERMILLSICL0-2SVP,MERMILL,SICL,0-2,S,VP,indx_89,2920,2560,2350,3350
MERMILLSIL0-2SVP,MERMILL,SIL,0-2,S,VP,indx_99,3090,2715,2495,3510
"MERMILL,STRAT-SUBSTL0-2SVP","MERMILL,STRAT-SUBST",L,0-2,S,VP,indx_99,3050,2700,2485,3490
"MERMILL,VSL0-2SVP","MERMILL,V",SL,0-2,S,VP,indx_59,540,445,445,890
METAMORASL0-3SSWP,METAMORA,SL,0-3,S,SWP,indx_79,2290,2025,1825,2770
METEALFS0-2SW,METEA,LFS,0-2,S,W,indx_69,880,685,615,1290
METEALFS2-6SW,METEA,LFS,2-6,S,W,indx_69,640,495,495,990
METEALFS6-12SW,METEA,LFS,6-12,S,W,indx_59,380,365,365,670
"MIAMIAN,BR-SUBSTSIL12-20MW","MIAMIAN,BR-SUBST",SIL,12-20,M,W,indx_69,710,535,530,1130
"MIAMIAN,BR-SUBSTSIL6-12MW","MIAMIAN,BR-SUBST",SIL,6-12,M,W,indx_79,1210,995,810,1620
MIAMIANBY-SIL2-6SW,MIAMIAN,BY-SIL,2-6,S,W,indx_69,810,635,580,1220
"MIAMIAN-CASCO,C12-18MW","MIAMIAN-CASCO,C",,12-18,M,W,indx_69,730,550,540,1140
MIAMIAN-CELINASIL2-6MW,MIAMIAN-CELINA,SIL,2-6,M,W,indx_79,1580,1325,1135,1980
MIAMIAN-CELINASIL2-6SW,MIAMIAN-CELINA,SIL,2-6,S,W,indx_79,1720,1460,1265,2130
MIAMIANCL12-18SEW,MIAMIAN,CL,12-18,SE,W,indx_49,350,350,350,350
MIAMIANCL15-25SEW,MIAMIAN,CL,15-25,SE,W,indx_59,350,350,350,350
MIAMIANCL2-6SEW,MIAMIAN,CL,2-6,SE,W,indx_69,750,570,550,1170
MIAMIANCL6-12SEW,MIAMIAN,CL,6-12,SE,W,indx_69,570,460,460,990
MIAMIAN-CROUSESIL18-25MW,MIAMIAN-CROUSE,SIL,18-25,M,W,indx_59,350,350,350,350
MIAMIAN-ELDEANSIL2-6MW,MIAMIAN-ELDEAN,SIL,2-6,M,W,indx_69,610,480,480,960
MIAMIAN-ELDEANSIL2-6SW,MIAMIAN-ELDEAN,SIL,2-6,S,W,indx_79,1190,970,780,1600
MIAMIAN-ELDEANSIL6-12MW,MIAMIAN-ELDEAN,SIL,6-12,M,W,indx_69,440,395,395,790
MIAMIAN-HENNEPINSIL12-18MW,MIAMIAN-HENNEPIN,SIL,12-18,M,W,indx_69,730,550,540,1140
MIAMIAN-HENNEPINSIL15-25MW,MIAMIAN-HENNEPIN,SIL,15-25,M,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25MW,MIAMIAN-HENNEPIN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25SEW,MIAMIAN-HENNEPIN,SIL,18-25,SE,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25SW,MIAMIAN-HENNEPIN,SIL,18-25,S,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSOILS18-25SW,MIAMIAN-HENNEPIN,SOILS,18-25,S,W,indx_49,350,350,350,350
MIAMIAN-KENDALLVILLESIL0-2SW,MIAMIAN-KENDALLVILLE,SIL,0-2,S,W,indx_79,1980,1705,1510,2400
MIAMIAN-KENDALLVILLESIL12-18MW,MIAMIAN-KENDALLVILLE,SIL,12-18,M,W,indx_69,730,550,540,1140
MIAMIAN-KENDALLVILLESIL18-25MW,MIAMIAN-KENDALLVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIAN-KENDALLVILLESIL2-6SW,MIAMIAN-KENDALLVILLE,SIL,2-6,S,W,indx_79,1360,1120,930,1760
MIAMIAN-KENDALLVILLESIL6-12MW,MIAMIAN-KENDALLVILLE,SIL,6-12,M,W,indx_69,890,685,620,1290
MIAMIAN-LEWISBURGSIL0-2SW,MIAMIAN-LEWISBURG,SIL,0-2,S,W,indx_69,1250,1020,835,1650
MIAMIAN-LEWISBURGSIL2-6SW,MIAMIAN-LEWISBURG,SIL,2-6,S,W,indx_69,1050,845,700,1470
"MIAMIAN,LM-SUBSTSICL2-6MW","MIAMIAN,LM-SUBST",SICL,2-6,M,W,indx_79,1360,1135,950,1780
"MIAMIAN,LM-SUBSTSICL6-12MW","MIAMIAN,LM-SUBST",SICL,6-12,M,W,indx_69,1050,845,700,1460
"MIAMIAN,LM-SUBSTSIL0-2SW","MIAMIAN,LM-SUBST",SIL,0-2,S,W,indx_79,1980,1705,1510,2400
"MIAMIAN,LM-SUBSTSIL2-6MW","MIAMIAN,LM-SUBST",SIL,2-6,M,W,indx_79,1510,1265,1080,1920
