soil_series,texture,slope,erosion,drainage,cropland,woodland,year,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index
LANDES,SL,0-2,S,W,1450,950,2013,indx_69,LANDESSL0-2SW,2,97,35,41,72,4.1,68
LANDES,SL,0-2,S,W,2060,1560,2014,indx_69,LANDESSL0-2SW,2,97,35,41,72,4.1,68
LANDES,SL,0-2,S,W,1710,710,2015,indx_69,LANDESSL0-2SW,2,97,35,41,72,4.1,68
LANDES,SL,0-2,S,W,1530,530,2016,indx_69,LANDESSL0-2SW,2,97,35,41,72,4.1,68
LANDES,SL,0-2,S,W,1335,380,2017,indx_69,LANDESSL0-2SW,2,97,35,41,72,4.1,68
LANDES,SL,0-2,S,W,1140,310,2018,indx_69,LANDESSL0-2SW,2,97,35,41,72,4.1,68
LANDES,SL,0-2,S,W,940,270,2019,indx_69,LANDESSL0-2SW,2,97,35,41,72,4.1,68
"LANDES,FF-PH",LFS,0-6,S,W,200,100,2009,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,FF-PH",LFS,0-6,S,W,270,120,2010,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,FF-PH",LFS,0-6,S,W,470,200,2011,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,FF-PH",LFS,0-6,S,W,430,230,2012,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,FF-PH",LFS,0-6,S,W,1000,500,2013,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,FF-PH",LFS,0-6,S,W,1530,1030,2014,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,FF-PH",LFS,0-6,S,W,1050,230,2015,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,FF-PH",LFS,0-6,S,W,890,230,2016,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,FF-PH",LFS,0-6,S,W,755,230,2017,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,FF-PH",LFS,0-6,S,W,580,230,2018,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,FF-PH",LFS,0-6,S,W,470,230,2019,indx_69,"LANDES,FF-PHLFS0-6SW",11,87,32,37,65,3.7,61
"LANDES,OF-PH",FSL,0-2,S,W,430,100,2009,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",FSL,0-2,S,W,570,120,2010,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",FSL,0-2,S,W,790,290,2011,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",FSL,0-2,S,W,740,240,2012,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",FSL,0-2,S,W,1450,950,2013,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",FSL,0-2,S,W,2060,1560,2014,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",FSL,0-2,S,W,1710,710,2015,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",FSL,0-2,S,W,1530,530,2016,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",FSL,0-2,S,W,1335,380,2017,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",FSL,0-2,S,W,1140,310,2018,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",FSL,0-2,S,W,940,270,2019,indx_69,"LANDES,OF-PHFSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,OF-PH",L,0-2,S,W,490,100,2009,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,OF-PH",L,0-2,S,W,650,150,2010,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,OF-PH",L,0-2,S,W,880,380,2011,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,OF-PH",L,0-2,S,W,890,390,2012,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,OF-PH",L,0-2,S,W,1580,1080,2013,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,OF-PH",L,0-2,S,W,2230,1730,2014,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,OF-PH",L,0-2,S,W,1870,870,2015,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,OF-PH",L,0-2,S,W,1780,780,2016,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,OF-PH",L,0-2,S,W,1525,525,2017,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,OF-PH",L,0-2,S,W,1330,380,2018,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,OF-PH",L,0-2,S,W,1120,310,2019,indx_79,"LANDES,OF-PHL0-2SW",2,100,36,42,74,4.2,70
"LANDES,RF-PH",SL,0-2,S,W,430,100,2009,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,RF-PH",SL,0-2,S,W,570,120,2010,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,RF-PH",SL,0-2,S,W,790,290,2011,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,RF-PH",SL,0-2,S,W,740,240,2012,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,RF-PH",SL,0-2,S,W,1450,950,2013,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,RF-PH",SL,0-2,S,W,2060,1560,2014,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,RF-PH",SL,0-2,S,W,1710,710,2015,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,RF-PH",SL,0-2,S,W,1530,530,2016,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,RF-PH",SL,0-2,S,W,1335,380,2017,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,RF-PH",SL,0-2,S,W,1140,310,2018,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,RF-PH",SL,0-2,S,W,940,270,2019,indx_69,"LANDES,RF-PHSL0-2SW",2,97,35,41,72,4.1,68
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,200,100,2009,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,200,120,2010,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,300,200,2011,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,350,230,2012,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,680,230,2013,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,1100,600,2014,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,650,230,2015,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,540,230,2016,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,445,230,2017,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,400,230,2018,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
"LANDES,V,GRAV-SUBSL",SL,0-2,S,W,380,230,2019,indx_59,"LANDES,V,GRAV-SUBSLSL0-2SW",2,80,30,32,55,3.4,56
LANIER,FSL,0-2,S,W,340,100,2009,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,FSL,0-2,S,W,490,120,2010,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,FSL,0-2,S,W,700,200,2011,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,FSL,0-2,S,W,640,230,2012,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,FSL,0-2,S,W,1290,790,2013,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,FSL,0-2,S,W,1870,1370,2014,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,FSL,0-2,S,W,1510,510,2015,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,FSL,0-2,S,W,1350,350,2016,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,FSL,0-2,S,W,1175,290,2017,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,FSL,0-2,S,W,1000,260,2018,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,FSL,0-2,S,W,810,250,2019,indx_69,LANIERFSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,340,100,2009,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,490,120,2010,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,700,200,2011,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,640,230,2012,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,1290,790,2013,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,1870,1370,2014,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,1510,510,2015,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,1350,350,2016,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,1175,290,2017,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,1000,260,2018,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
LANIER,SL,0-2,S,W,810,250,2019,indx_69,LANIERSL0-2SW,2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,340,100,2009,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,490,120,2010,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,700,200,2011,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,640,230,2012,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,1290,790,2013,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,1870,1370,2014,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,1510,510,2015,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,1350,350,2016,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,1175,290,2017,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,1000,260,2018,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
"LANIER,OF-PH",SL,0-2,S,W,810,250,2019,indx_69,"LANIER,OF-PHSL0-2SW",2,90,35,40,70,3.4,62
LATHAM,SIL,12-18,M,MW,170,100,2009,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,M,MW,200,120,2010,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,M,MW,300,200,2011,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,M,MW,350,230,2012,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,M,MW,350,230,2013,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,M,MW,350,230,2014,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,M,MW,350,230,2015,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,M,MW,350,230,2016,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,M,MW,350,230,2017,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,M,MW,350,230,2018,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,M,MW,350,230,2019,indx_49,LATHAMSIL12-18MMW,3,67,21,40,64,2.3,47
LATHAM,SIL,12-18,S,MW,170,100,2009,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-18,S,MW,200,120,2010,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-18,S,MW,300,200,2011,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-18,S,MW,350,230,2012,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-18,S,MW,350,230,2013,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-18,S,MW,350,230,2014,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-18,S,MW,350,230,2015,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-18,S,MW,350,230,2016,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-18,S,MW,350,230,2017,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-18,S,MW,350,230,2018,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-18,S,MW,350,230,2019,indx_59,LATHAMSIL12-18SMW,3,76,26,42,66,2.5,51
LATHAM,SIL,12-20,M,MW,170,100,2009,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,12-20,M,MW,200,120,2010,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,12-20,M,MW,300,200,2011,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,12-20,M,MW,350,230,2012,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,12-20,M,MW,350,230,2013,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,12-20,M,MW,350,230,2014,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,12-20,M,MW,350,230,2015,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,12-20,M,MW,350,230,2016,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,12-20,M,MW,350,230,2017,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,12-20,M,MW,350,230,2018,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,12-20,M,MW,350,230,2019,indx_49,LATHAMSIL12-20MMW,3,66,21,40,63,2.3,46
LATHAM,SIL,15-25,M,MW,170,100,2009,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,M,MW,200,120,2010,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,M,MW,300,200,2011,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,M,MW,350,230,2012,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,M,MW,350,230,2013,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,M,MW,350,230,2014,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,M,MW,350,230,2015,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,M,MW,350,230,2016,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,M,MW,350,230,2017,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,M,MW,350,230,2018,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,M,MW,350,230,2019,indx_49,LATHAMSIL15-25MMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,170,100,2009,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,200,120,2010,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,300,200,2011,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,350,230,2012,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,350,230,2013,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,350,230,2014,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,350,230,2015,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,350,230,2016,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,350,230,2017,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,350,230,2018,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,15-25,S,MW,350,230,2019,indx_49,LATHAMSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM,SIL,2-6,S,MW,420,100,2009,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,2-6,S,MW,420,120,2010,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,2-6,S,MW,660,200,2011,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,2-6,S,MW,590,230,2012,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,2-6,S,MW,1210,710,2013,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,2-6,S,MW,1770,1270,2014,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,2-6,S,MW,1400,400,2015,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,2-6,S,MW,1230,230,2016,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,2-6,S,MW,1065,230,2017,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,2-6,S,MW,900,230,2018,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,2-6,S,MW,730,230,2019,indx_69,LATHAMSIL2-6SMW,2,86,34,50,74,3.5,64
LATHAM,SIL,6-12,M,MW,180,100,2009,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,M,MW,200,120,2010,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,M,MW,300,200,2011,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,M,MW,350,230,2012,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,M,MW,350,230,2013,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,M,MW,350,230,2014,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,M,MW,350,230,2015,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,M,MW,350,230,2016,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,M,MW,350,230,2017,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,M,MW,350,230,2018,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,M,MW,350,230,2019,indx_59,LATHAMSIL6-12MMW,3,80,30,46,70,2.5,54
LATHAM,SIL,6-12,S,MW,260,100,2009,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,6-12,S,MW,290,120,2010,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,6-12,S,MW,470,200,2011,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,6-12,S,MW,430,230,2012,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,6-12,S,MW,930,430,2013,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,6-12,S,MW,1430,930,2014,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,6-12,S,MW,1050,230,2015,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,6-12,S,MW,870,230,2016,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,6-12,S,MW,745,230,2017,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,6-12,S,MW,590,230,2018,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,6-12,S,MW,470,230,2019,indx_59,LATHAMSIL6-12SMW,2,82,32,48,72,3,59
LATHAM,SIL,8-15,S,MW,240,100,2009,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
LATHAM,SIL,8-15,S,MW,200,120,2010,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
LATHAM,SIL,8-15,S,MW,330,200,2011,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
LATHAM,SIL,8-15,S,MW,350,230,2012,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
LATHAM,SIL,8-15,S,MW,740,240,2013,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
LATHAM,SIL,8-15,S,MW,1180,680,2014,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
LATHAM,SIL,8-15,S,MW,730,230,2015,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
LATHAM,SIL,8-15,S,MW,610,230,2016,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
LATHAM,SIL,8-15,S,MW,480,230,2017,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
LATHAM,SIL,8-15,S,MW,420,230,2018,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
LATHAM,SIL,8-15,S,MW,390,230,2019,indx_59,LATHAMSIL8-15SMW,2,79,30,46,68,3,57
"LATHAM-GILPIN,AS",,8-20,S,MW,170,100,2009,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-GILPIN,AS",,8-20,S,MW,200,120,2010,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-GILPIN,AS",,8-20,S,MW,300,200,2011,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-GILPIN,AS",,8-20,S,MW,350,230,2012,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-GILPIN,AS",,8-20,S,MW,350,230,2013,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-GILPIN,AS",,8-20,S,MW,350,230,2014,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-GILPIN,AS",,8-20,S,MW,350,230,2015,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-GILPIN,AS",,8-20,S,MW,350,230,2016,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-GILPIN,AS",,8-20,S,MW,350,230,2017,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-GILPIN,AS",,8-20,S,MW,350,230,2018,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-GILPIN,AS",,8-20,S,MW,350,230,2019,indx_59,"LATHAM-GILPIN,AS8-20SMW",3,80,0,30,0,2.8,50
"LATHAM-STEINSBURG,AS",,10-25,S,MW,170,100,2009,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
"LATHAM-STEINSBURG,AS",,10-25,S,MW,200,120,2010,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
"LATHAM-STEINSBURG,AS",,10-25,S,MW,300,200,2011,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
"LATHAM-STEINSBURG,AS",,10-25,S,MW,350,230,2012,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
"LATHAM-STEINSBURG,AS",,10-25,S,MW,350,230,2013,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
"LATHAM-STEINSBURG,AS",,10-25,S,MW,350,230,2014,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
