soil_series,texture,slope,erosion,drainage,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index_new,indx_new,prod_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
LOUDONVILLE,SIL,2-6,S,W,LOUDONVILLESIL2-6SW,2,102,38,50,74,4,73,indx_79,71,760,780,1030,1060,1780,2550,2190,2060,1805,1570,1330
LOUDONVILLE,SIL,5-10,M,W,LOUDONVILLESIL5-10MW,2,90,33,44,65,3.5,64,indx_69,62,390,400,590,570,1190,1750,1300,1210,1015,860,690
LOUDONVILLE,SIL,5-10,S,W,LOUDONVILLESIL5-10SW,2,94,35,46,68,3.7,67,indx_69,65,560,570,770,730,1410,2020,1660,1490,1295,1110,910
LOUDONVILLE,SIL,6-12,M,W,LOUDONVILLESIL6-12MW,2,90,33,44,65,3.5,64,indx_69,62,390,400,590,570,1190,1750,1300,1210,1015,860,690
LOUDONVILLE,SIL,6-12,S,W,LOUDONVILLESIL6-12SW,2,94,35,46,68,3.7,67,indx_69,65,560,570,770,730,1410,2020,1660,1490,1295,1110,910
LOUDONVILLE,SIL,6-12,SE,W,LOUDONVILLESIL6-12SEW,2,83,31,39,60,3.3,59,indx_59,58,250,230,390,350,830,1310,930,750,640,500,430
LOUDONVILLE,SIL,6-15,S,W,LOUDONVILLESIL6-15SW,2,93,34,45,66,3.6,66,indx_69,64,410,470,720,660,1330,1920,1540,1370,1195,1010,820
LOUDONVILLE,SIL,6-18,S,W,LOUDONVILLESIL6-18SW,3,90,33,44,65,3.5,64,indx_69,62,380,400,590,570,1190,1750,1300,1210,1015,860,690
LOUDONVILLE-MUSKINGUM,SOILS,10-15,M,W,LOUDONVILLE-MUSKINGUMSOILS10-15MW,3,59,0,33,36,2.8,35,indx_49,45,170,200,300,350,350,350,350,350,350,350,350
LOUDONVILLE-MUSKINGUM,SOILS,15-20,S,W,LOUDONVILLE-MUSKINGUMSOILS15-20SW,3,0,0,27,27,2.2,11,indx_49,36,170,200,300,350,350,350,350,350,350,350,350
LOUDONVILLE-MUSKINGUM,SOILS,15-20,SE,W,LOUDONVILLE-MUSKINGUMSOILS15-20SEW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
LOUDONVILLE-MUSKINGUM,SOILS,2-5,M,W,LOUDONVILLE-MUSKINGUMSOILS2-5MW,2,86,36,37,60,3.5,61,indx_69,60,330,470,680,660,1250,1820,1470,1390,1185,1020,850
LOUDONVILLE-MUSKINGUM,SOILS,2-5,S,W,LOUDONVILLE-MUSKINGUMSOILS2-5SW,2,90,38,40,68,3.5,65,indx_69,63,410,610,830,830,1470,2170,1820,1680,1475,1280,1080
LOUDONVILLE-MUSKINGUM,SOILS,5-10,M,W,LOUDONVILLE-MUSKINGUMSOILS5-10MW,3,79,0,32,40,3,42,indx_49,50,180,200,300,350,350,350,350,350,350,350,350
LOUDONVILLE-MUSKINGUM,SOILS,5-15,SE,W,LOUDONVILLE-MUSKINGUMSOILS5-15SEW,3,50,0,25,24,2,29,indx_49,34,180,200,300,350,350,350,350,350,350,350,350
"LOUDONVILLE-STEINSBURG,C",,12-20,M,W,"LOUDONVILLE-STEINSBURG,C12-20MW",3,71,29,28,58,3.2,49,indx_49,52,170,200,300,350,350,350,350,350,350,350,350
"LOUDONVILLE-STEINSBURG,C",,6-12,M,W,"LOUDONVILLE-STEINSBURG,C6-12MW",2,85,32,44,65,3.5,62,indx_69,61,330,310,480,450,970,1460,1100,920,790,640,500
LOWELL,SICL,15-25,M,W,LOWELLSICL15-25MW,3,80,0,25,45,3,40,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
LOWELL,SIL,12-20,M,W,LOWELLSIL12-20MW,3,86,27,30,50,3.2,55,indx_59,54,170,200,300,350,350,350,350,350,350,350,350
LOWELL,SIL,15-25,M,W,LOWELLSIL15-25MW,3,82,0,28,48,3.1,42,indx_49,52,170,200,300,350,350,350,350,350,350,350,350
LOWELL,SIL,15-25,S,W,LOWELLSIL15-25SW,3,85,0,30,50,3.2,44,indx_49,54,170,200,300,350,350,350,350,350,350,350,350
LOWELL,SIL,1-7,S,W,LOWELLSIL1-7SW,2,110,35,40,65,4,71,indx_79,69,660,710,950,940,1700,2400,2030,1880,1645,1410,1170
LOWELL,SIL,2-8,S,W,LOWELLSIL2-8SW,2,110,35,40,65,4,71,indx_79,69,660,710,950,940,1700,2400,2030,1880,1645,1410,1170
LOWELL,SIL,3-8,M,W,LOWELLSIL3-8MW,2,100,30,35,60,3.5,63,indx_69,61,340,350,540,480,1110,1660,1190,1080,895,740,550
LOWELL,SIL,3-8,S,W,LOWELLSIL3-8SW,2,110,35,40,65,4,71,indx_79,69,660,710,950,940,1700,2400,2030,1880,1645,1410,1170
LOWELL,SIL,6-15,S,W,LOWELLSIL6-15SW,2,103,31,40,0,4,67,indx_69,67,580,440,640,650,1270,1850,1440,1270,1100,920,710
LOWELL,SIL,7-15,S,W,LOWELLSIL7-15SW,2,103,33,38,61,3.8,67,indx_69,65,560,510,720,730,1440,2050,1590,1510,1280,1100,890
LOWELL,SIL,8-15,M,W,LOWELLSIL8-15MW,2,90,28,32,55,3.5,58,indx_59,58,250,200,320,350,750,1210,750,550,460,410,380
LOWELL,SIL,8-15,S,W,LOWELLSIL8-15SW,2,103,33,38,61,3.8,67,indx_69,65,560,510,720,730,1440,2050,1590,1510,1280,1100,890
LOWELL-UPSHUR,SICL,15-25,S,W,LOWELL-UPSHURSICL15-25SW,3,79,0,25,44,3,39,indx_49,49,170,200,300,350,350,350,350,350,350,350,350
"LOWELL-UPSHUR,C",,12-18,S,W,"LOWELL-UPSHUR,C12-18SW",3,90,0,33,44,3.5,47,indx_49,57,230,200,300,350,350,350,350,350,350,350,350
"LOWELL-UPSHUR,C",,18-25,S,W,"LOWELL-UPSHUR,C18-25SW",3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
"LOWELL-UPSHUR,C",,6-12,S,W,"LOWELL-UPSHUR,C6-12SW",2,95,32,36,60,4,63,indx_69,64,410,380,570,550,1140,1660,1300,1130,980,810,620
LOWELL-WESTMORELAND,SIL,15-25,S,W,LOWELL-WESTMORELANDSIL15-25SW,3,90,0,30,58,3.3,46,indx_49,57,230,200,300,350,350,350,350,350,350,350,350
LOWELL-WESTMORELAND,SIL,3-8,S,W,LOWELL-WESTMORELANDSIL3-8SW,2,110,35,38,70,3.8,70,indx_79,68,630,700,940,930,1690,2390,2010,1870,1640,1410,1160
LOWELL-WESTMORELAND,SIL,8-15,S,W,LOWELL-WESTMORELANDSIL8-15SW,2,100,31,35,63,3.4,64,indx_69,61,330,390,590,570,1170,1730,1350,1160,1005,830,640
"LOWELL-WESTMORELAND,C",,15-25,S,W,"LOWELL-WESTMORELAND,C15-25SW",3,90,0,30,58,3.3,46,indx_49,57,230,200,300,350,350,350,350,350,350,350,350
"LOWELL-WESTMORELAND,C",,8-15,S,W,"LOWELL-WESTMORELAND,C8-15SW",2,100,31,35,63,3.4,64,indx_69,61,330,390,590,570,1170,1730,1350,1160,1005,830,640
LUCAS,SIC,2-6,S,MW,LUCASSIC2-6SMW,2,81,29,39,68,3.3,57,indx_59,58,190,200,300,350,680,1100,660,520,435,390,370
LUCAS,SIC,6-12,SE,MW,LUCASSIC6-12SEMW,3,0,0,0,0,2.5,0,indx_49,42,180,200,300,350,350,350,350,350,350,350,350
LUCAS,SICL,12-18,M,MW,LUCASSICL12-18MMW,3,0,0,0,0,2.6,0,indx_49,43,170,200,300,350,350,350,350,350,350,350,350
LUCAS,SICL,12-25,M,MW,LUCASSICL12-25MMW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
LUCAS,SICL,2-6,M,MW,LUCASSICL2-6MMW,2,80,28,38,67,3.3,56,indx_59,57,190,200,300,350,600,990,530,350,350,350,350
LUCAS,SICL,2-6,S,MW,LUCASSICL2-6SMW,2,84,30,40,70,3.4,59,indx_59,59,270,200,360,350,810,1260,800,690,555,450,400
LUCAS,SICL,6-12,M,MW,LUCASSICL6-12MMW,3,77,27,37,64,3.1,54,indx_59,54,180,200,300,350,350,350,350,350,350,350,350
"LUCAS,L-SUBST",SICL,2-6,M,MW,"LUCAS,L-SUBSTSICL2-6MMW",2,80,28,38,67,3.3,56,indx_59,57,190,200,300,350,600,990,530,350,350,350,350
"LUCAS,L-SUBST",SICL,6-12,M,MW,"LUCAS,L-SUBSTSICL6-12MMW",3,77,27,37,64,3.1,54,indx_59,54,180,200,300,350,350,350,350,350,350,350,350
"LUCAS,L-SUBST",SIL,0-2,S,MW,"LUCAS,L-SUBSTSIL0-2SMW",2,90,32,42,75,3.7,63,indx_69,64,280,350,540,510,1060,1590,1200,1030,890,730,560
LUMBERTON,SIL,0-2,S,W,LUMBERTONSIL0-2SW,2,96,36,40,76,4.4,66,indx_69,70,460,600,820,820,1480,2110,1740,1670,1430,1240,1040
LUMBERTON,SIL,12-18,M,W,LUMBERTONSIL12-18MW,3,77,29,32,61,3.5,53,indx_59,56,180,200,300,350,550,940,500,380,365,360,360
LUMBERTON,SIL,2-6,S,W,LUMBERTONSIL2-6SW,2,92,35,38,73,4.2,64,indx_69,67,450,500,710,660,1320,1900,1550,1400,1220,1040,840
LUMBERTON,SIL,6-12,M,W,LUMBERTONSIL6-12MW,2,84,32,35,67,3.9,58,indx_59,62,390,260,420,390,900,1370,1000,830,710,570,460
LURAY,SICL,0-2,S,VP,LURAYSICL0-2SVP,2,120,38,48,74,4.6,79,indx_79,78,800,960,1250,1310,2150,3010,2650,2520,2215,1940,1650
LURAY,SIL,0-2,S,VP,LURAYSIL0-2SVP,2,125,39,49,76,4.7,82,indx_89,80,880,1060,1360,1430,2380,3240,2850,2730,2405,2140,1850
LURAY-MARENGO,SICL,0-2,S,VP,LURAY-MARENGOSICL0-2SVP,2,120,38,48,74,4.6,79,indx_79,78,800,960,1250,1310,2150,3010,2650,2520,2215,1940,1650
LURAY-MARENGO,SIL,0-2,S,VP,LURAY-MARENGOSIL0-2SVP,2,125,39,49,76,4.7,82,indx_89,80,880,1060,1360,1430,2380,3240,2850,2730,2405,2140,1850
"LURAY,V,GRAV-SUBSL",SIL,0-2,S,VP,"LURAY,V,GRAV-SUBSLSIL0-2SVP",2,120,39,50,88,5,80,indx_89,82,860,1010,1300,1360,2280,3100,2740,2620,2305,2050,1770
LYBRAND,SICL,12-18,SE,W,LYBRANDSICL12-18SEW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
LYBRAND,SICL,12-20,M,W,LYBRANDSICL12-20MW,3,74,29,38,64,3.5,54,indx_59,57,230,200,300,350,520,900,460,350,350,350,350
LYBRAND,SIL,12-18,M,W,LYBRANDSIL12-18MW,3,78,30,40,67,3.8,57,indx_59,61,320,200,300,350,680,1090,670,530,440,400,380
LYBRAND,SIL,18-25,M,W,LYBRANDSIL18-25MW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
LYKENS,SIL,0-2,S,MW,LYKENSSIL0-2SMW,2,110,40,46,82,4.6,75,indx_79,77,760,930,1240,1250,2100,2900,2540,2500,2170,1920,1650
LYKENS,SIL,2-6,S,MW,LYKENSSIL2-6SMW,2,100,36,46,80,4.6,70,indx_79,74,700,670,900,910,1600,2260,1890,1810,1550,1360,1140
LYKENS-MILTON,SIL,2-6,S,MW,LYKENS-MILTONSIL2-6SMW,2,100,36,46,80,4.6,70,indx_79,74,700,670,900,910,1600,2260,1890,1810,1550,1360,1140
MAHALASVILLE,SICL,0-2,S,VP,MAHALASVILLESICL0-2SVP,2,124,47,49,72,4.9,85,indx_89,82,1140,1390,1780,1840,2900,3960,3610,3620,3205,2860,2540
MAHALASVILLE,SIL,0-2,S,VP,MAHALASVILLESIL0-2SVP,2,124,47,49,72,4.9,85,indx_89,82,1140,1390,1780,1840,2900,3960,3610,3620,3205,2860,2540
MAHONING,L,0-2,S,SWP,MAHONINGL0-2SSWP,2,90,33,40,64,3.8,63,indx_69,63,300,380,570,550,1170,1720,1270,1180,990,840,670
MAHONING,SIL,0-2,S,SWP,MAHONINGSIL0-2SSWP,2,90,33,40,64,3.8,63,indx_69,63,300,380,570,550,1170,1720,1270,1180,990,840,670
MAHONING,SIL,2-6,M,SWP,MAHONINGSIL2-6MSWP,2,90,30,39,62,3.5,61,indx_69,60,280,260,440,360,920,1420,950,840,685,550,450
MAHONING,SIL,2-6,S,SWP,MAHONINGSIL2-6SSWP,2,90,32,40,64,3.6,62,indx_69,62,290,340,530,500,1050,1570,1190,1020,880,720,550
MAHONING,SIL,6-12,S,SWP,MAHONINGSIL6-12SSWP,2,90,30,39,62,3.5,61,indx_69,60,280,260,440,360,920,1420,950,840,685,550,450
MAHONING,ST-SIL,0-2,S,SWP,MAHONINGST-SIL0-2SSWP,3,86,25,30,55,3,54,indx_59,53,200,200,300,350,350,350,350,350,350,350,350
"MAHONING,SH-SUBST",SIL,0-2,S,SWP,"MAHONING,SH-SUBSTSIL0-2SSWP",2,90,33,40,64,3.8,63,indx_69,63,300,380,570,550,1170,1720,1270,1180,990,840,670
"MAHONING,SH-SUBST",SIL,1-6,S,SWP,"MAHONING,SH-SUBSTSIL1-6SSWP",2,90,32,40,64,3.7,62,indx_69,62,290,340,530,500,1050,1570,1190,1020,880,720,550
"MAHONING,SH-SUBST",SIL,2-6,M,SWP,"MAHONING,SH-SUBSTSIL2-6MSWP",2,90,30,39,62,3.5,61,indx_69,60,280,260,440,360,920,1420,950,840,685,550,450
"MAHONING,SH-SUBST",SIL,2-6,S,SWP,"MAHONING,SH-SUBSTSIL2-6SSWP",2,90,32,40,64,3.6,62,indx_69,62,290,340,530,500,1050,1570,1190,1020,880,720,550
"MAHONING,SH-SUBST",SIL,6-12,S,SWP,"MAHONING,SH-SUBSTSIL6-12SSWP",2,90,30,39,62,3.5,61,indx_69,60,280,260,440,360,920,1420,950,840,685,550,450
"MAHONING,SS-SUBST",L,0-2,S,SWP,"MAHONING,SS-SUBSTL0-2SSWP",2,90,33,40,64,3.8,63,indx_69,63,300,380,570,550,1170,1720,1270,1180,990,840,670
"MAHONING,SS-SUBST",SIL,0-2,S,SWP,"MAHONING,SS-SUBSTSIL0-2SSWP",2,90,33,40,64,3.8,63,indx_69,63,300,380,570,550,1170,1720,1270,1180,990,840,670
"MAHONING,SS-SUBST",SIL,2-6,S,SWP,"MAHONING,SS-SUBSTSIL2-6SSWP",2,90,32,40,64,3.6,62,indx_69,62,290,340,530,500,1050,1570,1190,1020,880,720,550
MAHONING-TIRO,SIL,0-2,S,SWP,MAHONING-TIROSIL0-2SSWP,2,90,34,42,70,3.8,64,indx_69,64,340,430,670,610,1240,1810,1440,1280,1110,940,760
MAHONING-TIRO,SIL,2-6,S,SWP,MAHONING-TIROSIL2-6SSWP,2,90,34,42,70,3.8,64,indx_69,64,330,430,670,610,1240,1810,1440,1280,1110,940,760
MARBLEHEAD,L,0-6,S,W,MARBLEHEADL0-6SW,3,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
MARENGO,CL,0-2,S,VP,MARENGOCL0-2SVP,2,114,46,45,74,4.8,79,indx_79,79,1000,1220,1590,1630,2600,3590,3260,3170,2805,2530,2270
MARENGO,SICL,0-2,S,VP,MARENGOSICL0-2SVP,2,114,46,45,74,4.8,79,indx_79,79,1000,1220,1590,1630,2600,3590,3260,3170,2805,2530,2270
MARENGO,SIL,0-2,S,VP,MARENGOSIL0-2SVP,2,118,46,46,74,4.8,81,indx_89,80,1040,1270,1650,1680,2710,3700,3360,3280,2900,2620,2340
"MARENGO,OV-PH",SIL,0-2,S,VP,"MARENGO,OV-PHSIL0-2SVP",2,118,46,46,74,4.8,81,indx_89,80,1040,1270,1650,1680,2710,3700,3360,3280,2900,2620,2340
MARKLAND,SICL,12-18,M,MW,MARKLANDSICL12-18MMW,3,0,0,0,0,3.2,0,indx_49,53,170,200,300,350,350,350,350,350,350,350,350
MARKLAND,SICL,12-20,M,MW,MARKLANDSICL12-20MMW,3,0,0,0,0,3.2,0,indx_49,53,170,200,300,350,350,350,350,350,350,350,350
MARKLAND,SICL,12-25,M,MW,MARKLANDSICL12-25MMW,3,0,0,0,0,3.2,0,indx_49,53,170,200,300,350,350,350,350,350,350,350,350
MARKLAND,SICL,15-25,M,MW,MARKLANDSICL15-25MMW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
MARKLAND,SICL,18-25,M,MW,MARKLANDSICL18-25MMW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
MARKLAND,SICL,2-6,S,MW,MARKLANDSICL2-6SMW,2,103,32,39,61,3.9,67,indx_69,66,520,470,680,690,1320,1920,1510,1350,1170,980,770
MARKLAND,SICL,3-8,M,MW,MARKLANDSICL3-8MMW,2,98,30,37,59,3.7,63,indx_69,62,400,340,520,470,1080,1610,1150,1050,870,720,540
MARKLAND,SICL,6-12,M,MW,MARKLANDSICL6-12MMW,2,95,29,36,58,3.6,61,indx_69,61,330,270,440,370,960,1440,990,880,720,550,450
MARKLAND,SICL,6-15,M,MW,MARKLANDSICL6-15MMW,2,94,28,35,57,3.5,60,indx_69,59,260,220,370,350,860,1340,880,670,565,460,410
MARKLAND,SICL,8-15,M,MW,MARKLANDSICL8-15MMW,2,92,27,34,56,3.4,59,indx_59,58,250,200,300,350,700,1120,740,540,445,400,380
MARKLAND,SIL,12-18,M,MW,MARKLANDSIL12-18MMW,3,0,0,0,0,3.2,0,indx_49,53,170,200,300,350,350,350,350,350,350,350,350
MARKLAND,SIL,2-6,S,MW,MARKLANDSIL2-6SMW,2,106,33,40,62,4,69,indx_69,67,580,550,770,790,1500,2130,1680,1600,1360,1170,950
MARKLAND,SIL,6-12,M,MW,MARKLANDSIL6-12MMW,2,97,26,37,57,3.7,61,indx_69,61,330,200,300,350,760,1220,740,600,475,410,380
MARKLAND,SIL,6-12,S,MW,MARKLANDSIL6-12SMW,2,101,28,39,60,3.9,65,indx_69,64,410,310,490,420,1030,1560,1080,890,760,590,470
MARKLAND,SIL,6-15,S,MW,MARKLANDSIL6-15SMW,2,100,28,39,60,3.9,64,indx_69,64,410,300,480,410,1020,1540,1060,850,725,570,460
MARKLAND-GLENFORD,SIL,0-2,S,MW,MARKLAND-GLENFORDSIL0-2SMW,2,110,30,42,65,4.2,70,indx_79,69,410,500,700,670,1360,1970,1490,1400,1180,990,740
MARKLAND-GLENFORD,SIL,2-6,M,MW,MARKLAND-GLENFORDSIL2-6MMW,2,105,26,37,57,3.7,64,indx_69,63,330,230,400,380,920,1420,930,810,655,500,430
MARSH,,0-2,S,VP,MARSH0-2SVP,10,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
MARTINSVILLE,FSL,2-6,S,W,MARTINSVILLEFSL2-6SW,2,116,41,47,73,4.3,79,indx_79,75,890,1030,1360,1380,2300,3200,2780,2750,2425,2130,1870
MARTINSVILLE,L,0-2,S,W,MARTINSVILLEL0-2SW,2,125,44,50,79,4.6,84,indx_89,81,1060,1290,1620,1710,2740,3690,3320,3320,2930,2600,2300
MARTINSVILLE,L,1-4,S,W,MARTINSVILLEL1-4SW,2,122,43,49,78,4.5,82,indx_89,79,960,1220,1540,1620,2570,3530,3160,3150,2750,2450,2140
MARTINSVILLE,L,2-6,S,W,MARTINSVILLEL2-6SW,2,120,42,48,76,4.4,81,indx_89,77,970,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
MARTINSVILLE,SIL,0-2,S,W,MARTINSVILLESIL0-2SW,2,125,44,50,79,4.6,84,indx_89,81,1060,1290,1620,1710,2740,3690,3320,3320,2930,2600,2300
MARTINSVILLE,SIL,2-6,S,W,MARTINSVILLESIL2-6SW,2,120,42,48,76,4.4,81,indx_89,77,970,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
"MARTINSVILLE-OCKLEY,T-SUBST",L,2-6,S,W,"MARTINSVILLE-OCKLEY,T-SUBSTL2-6SW",2,120,42,48,76,4.4,81,indx_89,77,970,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
"MARTINSVILLE,RF-PH",L,0-2,S,W,"MARTINSVILLE,RF-PHL0-2SW",2,125,44,50,79,4.6,84,indx_89,81,1060,1290,1620,1710,2740,3690,3320,3320,2930,2600,2300
"MARTINSVILLE,T-SUBST",L,2-6,S,W,"MARTINSVILLE,T-SUBSTL2-6SW",2,120,42,48,76,4.4,81,indx_89,77,970,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
MARTISCO,MK-SIL,0-2,S,VP,MARTISCOMK-SIL0-2SVP,10,90,40,0,0,0,50,indx_59,67,410,640,950,900,1670,2350,1890,1850,1580,1360,1100
MARTISCO,MUCK,0-2,S,VP,MARTISCOMUCK0-2SVP,10,90,40,0,0,0,50,indx_59,67,410,640,950,900,1670,2350,1890,1850,1580,1360,1100
"MARTISCO,V",SIL,0-2,S,VP,"MARTISCO,VSIL0-2SVP",10,80,32,0,0,0,43,indx_49,57,200,200,350,350,830,1290,830,670,560,460,410
MC GARY,SICL,0-2,S,SWP,MC GARYSICL0-2SSWP,2,101,37,41,72,3.7,69,indx_69,66,530,690,930,940,1650,2390,1960,1900,1665,1440,1210
MC GARY,SICL,2-6,S,SWP,MC GARYSICL2-6SSWP,2,97,35,39,69,3.5,66,indx_69,63,410,560,780,730,1430,2050,1690,1520,1325,1130,930
MC GARY,SIL,0-2,S,SWP,MC GARYSIL0-2SSWP,2,104,38,42,74,3.8,71,indx_79,68,600,760,1020,1040,1780,2550,2200,2070,1815,1580,1340
MC GARY,SIL,0-3,S,SWP,MC GARYSIL0-3SSWP,2,104,38,42,74,3.8,71,indx_79,68,600,760,1020,1040,1780,2550,2200,2070,1815,1580,1340
MC GARY,SIL,0-4,S,SWP,MC GARYSIL0-4SSWP,2,102,37,41,73,3.7,69,indx_69,67,540,700,940,970,1670,2410,1980,1920,1685,1460,1230
MC GARY,SIL,1-6,S,SWP,MC GARYSIL1-6SSWP,2,100,36,40,72,3.6,68,indx_69,65,560,640,870,880,1560,2210,1860,1770,1520,1330,1120
MC GARY,SIL,2-6,S,SWP,MC GARYSIL2-6SSWP,2,100,36,40,72,3.6,68,indx_69,65,560,640,870,880,1560,2210,1860,1770,1520,1330,1120
MC GARY-FITCHVILLE,L,0-2,S,SWP,MC GARY-FITCHVILLEL0-2SSWP,2,104,38,42,74,3.8,71,indx_79,68,600,760,1020,1040,1780,2550,2200,2070,1815,1580,1340
MC GARY-FITCHVILLE,SIL,0-2,S,SWP,MC GARY-FITCHVILLESIL0-2SSWP,2,104,38,42,74,3.8,71,indx_79,68,600,760,1020,1040,1780,2550,2200,2070,1815,1580,1340
MC GARY-FITCHVILLE,SIL,2-6,S,SWP,MC GARY-FITCHVILLESIL2-6SSWP,2,100,36,40,72,3.6,68,indx_69,65,560,640,870,880,1560,2210,1860,1770,1520,1330,1120
MC GARY-SEBRING,SIL,0-2,S,SWP,MC GARY-SEBRINGSIL0-2SSWP,2,98,34,35,68,3.5,64,indx_69,62,350,480,730,690,1360,1960,1600,1450,1265,1070,860
"MC GARY,V,RF-PH",SICL,0-3,S,SWP,"MC GARY,V,RF-PHSICL0-3SSWP",2,95,35,35,70,3.2,63,indx_69,60,340,530,740,690,1370,1960,1610,1450,1265,1070,870
MC GUFFEY,MUCK,0-2,S,VP,MC GUFFEYMUCK0-2SVP,10,115,42,0,0,0,60,indx_69,80,770,1070,1440,1510,2470,3410,2910,2820,2475,2150,1830
MECHANICSBURG,SIL,12-18,M,W,MECHANICSBURGSIL12-18MW,3,88,28,36,60,3.2,58,indx_59,57,230,200,300,350,750,1180,730,520,435,390,370
MECHANICSBURG,SIL,12-18,S,W,MECHANICSBURGSIL12-18SW,3,92,29,38,63,3.5,61,indx_69,60,310,240,410,350,900,1380,920,820,665,510,430
MECHANICSBURG,SIL,18-25,S,W,MECHANICSBURGSIL18-25SW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
MECHANICSBURG,SIL,2-6,S,W,MECHANICSBURGSIL2-6SW,2,106,34,43,72,4.2,70,indx_79,70,640,610,870,850,1580,2230,1860,1700,1485,1270,1040
MECHANICSBURG,SIL,6-12,M,W,MECHANICSBURGSIL6-12MW,2,101,32,41,69,3.8,67,indx_69,66,570,470,670,660,1290,1870,1490,1320,1145,950,750
MECHANICSBURG,SIL,6-12,S,W,MECHANICSBURGSIL6-12SW,2,103,33,41,70,4,68,indx_69,68,630,520,730,750,1460,2080,1610,1520,1295,1110,900
MECHANICSBURG,SIL,6-15,S,W,MECHANICSBURGSIL6-15SW,2,99,32,40,67,3.8,66,indx_69,65,560,440,640,630,1250,1800,1420,1260,1090,900,710
MEDWAY,L,0-2,S,MW,MEDWAYL0-2SMW,2,130,42,54,76,5.5,87,indx_89,88,1070,1250,1630,1710,2710,3690,3330,3230,2850,2520,2210
MEDWAY,SIL,0-2,S,MW,MEDWAYSIL0-2SMW,2,130,42,54,76,5.5,87,indx_89,88,1070,1250,1630,1710,2710,3690,3330,3230,2850,2520,2210
"MEDWAY,LM-SUBST,OF-PH",SIL,0-2,S,MW,"MEDWAY,LM-SUBST,OF-PHSIL0-2SMW",2,130,42,55,76,5.5,87,indx_89,88,1080,1250,1630,1720,2720,3700,3340,3240,2855,2520,2220
"MEDWAY,OF-PH",SIL,0-1,S,MW,"MEDWAY,OF-PHSIL0-1SMW",2,130,42,55,76,5.5,87,indx_89,88,1080,1250,1630,1720,2720,3700,3340,3240,2855,2520,2220
"MEDWAY,OF-PH",SIL,0-2,S,MW,"MEDWAY,OF-PHSIL0-2SMW",2,130,42,55,76,5.5,87,indx_89,88,1080,1250,1630,1720,2720,3700,3340,3240,2855,2520,2220
"MEDWAY,OV-PH",SIL,0-2,S,MW,"MEDWAY,OV-PHSIL0-2SMW",2,124,41,52,75,5.3,83,indx_89,85,970,1140,1490,1530,2500,3460,3000,2980,2625,2320,2030
"MEDWAY,RF-PH",CL,0-2,S,MW,"MEDWAY,RF-PHCL0-2SMW",2,141,46,54,84,5.6,93,indx_99,92,1450,1550,1980,2060,3220,4370,3990,3940,3485,3130,2790
"MEDWAY,RF-PH",SIL,0-2,S,MW,"MEDWAY,RF-PHSIL0-2SMW",2,142,46,54,85,5.7,93,indx_99,93,1610,1570,1990,2070,3260,4390,4030,3960,3500,3150,2800
"MEDWAY,V,MOD.SHALLOW",SIL,0-2,S,MW,"MEDWAY,V,MOD.SHALLOWSIL0-2SMW",2,120,40,40,76,5,77,indx_79,79,820,1000,1340,1360,2280,3100,2750,2720,2365,2090,1800
MELVIN,SIL,0-2,S,P,MELVINSIL0-2SP,11,80,30,0,0,3.5,42,indx_49,57,200,200,300,350,710,1140,610,510,430,390,370
"MELVIN,FF-PH",SIL,0-2,S,P,"MELVIN,FF-PHSIL0-2SP",11,80,30,0,0,3.5,42,indx_49,57,200,200,300,350,710,1140,610,510,430,390,370
"MELVIN,OF-PH",SIL,0-2,S,P,"MELVIN,OF-PHSIL0-2SP",2,88,30,34,66,3.5,58,indx_59,59,200,210,380,350,850,1320,880,750,605,490,420
"MELVIN,PO-PH",SIL,0-2,S,P,"MELVIN,PO-PHSIL0-2SP",3,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
MENTOR,SIL,0-2,S,W,MENTORSIL0-2SW,2,123,36,47,85,4.7,79,indx_79,80,740,920,1200,1260,2090,2860,2480,2430,2100,1840,1560
MENTOR,SIL,12-18,M,W,MENTORSIL12-18MW,3,90,25,37,68,3.6,58,indx_59,60,310,200,300,350,550,960,460,350,350,350,350
