soil_series,texture,slope,erosion,drainage,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index,prod_index_new,indx_new,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"TUSCOLA-BENNINGTON,C",,2-6,S,MW,indx_79,"TUSCOLA-BENNINGTON,C2-6SMW",2,100,31,45,78,4.3,70,68,indx_69,550,440,640,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUSCOLA-SHINROCK,C",,2-6,S,MW,indx_79,"TUSCOLA-SHINROCK,C2-6SMW",2,105,38,44,78,4.3,73,72,indx_79,770,790,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUSCOLA,V",FSL,1-6,S,MW,indx_79,"TUSCOLA,VFSL1-6SMW",2,110,40,50,80,4.5,77,77,indx_79,920,940,1260,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUSCOLA,V",FSL,6-12,S,MW,indx_69,"TUSCOLA,VFSL6-12SMW",2,100,35,45,75,4,69,69,indx_69,690,630,850,NA,NA,NA,NA,NA,NA,NA,NA,NA
TYGART,SIL,0-3,S,SWP,indx_69,TYGARTSIL0-3SSWP,2,100,30,34,68,3.5,62,63,indx_69,240,350,540,NA,NA,NA,NA,NA,NA,NA,NA,NA
TYLER,SIL,0-2,S,SWP,indx_59,TYLERSIL0-2SSWP,2,95,35,35,60,3,58,63,indx_69,330,530,740,NA,NA,NA,NA,NA,NA,NA,NA,NA
TYLER,SIL,2-5,S,SWP,indx_59,TYLERSIL2-5SSWP,2,85,35,35,60,3,56,60,indx_69,200,420,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
TYNER,LS,1-6,S,W,indx_49,TYNERLS1-6SW,3,70,26,32,44,2.3,44,49,indx_49,190,200,300,350,350,350,350,350,350,350,350,350
TYNER,LS,6-12,S,W,indx_49,TYNERLS6-12SW,3,64,24,29,40,2,40,45,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
"TYNER-OTISVILLE,C",,2-6,S,W,indx_49,"TYNER-OTISVILLE,C2-6SW",3,69,24,28,44,2.3,43,47,indx_49,190,200,300,350,350,350,350,350,350,350,350,350
"TYNER,V",SL,0-2,S,W,indx_49,"TYNER,VSL0-2SW",3,75,28,36,55,2.5,49,54,indx_59,200,200,300,350,350,350,350,350,350,350,350,350
"UDIPSAMMENTS-SPINKS,C",,0-6,S,W,indx_49,"UDIPSAMMENTS-SPINKS,C0-6SW",3,60,16,31,0,2,38,41,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
UNIONTOWN,SIL,0-2,S,MW,indx_79,UNIONTOWNSIL0-2SMW,2,112,40,46,60,5,77,76,indx_79,800,950,1270,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNIONTOWN,SIL,1-6,S,MW,indx_79,UNIONTOWNSIL1-6SMW,2,108,40,45,58,5,76,74,indx_79,920,900,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNIONTOWN,SIL,2-6,M,MW,indx_79,UNIONTOWNSIL2-6MMW,2,103,38,38,55,4.8,72,69,indx_69,770,730,980,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNIONTOWN,SIL,2-6,S,MW,indx_79,UNIONTOWNSIL2-6SMW,2,108,40,45,58,5,76,74,indx_79,790,900,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNIONTOWN,SIL,6-12,M,MW,indx_69,UNIONTOWNSIL6-12MMW,2,90,35,42,54,4.5,68,64,indx_69,650,500,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,C,12-18,SE,W,indx_49,UPSHURC12-18SEW,3,0,0,0,0,2.2,37,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
UPSHUR,C,18-25,SE,W,indx_49,UPSHURC18-25SEW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
UPSHUR,C,6-12,SE,W,indx_49,UPSHURC6-12SEW,3,0,0,0,0,2.6,43,0,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
UPSHUR,SIC,15-25,SE,W,indx_49,UPSHURSIC15-25SEW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
UPSHUR,SIC,8-15,SE,W,indx_49,UPSHURSIC8-15SEW,3,0,0,0,0,2.6,43,0,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
UPSHUR,SICL,12-18,S,W,indx_59,UPSHURSICL12-18SW,3,78,22,29,49,3.3,52,50,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SICL,12-20,M,W,indx_59,UPSHURSICL12-20MW,3,81,23,30,51,3.4,54,51,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SICL,15-25,M,W,indx_49,UPSHURSICL15-25MW,3,0,0,0,0,2.8,47,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
UPSHUR,SICL,15-25,S,W,indx_59,UPSHURSICL15-25SW,3,0,0,0,0,3,50,0,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SICL,15-25,SE,W,indx_49,UPSHURSICL15-25SEW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
UPSHUR,SICL,18-25,S,W,indx_49,UPSHURSICL18-25SW,3,0,0,0,0,2.8,47,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
UPSHUR,SICL,2-6,S,W,indx_59,UPSHURSICL2-6SW,2,90,25,33,56,3.8,59,57,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SICL,6-12,M,W,indx_59,UPSHURSICL6-12MW,3,81,23,31,51,3.5,54,52,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SICL,6-12,S,W,indx_59,UPSHURSICL6-12SW,2,86,24,32,54,3.6,57,55,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SICL,6-15,M,W,indx_59,UPSHURSICL6-15MW,3,79,22,30,0,3.4,53,50,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SICL,6-15,S,W,indx_59,UPSHURSICL6-15SW,3,83,23,31,52,3.5,55,53,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SICL,8-15,M,W,indx_59,UPSHURSICL8-15MW,3,78,22,29,49,3.3,52,50,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SICL,8-15,S,W,indx_59,UPSHURSICL8-15SW,3,82,23,30,51,3.5,54,52,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SIL,12-18,M,W,indx_59,UPSHURSIL12-18MW,3,81,0,28,51,3.4,54,41,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SIL,2-6,S,W,indx_69,UPSHURSIL2-6SW,2,91,25,33,57,3.8,60,57,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SIL,2-8,S,W,indx_69,UPSHURSIL2-8SW,2,91,25,33,57,3.8,60,57,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SIL,3-8,S,W,indx_69,UPSHURSIL3-8SW,2,91,25,33,57,3.8,60,57,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SIL,6-12,M,W,indx_59,UPSHURSIL6-12MW,2,85,22,30,55,3.6,56,53,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR,SIL,8-15,S,W,indx_59,UPSHURSIL8-15SW,2,85,24,31,53,3.6,56,54,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UPSHUR-BERKS,C",,15-25,M,W,indx_49,"UPSHUR-BERKS,C15-25MW",3,0,0,0,0,2.6,43,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"UPSHUR-BERKS,C",,6-15,M,W,indx_49,"UPSHUR-BERKS,C6-15MW",3,78,22,29,0,3.2,43,50,indx_59,NA,200,300,350,350,350,350,350,350,350,350,350
UPSHUR-ELBA,SICL,15-25,S,W,indx_59,UPSHUR-ELBASICL15-25SW,3,0,0,0,0,3,50,0,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPSHUR-ELBA,SICL,8-15,S,W,indx_69,UPSHUR-ELBASICL8-15SW,2,90,25,40,60,4,63,60,indx_69,400,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UPSHUR-GILPIN,C",,15-25,M,W,indx_49,"UPSHUR-GILPIN,C15-25MW",3,0,0,0,0,2.8,47,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"UPSHUR-GILPIN,C",,15-25,S,W,indx_59,"UPSHUR-GILPIN,C15-25SW",3,0,0,0,0,3,50,0,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UPSHUR-GILPIN,C",,8-15,M,W,indx_59,"UPSHUR-GILPIN,C8-15MW",3,78,22,29,49,3.1,50,50,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UPSHUR-GILPIN,C",,8-15,S,W,indx_59,"UPSHUR-GILPIN,C8-15SW",2,88,25,35,60,3.3,57,57,indx_59,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UPSHUR-MUSKINGUM,C",,10-15,M,W,indx_49,"UPSHUR-MUSKINGUM,C10-15MW",3,65,0,31,33,3.2,48,37,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"UPSHUR-MUSKINGUM,C",,15-20,M,W,indx_49,"UPSHUR-MUSKINGUM,C15-20MW",3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"UPSHUR-MUSKINGUM,C",,2-5,M,W,indx_59,"UPSHUR-MUSKINGUM,C2-5MW",2,89,24,39,55,3.6,59,58,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UPSHUR-MUSKINGUM,C",,5-10,M,W,indx_59,"UPSHUR-MUSKINGUM,C5-10MW",3,85,22,34,40,3.4,54,54,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UPSHUR-STEINSBURG,C",,15-25,S,W,indx_49,"UPSHUR-STEINSBURG,C15-25SW",3,0,0,0,0,2.8,47,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
VALLEY,SICL,0-2,S,P,indx_59,VALLEYSICL0-2SP,3,83,28,31,62,2.9,53,55,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALLEY,SIL,0-2,S,P,indx_59,VALLEYSIL0-2SP,3,86,29,32,64,3,55,57,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALLEY-LORAIN,SIL,0-2,S,P,indx_69,VALLEY-LORAINSIL0-2SP,2,99,34,37,63,3.8,64,65,indx_69,380,500,760,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SICL,12-18,S,W,indx_59,VANDALIASICL12-18SW,3,85,20,34,55,3.6,56,53,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SICL,15-25,M,W,indx_49,VANDALIASICL15-25MW,3,90,0,25,40,2.6,48,44,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
VANDALIA,SICL,15-25,S,W,indx_59,VANDALIASICL15-25SW,3,82,0,33,50,3.5,56,44,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SICL,15-25,SE,W,indx_49,VANDALIASICL15-25SEW,3,0,0,0,0,2.2,37,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
VANDALIA,SICL,18-25,S,W,indx_59,VANDALIASICL18-25SW,3,80,0,32,45,3.3,53,43,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SICL,6-12,S,W,indx_69,VANDALIASICL6-12SW,2,95,24,36,62,3.8,61,59,indx_59,330,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SICL,6-15,M,W,indx_59,VANDALIASICL6-15MW,2,85,22,34,0,3.6,57,54,indx_59,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SICL,8-15,S,W,indx_59,VANDALIASICL8-15SW,2,90,22,34,57,3.6,58,56,indx_59,250,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SIL,12-18,S,W,indx_59,VANDALIASIL12-18SW,3,85,20,34,55,3.6,56,53,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SIL,15-25,M,W,indx_59,VANDALIASIL15-25MW,3,90,0,28,55,2.5,50,45,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SIL,15-25,S,W,indx_59,VANDALIASIL15-25SW,3,90,0,30,55,3,54,46,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SIL,8-15,M,W,indx_59,VANDALIASIL8-15MW,3,96,21,34,58,2.8,53,58,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDALIA,SIL,8-15,S,W,indx_59,VANDALIASIL8-15SW,2,100,22,35,60,3,56,60,indx_69,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VANDALIA-BROOKSIDE,C",,12-20,M,W,indx_59,"VANDALIA-BROOKSIDE,C12-20MW",3,80,21,35,55,3.6,56,52,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VANDALIA-BROOKSIDE,C",,15-25,S,W,indx_59,"VANDALIA-BROOKSIDE,C15-25SW",3,80,0,35,55,3.5,57,44,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VANDALIA-GILPIN,C",,15-25,SE,W,indx_49,"VANDALIA-GILPIN,C15-25SEW",3,0,0,0,0,2.4,40,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
VANDALIA-GUERNSEY,SICL,15-25,M,W,indx_49,VANDALIA-GUERNSEYSICL15-25MW,3,90,0,25,40,2.5,47,44,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
VANDALIA-GUERNSEY,SICL,8-15,M,W,indx_59,VANDALIA-GUERNSEYSICL8-15MW,3,91,22,34,55,3,54,56,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VANDALIA-RICHLAND,C",,15-25,S,W,indx_59,"VANDALIA-RICHLAND,C15-25SW",3,80,0,35,55,3.5,57,44,indx_49,230,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDERGRIFT,SIL,2-6,S,MW,indx_79,VANDERGRIFTSIL2-6SMW,2,95,37,48,76,4.5,72,69,indx_69,710,660,890,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANDERGRIFT,SIL,6-15,S,MW,indx_79,VANDERGRIFTSIL6-15SMW,2,92,36,46,74,4.4,70,67,indx_69,700,580,800,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANLUE,L,0-2,S,SWP,indx_79,VANLUEL0-2SSWP,2,110,45,50,0,4.1,74,79,indx_79,940,1170,1480,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAUGHNSVILLE,L,0-2,S,MW,indx_69,VAUGHNSVILLEL0-2SMW,2,108,36,42,74,3.8,69,72,indx_79,550,730,980,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAUGHNSVILLE,L,0-3,S,MW,indx_69,VAUGHNSVILLEL0-3SMW,2,108,36,42,74,3.8,69,72,indx_79,550,730,980,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAUGHNSVILLE,L,1-4,S,MW,indx_69,VAUGHNSVILLEL1-4SMW,2,106,35,41,73,3.7,67,70,indx_79,490,670,910,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAUGHNSVILLE,L,2-6,S,MW,indx_69,VAUGHNSVILLEL2-6SMW,2,104,35,40,71,3.6,66,69,indx_69,540,640,880,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAUGHNSVILLE,V",L,0-2,S,MW,indx_69,"VAUGHNSVILLE,VL0-2SMW",2,95,31,40,75,3,60,64,indx_69,250,360,550,NA,NA,NA,NA,NA,NA,NA,NA,NA
VENANGO,SIL,0-2,S,SWP,indx_69,VENANGOSIL0-2SSWP,2,92,33,42,75,3.7,64,64,indx_69,330,410,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
VENANGO,SIL,2-6,M,SWP,indx_59,VENANGOSIL2-6MSWP,2,85,30,39,69,3.4,59,59,indx_59,270,210,370,NA,NA,NA,NA,NA,NA,NA,NA,NA
VENANGO,SIL,2-6,S,SWP,indx_69,VENANGOSIL2-6SSWP,2,88,32,40,72,3.6,62,62,indx_69,320,320,500,NA,NA,NA,NA,NA,NA,NA,NA,NA
VENANGO,SIL,6-12,M,SWP,indx_59,VENANGOSIL6-12MSWP,2,81,29,37,66,3.3,57,57,indx_59,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VENANGO,SIL,6-12,S,SWP,indx_59,VENANGOSIL6-12SSWP,2,84,31,38,69,3.4,59,59,indx_59,260,230,390,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VENANGO,SS-SUBST",SIL,0-2,S,SWP,indx_69,"VENANGO,SS-SUBSTSIL0-2SSWP",2,92,33,42,75,3.7,64,64,indx_69,330,410,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VENANGO,SS-SUBST",SIL,2-6,S,SWP,indx_69,"VENANGO,SS-SUBSTSIL2-6SSWP",2,88,32,40,72,3.6,62,62,indx_69,320,320,500,NA,NA,NA,NA,NA,NA,NA,NA,NA
VINCENT,SICL,2-6,M,W,indx_69,VINCENTSICL2-6MW,2,100,30,40,72,3.8,65,65,indx_69,440,380,570,NA,NA,NA,NA,NA,NA,NA,NA,NA
VINCENT,SICL,2-6,S,W,indx_69,VINCENTSICL2-6SW,2,104,32,41,74,3.9,68,68,indx_69,540,500,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
VINCENT,SICL,6-12,M,W,indx_69,VINCENTSICL6-12MW,2,95,26,36,70,3.8,63,60,indx_69,400,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VINCENT,SIL,12-18,S,W,indx_69,VINCENTSIL12-18SW,3,95,26,33,66,3.5,60,59,indx_59,310,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
VINCENT,SIL,2-6,S,W,indx_69,VINCENTSIL2-6SW,2,107,33,42,76,4,69,70,indx_79,610,570,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
VINCENT,SIL,6-12,S,W,indx_69,VINCENTSIL6-12SW,2,102,31,40,72,3.8,66,66,indx_69,570,430,630,NA,NA,NA,NA,NA,NA,NA,NA,NA
VINCENT,SIL,6-15,S,W,indx_69,VINCENTSIL6-15SW,2,101,31,41,72,3.8,66,67,indx_69,570,430,630,NA,NA,NA,NA,NA,NA,NA,NA,NA
WABASH,SIC,0-2,S,VP,indx_69,WABASHSIC0-2SVP,2,103,39,41,68,3.9,68,70,indx_79,620,790,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA
WABASHA,SIC,0-2,S,VP,indx_79,WABASHASIC0-2SVP,2,112,38,42,78,4.2,73,74,indx_79,680,850,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA
WABASHA,SICL,0-2,S,VP,indx_79,WABASHASICL0-2SVP,2,116,40,44,82,4.6,77,77,indx_79,800,980,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WABASHA,FF-PH",SIC,0-1,S,VP,indx_69,"WABASHA,FF-PHSIC0-1SVP",11,107,34,0,0,3.7,67,54,indx_59,400,620,920,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WABASHA,FF-PH",SIC,0-2,S,VP,indx_69,"WABASHA,FF-PHSIC0-2SVP",11,107,34,0,0,3.7,67,54,indx_59,400,620,920,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WABASHA,FF-PH",SICL,0-2,S,VP,indx_69,"WABASHA,FF-PHSICL0-2SVP",11,110,35,0,0,3.8,68,55,indx_59,460,740,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WABASHA,PO-PH",SICL,0-2,S,VP,indx_49,"WABASHA,PO-PHSICL0-2SVP",3,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
"WABASHA,V,MOD.SHALLOW",SICL,0-2,S,VP,indx_69,"WABASHA,V,MOD.SHALLOWSICL0-2SVP",2,90,32,35,70,3.5,61,60,indx_69,220,320,500,NA,NA,NA,NA,NA,NA,NA,NA,NA
WADSWORTH,SIL,0-2,S,SWP,indx_69,WADSWORTHSIL0-2SSWP,2,92,32,40,66,3.6,62,63,indx_69,280,360,550,NA,NA,NA,NA,NA,NA,NA,NA,NA
WADSWORTH,SIL,1-4,S,SWP,indx_69,WADSWORTHSIL1-4SSWP,2,90,31,39,65,3.5,61,62,indx_69,220,300,480,NA,NA,NA,NA,NA,NA,NA,NA,NA
WADSWORTH,SIL,2-5,S,SWP,indx_69,WADSWORTHSIL2-5SSWP,2,88,31,38,63,3.5,60,60,indx_69,270,270,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
WADSWORTH,SIL,2-6,S,SWP,indx_69,WADSWORTHSIL2-6SSWP,2,88,31,38,63,3.5,60,60,indx_69,270,270,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
WADSWORTH,SIL,6-12,M,SWP,indx_59,WADSWORTHSIL6-12MSWP,3,81,28,35,58,3.2,55,55,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WADSWORTH,SIL,6-12,S,SWP,indx_59,WADSWORTHSIL6-12SSWP,2,85,29,37,61,3.3,57,58,indx_59,240,200,310,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WADSWORTH,V",SIL,2-6,S,SWP,indx_59,"WADSWORTH,VSIL2-6SSWP",2,85,30,32,66,3.5,58,57,indx_59,230,200,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAKELAND,OF-PH",SIL,0-2,S,SWP,indx_79,"WAKELAND,OF-PHSIL0-2SSWP",2,110,40,45,0,4.4,74,75,indx_79,750,920,1240,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAKEMAN,SL,2-6,S,W,indx_69,WAKEMANSL2-6SW,2,89,31,43,65,3.5,61,63,indx_69,340,310,480,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAKEMAN,SL,6-12,S,W,indx_59,WAKEMANSL6-12SW,2,85,29,42,63,3.4,59,60,indx_69,260,200,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
WALLINGTON,SIL,0-2,S,SWP,indx_69,WALLINGTONSIL0-2SSWP,2,88,30,38,80,3.5,62,60,indx_69,200,230,400,NA,NA,NA,NA,NA,NA,NA,NA,NA
WALLINGTON,SIL,2-6,S,SWP,indx_59,WALLINGTONSIL2-6SSWP,2,84,29,36,77,3.4,59,57,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WALLKILL,SICL,0-2,S,VP,indx_69,WALLKILLSICL0-2SVP,10,97,37,0,0,0,68,51,indx_59,400,630,890,NA,NA,NA,NA,NA,NA,NA,NA,NA
WALLKILL,SIL,0-2,S,VP,indx_79,WALLKILLSIL0-2SVP,10,100,38,0,0,0,70,53,indx_59,470,710,980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALLKILL,C-SUBST,FF-PH",SIL,0-2,S,VP,indx_69,"WALLKILL,C-SUBST,FF-PHSIL0-2SVP",10,100,37,0,0,3.5,64,52,indx_59,430,670,940,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALLKILL,FF-PH",SIL,0-2,S,VP,indx_79,"WALLKILL,FF-PHSIL0-2SVP",10,100,38,0,0,0,70,53,indx_59,470,710,980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALLKILL,LAC-SUBST,OF-PH",SIL,0-2,S,VP,indx_79,"WALLKILL,LAC-SUBST,OF-PHSIL0-2SVP",10,100,38,0,0,0,70,53,indx_59,470,710,980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALLKILL,OF-PH",SIL,0-2,S,VP,indx_79,"WALLKILL,OF-PHSIL0-2SVP",10,100,38,0,0,0,70,53,indx_59,470,710,980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALLKILL,PO-PH",SIL,0-2,S,VP,indx_49,"WALLKILL,PO-PHSIL0-2SVP",10,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
"WALLKILL,SI-SUBST",SIL,0-2,S,VP,indx_69,"WALLKILL,SI-SUBSTSIL0-2SVP",10,100,40,0,0,3.5,65,53,indx_59,530,790,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALLKILL,V",SIC,0-2,S,VP,indx_59,"WALLKILL,VSIC0-2SVP",10,95,35,30,50,3.5,59,61,indx_69,280,530,780,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALLKILL,V",SICL,0-2,S,VP,indx_79,"WALLKILL,VSICL0-2SVP",10,100,40,0,0,4.5,73,53,indx_59,530,790,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALLKILL,V,C-SUBSL",SIL,0-2,S,VP,indx_79,"WALLKILL,V,C-SUBSLSIL0-2SVP",10,120,37,42,74,4.5,76,76,indx_79,670,940,1270,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAPAHANI-MIAMIAN,CL,12-18,SE,MW,indx_49,WAPAHANI-MIAMIANCL12-18SEMW,3,0,0,0,0,1.9,32,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WAPAHANI-MIAMIAN,CL,6-12,SE,MW,indx_59,WAPAHANI-MIAMIANCL6-12SEMW,3,0,0,0,0,3.2,53,0,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAPPINGER,RF-PH",SL,0-2,S,W,indx_69,"WAPPINGER,RF-PHSL0-2SW",2,97,33,40,70,3.3,62,65,indx_69,340,450,660,NA,NA,NA,NA,NA,NA,NA,NA,NA
WARNERS,MUCK,0-2,S,VP,indx_79,WARNERSMUCK0-2SVP,10,110,38,0,0,0,75,56,indx_59,580,850,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA
WARNERS,SIL,0-2,S,VP,indx_79,WARNERSSIL0-2SVP,10,110,38,0,0,0,75,56,indx_59,580,850,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA
WARNERS,SOILS,0-2,S,VP,indx_69,WARNERSSOILS0-2SVP,10,80,27,35,80,4,62,55,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WARNERS,OVER CLAY",,0-2,S,VP,indx_79,"WARNERS,OVER CLAY0-2SVP",10,110,40,42,75,4.5,75,74,indx_79,650,930,1270,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WARNERS,V,C-SUBSL",SOILS,0-2,S,VP,indx_89,"WARNERS,V,C-SUBSLSOILS0-2SVP",10,120,45,55,0,4.5,80,85,indx_89,960,1280,1650,NA,NA,NA,NA,NA,NA,NA,NA,NA
WARSAW,L,0-2,S,W,indx_79,WARSAWL0-2SW,2,110,40,52,74,4.2,74,78,indx_79,780,950,1270,NA,NA,NA,NA,NA,NA,NA,NA,NA
WARSAW,L,0-3,S,W,indx_79,WARSAWL0-3SW,2,110,40,52,74,4.2,74,78,indx_79,780,950,1270,NA,NA,NA,NA,NA,NA,NA,NA,NA
WARSAW,L,2-6,S,W,indx_79,WARSAWL2-6SW,2,106,38,50,71,4,71,75,indx_79,770,820,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA
